"route_id","service_id","trip_id","trip_headsign","direction_id"
12,2,4718,"PHILADELPHIA SPECIAL",0
12,2,4719,"PHILADELPHIA SPECIAL",0
12,2,4720,"PHILADELPHIA SPECIAL",0
12,2,4721,"PHILADELPHIA SPECIAL",0
12,2,4722,"PHILADELPHIA LOCAL",0
12,2,4723,"PHILADELPHIA LOCAL",0
12,2,4724,"PHILADELPHIA LOCAL",0
12,2,4725,"PHILADELPHIA LOCAL",0
12,2,4726,"PHILADELPHIA LOCAL",0
12,2,4727,"PHILADELPHIA LOCAL",0
12,2,4728,"PHILADELPHIA LOCAL",0
12,2,4729,"PHILADELPHIA LOCAL",0
12,2,4730,"PHILADELPHIA LOCAL",0
12,2,4731,"PHILADELPHIA LOCAL",0
12,2,4732,"PHILADELPHIA LOCAL",0
12,2,4733,"PHILADELPHIA LOCAL",0
12,2,4734,"PHILADELPHIA LOCAL",0
12,2,4735,"PHILADELPHIA LOCAL",0
12,2,4736,"PHILADELPHIA LOCAL",0
12,2,4737,"PHILADELPHIA LOCAL",0
12,2,4738,"PHILADELPHIA LOCAL",0
12,2,4739,"PHILADELPHIA LOCAL",0
12,2,4740,"PHILADELPHIA LOCAL",0
12,2,4741,"PHILADELPHIA LOCAL",0
12,2,4742,"PHILADELPHIA LOCAL",0
12,2,4743,"PHILADELPHIA LOCAL",0
12,2,4744,"PHILADELPHIA LOCAL",0
12,2,4745,"PHILADELPHIA LOCAL",0
12,2,4746,"PHILADELPHIA LOCAL",0
12,2,4747,"PHILADELPHIA LOCAL",0
12,2,4748,"PHILADELPHIA LOCAL",0
12,2,4749,"PHILADELPHIA LOCAL",0
12,2,4750,"PHILADELPHIA LOCAL",0
12,2,4751,"PHILADELPHIA LOCAL",0
12,2,4752,"PHILADELPHIA LOCAL",0
12,2,4753,"PHILADELPHIA LOCAL",0
12,2,4754,"PHILADELPHIA LOCAL",0
12,2,4755,"PHILADELPHIA LOCAL",0
12,2,4756,"PHILADELPHIA LOCAL",0
12,2,4757,"PHILADELPHIA LOCAL",0
12,2,4758,"PHILADELPHIA LOCAL",0
12,2,4759,"PHILADELPHIA LOCAL",0
12,2,4760,"PHILADELPHIA LOCAL",0
12,2,4761,"PHILADELPHIA LOCAL",0
12,2,4762,"PHILADELPHIA LOCAL",0
12,2,4763,"PHILADELPHIA LOCAL",0
12,2,4764,"PHILADELPHIA LOCAL",0
12,2,4765,"PHILADELPHIA LOCAL",0
12,3,4766,"PHILADELPHIA SPECIAL",0
12,3,4767,"PHILADELPHIA SPECIAL",0
12,3,4768,"PHILADELPHIA SPECIAL",0
12,3,4769,"PHILADELPHIA SPECIAL",0
12,3,4770,"PHILADELPHIA SPECIAL",0
12,3,4771,"PHILADELPHIA SPECIAL",0
12,3,4772,"PHILADELPHIA LOCAL",0
12,3,4773,"PHILADELPHIA LOCAL",0
12,3,4774,"PHILADELPHIA LOCAL",0
12,3,4775,"PHILADELPHIA LOCAL",0
12,3,4776,"PHILADELPHIA LOCAL",0
12,3,4777,"PHILADELPHIA LOCAL",0
12,3,4778,"PHILADELPHIA LOCAL",0
12,3,4779,"PHILADELPHIA LOCAL",0
12,3,4780,"PHILADELPHIA LOCAL",0
12,3,4781,"PHILADELPHIA LOCAL",0
12,3,4782,"PHILADELPHIA LOCAL",0
12,3,4783,"PHILADELPHIA LOCAL",0
12,3,4784,"PHILADELPHIA LOCAL",0
12,3,4785,"PHILADELPHIA LOCAL",0
12,3,4786,"PHILADELPHIA LOCAL",0
12,3,4787,"PHILADELPHIA SPECIAL",0
12,3,4788,"PHILADELPHIA LOCAL",0
12,3,4789,"PHILADELPHIA LOCAL",0
12,3,4790,"PHILADELPHIA LOCAL",0
12,3,4791,"PHILADELPHIA LOCAL",0
12,3,4792,"PHILADELPHIA SPECIAL",0
12,3,4793,"PHILADELPHIA LOCAL",0
12,3,4794,"PHILADELPHIA LOCAL",0
12,3,4795,"PHILADELPHIA LOCAL",0
12,3,4796,"PHILADELPHIA LOCAL",0
12,3,4797,"PHILADELPHIA SPECIAL",0
12,3,4798,"PHILADELPHIA LOCAL",0
12,3,4799,"PHILADELPHIA LOCAL",0
12,3,4800,"PHILADELPHIA LOCAL",0
12,3,4801,"PHILADELPHIA LOCAL",0
12,3,4802,"PHILADELPHIA LOCAL",0
12,3,4803,"PHILADELPHIA LOCAL",0
12,3,4804,"PHILADELPHIA LOCAL",0
12,3,4805,"PHILADELPHIA LOCAL",0
12,3,4806,"PHILADELPHIA LOCAL",0
12,3,4807,"PHILADELPHIA LOCAL",0
12,3,4808,"PHILADELPHIA LOCAL",0
12,3,4809,"PHILADELPHIA LOCAL",0
12,3,4810,"PHILADELPHIA LOCAL",0
12,3,4811,"PHILADELPHIA LOCAL",0
12,3,4812,"PHILADELPHIA LOCAL",0
12,3,4813,"PHILADELPHIA LOCAL",0
12,3,4814,"PHILADELPHIA LOCAL",0
12,3,4815,"PHILADELPHIA LOCAL",0
12,3,4816,"PHILADELPHIA LOCAL",0
12,3,4817,"PHILADELPHIA LOCAL",0
12,3,4818,"PHILADELPHIA LOCAL",0
12,3,4819,"PHILADELPHIA LOCAL",0
12,3,4820,"PHILADELPHIA LOCAL",0
12,3,4821,"PHILADELPHIA LOCAL",0
12,3,4822,"PHILADELPHIA LOCAL",0
12,3,4823,"PHILADELPHIA LOCAL",0
12,3,4824,"PHILADELPHIA LOCAL",0
12,3,4825,"PHILADELPHIA LOCAL",0
12,3,4826,"PHILADELPHIA LOCAL",0
12,3,4827,"PHILADELPHIA LOCAL",0
12,3,4828,"PHILADELPHIA LOCAL",0
12,3,4829,"PHILADELPHIA LOCAL",0
12,3,4830,"PHILADELPHIA LOCAL",0
12,3,4831,"PHILADELPHIA LOCAL",0
