"route_id","service_id","trip_id","trip_headsign","direction_id"
12,5,4700,"PHILADELPHIA SPECIAL",0
12,5,4701,"PHILADELPHIA SPECIAL",0
12,5,4702,"PHILADELPHIA SPECIAL",0
12,5,4703,"PHILADELPHIA SPECIAL",0
12,5,4704,"PHILADELPHIA SPECIAL",0
12,5,4705,"PHILADELPHIA SPECIAL",0
12,5,4706,"PHILADELPHIA SPECIAL",0
12,5,4707,"PHILADELPHIA SPECIAL",0
12,5,4708,"PHILADELPHIA SPECIAL",0
12,5,4709,"PHILADELPHIA SPECIAL",0
12,5,4710,"PHILADELPHIA SPECIAL",0
12,5,4711,"PHILADELPHIA SPECIAL",0
12,5,4712,"PHILADELPHIA SPECIAL",0
12,5,4713,"PHILADELPHIA SPECIAL",0
12,5,4714,"PHILADELPHIA SPECIAL",0
12,5,4715,"PHILADELPHIA SPECIAL",0
12,2,4716,"PHILADELPHIA SPECIAL",0
12,2,4717,"PHILADELPHIA SPECIAL",0
12,2,4718,"PHILADELPHIA SPECIAL",0
12,2,4719,"PHILADELPHIA SPECIAL",0
12,2,4720,"PHILADELPHIA SPECIAL",0
12,2,4721,"PHILADELPHIA SPECIAL",0
12,2,4722,"PHILADELPHIA SPECIAL",0
12,2,4723,"PHILADELPHIA SPECIAL",0
12,2,4724,"PHILADELPHIA SPECIAL",0
12,2,4725,"PHILADELPHIA SPECIAL",0
12,2,4726,"PHILADELPHIA SPECIAL",0
12,2,4727,"PHILADELPHIA SPECIAL",0
12,2,4728,"PHILADELPHIA SPECIAL",0
12,2,4729,"PHILADELPHIA SPECIAL",0
12,2,4730,"PHILADELPHIA SPECIAL",0
12,2,4731,"PHILADELPHIA SPECIAL",0
12,2,4732,"PHILADELPHIA SPECIAL",0
12,2,4733,"PHILADELPHIA SPECIAL",0
12,2,4734,"PHILADELPHIA SPECIAL",0
12,2,4735,"PHILADELPHIA SPECIAL",0
12,2,4736,"PHILADELPHIA SPECIAL",0
12,2,4737,"PHILADELPHIA SPECIAL",0
12,2,4738,"PHILADELPHIA SPECIAL",0
12,2,4739,"PHILADELPHIA SPECIAL",0
12,2,4740,"PHILADELPHIA SPECIAL",0
12,2,4741,"PHILADELPHIA SPECIAL",0
12,2,4742,"PHILADELPHIA SPECIAL",0
12,2,4743,"PHILADELPHIA SPECIAL",0
12,2,4744,"PHILADELPHIA SPECIAL",0
12,2,4745,"PHILADELPHIA SPECIAL",0
12,2,4746,"PHILADELPHIA SPECIAL",0
12,2,4747,"PHILADELPHIA SPECIAL",0
12,2,4748,"PHILADELPHIA SPECIAL",0
12,2,4749,"PHILADELPHIA SPECIAL",0
12,2,4750,"PHILADELPHIA SPECIAL",0
12,2,4751,"PHILADELPHIA SPECIAL",0
12,2,4752,"PHILADELPHIA SPECIAL",0
12,2,4753,"PHILADELPHIA SPECIAL",0
12,2,4754,"PHILADELPHIA SPECIAL",0
12,2,4755,"PHILADELPHIA SPECIAL",0
12,2,4756,"PHILADELPHIA SPECIAL",0
12,2,4757,"PHILADELPHIA SPECIAL",0
12,2,4758,"PHILADELPHIA SPECIAL",0
12,2,4759,"PHILADELPHIA SPECIAL",0
12,2,4760,"PHILADELPHIA SPECIAL",0
12,2,4761,"PHILADELPHIA SPECIAL",0
12,2,4762,"PHILADELPHIA SPECIAL",0
12,2,4763,"PHILADELPHIA SPECIAL",0
12,2,4764,"PHILADELPHIA SPECIAL",0
12,2,4765,"PHILADELPHIA SPECIAL",0
12,3,4766,"PHILADELPHIA SPECIAL",0
12,3,4767,"PHILADELPHIA SPECIAL",0
12,3,4768,"PHILADELPHIA SPECIAL",0
12,3,4769,"PHILADELPHIA SPECIAL",0
12,3,4770,"PHILADELPHIA SPECIAL",0
12,3,4771,"PHILADELPHIA SPECIAL",0
12,3,4772,"PHILADELPHIA SPECIAL",0
12,3,4773,"PHILADELPHIA SPECIAL",0
12,3,4774,"PHILADELPHIA SPECIAL",0
12,3,4775,"PHILADELPHIA SPECIAL",0
12,3,4776,"PHILADELPHIA SPECIAL",0
12,3,4777,"PHILADELPHIA SPECIAL",0
12,3,4778,"PHILADELPHIA SPECIAL",0
12,3,4779,"PHILADELPHIA SPECIAL",0
12,3,4780,"PHILADELPHIA SPECIAL",0
12,3,4781,"PHILADELPHIA SPECIAL",0
12,3,4782,"PHILADELPHIA SPECIAL",0
12,3,4783,"PHILADELPHIA SPECIAL",0
12,3,4784,"PHILADELPHIA SPECIAL",0
12,3,4785,"PHILADELPHIA SPECIAL",0
12,3,4786,"PHILADELPHIA SPECIAL",0
12,3,4787,"PHILADELPHIA SPECIAL",0
12,3,4788,"PHILADELPHIA SPECIAL",0
12,3,4789,"PHILADELPHIA SPECIAL",0
12,3,4790,"PHILADELPHIA SPECIAL",0
12,3,4791,"PHILADELPHIA SPECIAL",0
12,3,4792,"PHILADELPHIA SPECIAL",0
12,3,4793,"PHILADELPHIA SPECIAL",0
12,3,4794,"PHILADELPHIA SPECIAL",0
12,3,4795,"PHILADELPHIA SPECIAL",0
12,3,4796,"PHILADELPHIA SPECIAL",0
12,3,4797,"PHILADELPHIA SPECIAL",0
12,3,4798,"PHILADELPHIA SPECIAL",0
12,3,4799,"PHILADELPHIA SPECIAL",0
12,3,4800,"PHILADELPHIA SPECIAL",0
12,3,4801,"PHILADELPHIA SPECIAL",0
12,3,4802,"PHILADELPHIA SPECIAL",0
12,3,4803,"PHILADELPHIA SPECIAL",0
12,3,4804,"PHILADELPHIA SPECIAL",0
12,3,4805,"PHILADELPHIA SPECIAL",0
12,3,4806,"PHILADELPHIA SPECIAL",0
12,3,4807,"PHILADELPHIA SPECIAL",0
12,3,4808,"PHILADELPHIA SPECIAL",0
12,3,4809,"PHILADELPHIA SPECIAL",0
12,3,4810,"PHILADELPHIA SPECIAL",0
12,3,4811,"PHILADELPHIA SPECIAL",0
12,3,4812,"PHILADELPHIA SPECIAL",0
12,3,4813,"PHILADELPHIA SPECIAL",0
12,3,4814,"PHILADELPHIA SPECIAL",0
12,3,4815,"PHILADELPHIA SPECIAL",0
12,3,4816,"PHILADELPHIA SPECIAL",0
12,3,4817,"PHILADELPHIA SPECIAL",0
12,3,4818,"PHILADELPHIA SPECIAL",0
12,3,4819,"PHILADELPHIA SPECIAL",0
12,3,4820,"PHILADELPHIA SPECIAL",0
12,3,4821,"PHILADELPHIA SPECIAL",0
12,3,4822,"PHILADELPHIA SPECIAL",0
12,3,4823,"PHILADELPHIA SPECIAL",0
12,3,4824,"PHILADELPHIA SPECIAL",0
12,3,4825,"PHILADELPHIA SPECIAL",0
12,3,4826,"PHILADELPHIA SPECIAL",0
12,3,4827,"PHILADELPHIA SPECIAL",0
12,3,4828,"PHILADELPHIA SPECIAL",0
12,3,4829,"PHILADELPHIA SPECIAL",0
12,3,4830,"PHILADELPHIA SPECIAL",0
12,3,4831,"PHILADELPHIA SPECIAL",0
