"route_id","service_id","trip_id","trip_headsign","direction_id","shape_id","bikes_allowed"
12,2,4638,"PHILADELPHIA LOCAL",0,0,1
12,2,4639,"PHILADELPHIA LOCAL",0,0,1
12,2,4640,"PHILADELPHIA LOCAL",0,0,1
12,2,4641,"PHILADELPHIA LOCAL",0,0,1
12,2,4642,"PHILADELPHIA LOCAL",0,0,1
12,2,4643,"PHILADELPHIA LOCAL",0,0,1
12,2,4644,"PHILADELPHIA LOCAL",0,0,1
12,2,4645,"PHILADELPHIA LOCAL",0,0,1
12,2,4646,"PHILADELPHIA LOCAL",0,0,1
12,2,4647,"PHILADELPHIA LOCAL",0,0,1
12,2,4648,"PHILADELPHIA LOCAL",0,0,1
12,2,4649,"PHILADELPHIA LOCAL",0,0,1
12,2,4650,"PHILADELPHIA LOCAL",0,0,1
12,2,4651,"PHILADELPHIA LOCAL",0,0,1
12,2,4652,"PHILADELPHIA LOCAL",0,0,1
12,2,4653,"PHILADELPHIA LOCAL",0,0,1
12,2,4654,"PHILADELPHIA LOCAL",0,0,1
12,2,4655,"PHILADELPHIA LOCAL",0,0,1
12,3,4656,"PHILADELPHIA SPECIAL",0,0,1
12,3,4657,"PHILADELPHIA SPECIAL",0,0,1
12,3,4658,"PHILADELPHIA SPECIAL",0,0,1
12,3,4659,"PHILADELPHIA SPECIAL",0,0,1
12,3,4660,"PHILADELPHIA SPECIAL",0,0,1
12,3,4661,"PHILADELPHIA SPECIAL",0,0,1
12,3,4662,"PHILADELPHIA LOCAL",0,0,1
12,3,4663,"PHILADELPHIA LOCAL",0,0,1
12,3,4664,"PHILADELPHIA LOCAL",0,0,1
12,3,4665,"PHILADELPHIA LOCAL",0,0,1
12,3,4666,"PHILADELPHIA LOCAL",0,0,1
12,3,4667,"PHILADELPHIA LOCAL",0,0,1
12,3,4668,"PHILADELPHIA LOCAL",0,0,1
12,3,4669,"PHILADELPHIA LOCAL",0,0,1
12,3,4670,"PHILADELPHIA LOCAL",0,0,1
12,3,4671,"PHILADELPHIA LOCAL",0,0,1
12,3,4672,"PHILADELPHIA LOCAL",0,0,1
12,3,4673,"PHILADELPHIA LOCAL",0,0,1
12,3,4674,"PHILADELPHIA LOCAL",0,0,1
12,3,4675,"PHILADELPHIA LOCAL",0,0,1
12,3,4676,"PHILADELPHIA LOCAL",0,0,1
12,3,4677,"PHILADELPHIA LOCAL",0,0,1
12,3,4678,"PHILADELPHIA LOCAL",0,0,1
12,3,4679,"PHILADELPHIA LOCAL",0,0,1
12,3,4680,"PHILADELPHIA SPECIAL",0,0,1
12,3,4681,"PHILADELPHIA SPECIAL",0,0,1
12,3,4682,"PHILADELPHIA LOCAL",0,0,1
12,3,4683,"PHILADELPHIA SPECIAL",0,0,1
12,3,4684,"PHILADELPHIA SPECIAL",0,0,1
12,3,4685,"PHILADELPHIA SPECIAL",0,0,1
12,3,4686,"PHILADELPHIA SPECIAL",0,0,1
12,3,4687,"PHILADELPHIA SPECIAL",0,0,1
12,3,4688,"PHILADELPHIA SPECIAL",0,0,1
12,3,4689,"PHILADELPHIA SPECIAL",0,0,1
12,3,4690,"PHILADELPHIA SPECIAL",0,0,1
12,3,4691,"PHILADELPHIA SPECIAL",0,0,1
12,3,4692,"PHILADELPHIA SPECIAL",0,0,1
12,3,4693,"PHILADELPHIA LOCAL",0,0,1
12,3,4694,"PHILADELPHIA LOCAL",0,0,1
12,3,4695,"PHILADELPHIA LOCAL",0,0,1
12,3,4696,"PHILADELPHIA LOCAL",0,0,1
12,3,4697,"PHILADELPHIA LOCAL",0,0,1
12,3,4698,"PHILADELPHIA LOCAL",0,0,1
12,3,4699,"PHILADELPHIA LOCAL",0,0,1
12,3,4700,"PHILADELPHIA LOCAL",0,0,1
12,3,4701,"PHILADELPHIA LOCAL",0,0,1
12,3,4702,"PHILADELPHIA LOCAL",0,0,1
12,3,4703,"PHILADELPHIA LOCAL",0,0,1
12,3,4704,"PHILADELPHIA LOCAL",0,0,1
12,3,4705,"PHILADELPHIA LOCAL",0,0,1
12,3,4706,"PHILADELPHIA LOCAL",0,0,1
12,3,4707,"PHILADELPHIA LOCAL",0,0,1
12,3,4708,"PHILADELPHIA LOCAL",0,0,1
12,3,4709,"PHILADELPHIA LOCAL",0,0,1
12,3,4710,"PHILADELPHIA LOCAL",0,0,1
12,3,4711,"PHILADELPHIA LOCAL",0,0,1
12,3,4712,"PHILADELPHIA LOCAL",0,0,1
12,3,4713,"PHILADELPHIA LOCAL",0,0,1
12,3,4714,"PHILADELPHIA LOCAL",0,0,1
12,3,4715,"PHILADELPHIA LOCAL",0,0,1
12,3,4716,"PHILADELPHIA LOCAL",0,0,1
12,3,4717,"PHILADELPHIA LOCAL",0,0,1
12,3,4718,"PHILADELPHIA LOCAL",0,0,1
12,3,4719,"PHILADELPHIA LOCAL",0,0,1
12,3,4720,"PHILADELPHIA LOCAL",0,0,1
12,3,4721,"PHILADELPHIA LOCAL",0,0,1
12,3,4722,"PHILADELPHIA LOCAL",0,0,1
12,3,4723,"PHILADELPHIA LOCAL",0,0,1
12,3,4724,"PHILADELPHIA LOCAL",0,0,1
12,3,4725,"PHILADELPHIA LOCAL",0,0,1
12,3,4726,"PHILADELPHIA LOCAL",0,0,1
12,3,4727,"PHILADELPHIA LOCAL",0,0,1
12,3,4728,"PHILADELPHIA LOCAL",0,0,1
12,3,4729,"PHILADELPHIA LOCAL",0,0,1
