"route_id","service_id","trip_id","trip_headsign","direction_id","shape_id","bikes_allowed"
12,1,4645,"PHILADELPHIA LOCAL",0,0,1
12,1,4646,"PHILADELPHIA LOCAL",0,0,1
12,1,4647,"PHILADELPHIA LOCAL",0,0,1
12,1,4648,"PHILADELPHIA LOCAL",0,0,1
12,1,4649,"PHILADELPHIA LOCAL",0,0,1
12,1,4650,"PHILADELPHIA SPECIAL",0,0,1
12,1,4651,"PHILADELPHIA SPECIAL",0,0,1
12,1,4652,"PHILADELPHIA LOCAL",0,0,1
12,1,4653,"PHILADELPHIA SPECIAL",0,0,1
12,1,4654,"PHILADELPHIA SPECIAL",0,0,1
12,1,4655,"PHILADELPHIA SPECIAL",0,0,1
12,1,4656,"PHILADELPHIA SPECIAL",0,0,1
12,1,4657,"PHILADELPHIA SPECIAL",0,0,1
12,1,4658,"PHILADELPHIA SPECIAL",0,0,1
12,1,4659,"PHILADELPHIA SPECIAL",0,0,1
12,1,4660,"PHILADELPHIA SPECIAL",0,0,1
12,1,4661,"PHILADELPHIA SPECIAL",0,0,1
12,1,4662,"PHILADELPHIA SPECIAL",0,0,1
12,1,4663,"PHILADELPHIA LOCAL",0,0,1
12,1,4664,"PHILADELPHIA LOCAL",0,0,1
12,1,4665,"PHILADELPHIA LOCAL",0,0,1
12,1,4666,"PHILADELPHIA LOCAL",0,0,1
12,1,4667,"PHILADELPHIA LOCAL",0,0,1
12,1,4668,"PHILADELPHIA LOCAL",0,0,1
12,1,4669,"PHILADELPHIA LOCAL",0,0,1
12,1,4670,"PHILADELPHIA LOCAL",0,0,1
12,1,4671,"PHILADELPHIA LOCAL",0,0,1
12,1,4672,"PHILADELPHIA LOCAL",0,0,1
12,1,4673,"PHILADELPHIA LOCAL",0,0,1
12,1,4674,"PHILADELPHIA LOCAL",0,0,1
12,1,4675,"PHILADELPHIA LOCAL",0,0,1
12,1,4676,"PHILADELPHIA LOCAL",0,0,1
12,1,4677,"PHILADELPHIA LOCAL",0,0,1
12,1,4678,"PHILADELPHIA LOCAL",0,0,1
12,1,4679,"PHILADELPHIA LOCAL",0,0,1
12,1,4680,"PHILADELPHIA LOCAL",0,0,1
12,1,4681,"PHILADELPHIA LOCAL",0,0,1
12,1,4682,"PHILADELPHIA LOCAL",0,0,1
12,1,4683,"PHILADELPHIA LOCAL",0,0,1
12,1,4684,"PHILADELPHIA LOCAL",0,0,1
12,1,4685,"PHILADELPHIA LOCAL",0,0,1
12,1,4686,"PHILADELPHIA LOCAL",0,0,1
12,1,4687,"PHILADELPHIA LOCAL",0,0,1
12,1,4688,"PHILADELPHIA LOCAL",0,0,1
12,1,4689,"PHILADELPHIA LOCAL",0,0,1
12,1,4690,"PHILADELPHIA LOCAL",0,0,1
12,1,4691,"PHILADELPHIA LOCAL",0,0,1
12,1,4692,"PHILADELPHIA LOCAL",0,0,1
12,1,4693,"PHILADELPHIA LOCAL",0,0,1
12,1,4694,"PHILADELPHIA LOCAL",0,0,1
12,1,4695,"PHILADELPHIA LOCAL",0,0,1
12,1,4696,"PHILADELPHIA LOCAL",0,0,1
12,1,4697,"PHILADELPHIA LOCAL",0,0,1
12,1,4698,"PHILADELPHIA LOCAL",0,0,1
12,1,4699,"PHILADELPHIA LOCAL",0,0,1
12,1,4700,"PHILADELPHIA LOCAL",0,0,1
12,1,4701,"PHILADELPHIA LOCAL",0,0,1
12,1,4702,"PHILADELPHIA LOCAL",0,0,1
12,1,4703,"PHILADELPHIA LOCAL",0,0,1
12,1,4704,"PHILADELPHIA LOCAL",0,0,1
12,1,4705,"PHILADELPHIA LOCAL",0,0,1
12,1,4706,"PHILADELPHIA LOCAL",0,0,1
12,1,4707,"PHILADELPHIA LOCAL",0,0,1
12,1,4708,"PHILADELPHIA LOCAL",0,0,1
12,1,4709,"PHILADELPHIA LOCAL",0,0,1
12,1,4710,"PHILADELPHIA LOCAL",0,0,1
12,1,4711,"PHILADELPHIA LOCAL",0,0,1
12,1,4712,"PHILADELPHIA LOCAL",0,0,1
12,1,4713,"PHILADELPHIA LOCAL",0,0,1
12,1,4714,"PHILADELPHIA LOCAL",0,0,1
12,1,4715,"PHILADELPHIA LOCAL",0,0,1
12,1,4716,"PHILADELPHIA LOCAL",0,0,1
12,1,4717,"PHILADELPHIA LOCAL",0,0,1
12,1,4718,"PHILADELPHIA LOCAL",0,0,1
12,1,4719,"PHILADELPHIA LOCAL",0,0,1
12,1,4720,"PHILADELPHIA LOCAL",0,0,1
12,1,4721,"PHILADELPHIA LOCAL",0,0,1
12,1,4722,"PHILADELPHIA LOCAL",0,0,1
12,1,4723,"PHILADELPHIA LOCAL",0,0,1
12,1,4724,"PHILADELPHIA LOCAL",0,0,1
12,1,4725,"PHILADELPHIA LOCAL",0,0,1
12,1,4726,"PHILADELPHIA LOCAL",0,0,1
12,1,4727,"PHILADELPHIA LOCAL",0,0,1
12,1,4728,"PHILADELPHIA LOCAL",0,0,1
12,3,4729,"PHILADELPHIA SPECIAL",0,0,1
12,3,4730,"PHILADELPHIA SPECIAL",0,0,1
12,3,4731,"PHILADELPHIA SPECIAL",0,0,1
12,3,4732,"PHILADELPHIA SPECIAL",0,0,1
12,3,4733,"PHILADELPHIA SPECIAL",0,0,1
12,3,4734,"PHILADELPHIA SPECIAL",0,0,1
12,3,4735,"PHILADELPHIA LOCAL",0,0,1
12,3,4736,"PHILADELPHIA LOCAL",0,0,1
12,3,4737,"PHILADELPHIA LOCAL",0,0,1
12,3,4738,"PHILADELPHIA LOCAL",0,0,1
12,3,4739,"PHILADELPHIA LOCAL",0,0,1
12,3,4740,"PHILADELPHIA LOCAL",0,0,1
12,3,4741,"PHILADELPHIA LOCAL",0,0,1
12,3,4742,"PHILADELPHIA LOCAL",0,0,1
12,3,4743,"PHILADELPHIA LOCAL",0,0,1
12,3,4744,"PHILADELPHIA SPECIAL",0,0,1
12,3,4745,"PHILADELPHIA LOCAL",0,0,1
12,3,4746,"PHILADELPHIA LOCAL",0,0,1
12,3,4747,"PHILADELPHIA LOCAL",0,0,1
12,3,4748,"PHILADELPHIA LOCAL",0,0,1
12,3,4749,"PHILADELPHIA LOCAL",0,0,1
12,3,4750,"PHILADELPHIA SPECIAL",0,0,1
12,3,4751,"PHILADELPHIA LOCAL",0,0,1
12,3,4752,"PHILADELPHIA LOCAL",0,0,1
12,3,4753,"PHILADELPHIA LOCAL",0,0,1
12,3,4754,"PHILADELPHIA LOCAL",0,0,1
12,3,4755,"PHILADELPHIA LOCAL",0,0,1
12,3,4756,"PHILADELPHIA LOCAL",0,0,1
12,3,4757,"PHILADELPHIA LOCAL",0,0,1
12,3,4758,"PHILADELPHIA LOCAL",0,0,1
12,3,4759,"PHILADELPHIA SPECIAL",0,0,1
12,3,4760,"PHILADELPHIA LOCAL",0,0,1
12,3,4761,"PHILADELPHIA LOCAL",0,0,1
12,3,4762,"PHILADELPHIA LOCAL",0,0,1
12,3,4763,"PHILADELPHIA LOCAL",0,0,1
12,3,4764,"PHILADELPHIA LOCAL",0,0,1
12,3,4765,"PHILADELPHIA LOCAL",0,0,1
12,3,4766,"PHILADELPHIA LOCAL",0,0,1
12,3,4767,"PHILADELPHIA LOCAL",0,0,1
12,3,4768,"PHILADELPHIA LOCAL",0,0,1
12,3,4769,"PHILADELPHIA LOCAL",0,0,1
12,3,4770,"PHILADELPHIA LOCAL",0,0,1
12,3,4771,"PHILADELPHIA LOCAL",0,0,1
12,3,4772,"PHILADELPHIA LOCAL",0,0,1
12,3,4773,"PHILADELPHIA LOCAL",0,0,1
12,3,4774,"PHILADELPHIA LOCAL",0,0,1
12,3,4775,"PHILADELPHIA LOCAL",0,0,1
12,3,4776,"PHILADELPHIA LOCAL",0,0,1
12,3,4777,"PHILADELPHIA LOCAL",0,0,1
12,3,4778,"PHILADELPHIA LOCAL",0,0,1
12,3,4779,"PHILADELPHIA LOCAL",0,0,1
12,3,4780,"PHILADELPHIA LOCAL",0,0,1
12,3,4781,"PHILADELPHIA LOCAL",0,0,1
12,3,4782,"PHILADELPHIA LOCAL",0,0,1
12,3,4783,"PHILADELPHIA LOCAL",0,0,1
12,3,4784,"PHILADELPHIA LOCAL",0,0,1
12,3,4785,"PHILADELPHIA LOCAL",0,0,1
12,3,4786,"PHILADELPHIA LOCAL",0,0,1
12,3,4787,"PHILADELPHIA LOCAL",0,0,1
12,3,4788,"PHILADELPHIA LOCAL",0,0,1
12,3,4789,"PHILADELPHIA LOCAL",0,0,1
12,3,4790,"PHILADELPHIA LOCAL",0,0,1
12,3,4791,"PHILADELPHIA LOCAL",0,0,1
12,3,4792,"PHILADELPHIA LOCAL",0,0,1
12,3,4793,"PHILADELPHIA LOCAL",0,0,1
12,3,4794,"PHILADELPHIA LOCAL",0,0,1
12,3,4795,"PHILADELPHIA LOCAL",0,0,1
12,3,4796,"PHILADELPHIA LOCAL",0,0,1
12,3,4797,"PHILADELPHIA LOCAL",0,0,1
12,3,4798,"PHILADELPHIA LOCAL",0,0,1
12,3,4799,"PHILADELPHIA LOCAL",0,0,1
12,3,4800,"PHILADELPHIA LOCAL",0,0,1
12,3,4801,"PHILADELPHIA LOCAL",0,0,1
12,3,4802,"PHILADELPHIA LOCAL",0,0,1
12,3,4803,"PHILADELPHIA LOCAL",0,0,1
12,3,4804,"PHILADELPHIA LOCAL",0,0,1
12,3,4805,"PHILADELPHIA LOCAL",0,0,1
12,3,4806,"PHILADELPHIA LOCAL",0,0,1
12,3,4807,"PHILADELPHIA LOCAL",0,0,1
12,3,4808,"PHILADELPHIA LOCAL",0,0,1
12,3,4809,"PHILADELPHIA LOCAL",0,0,1
12,3,4810,"PHILADELPHIA LOCAL",0,0,1
12,3,4811,"PHILADELPHIA LOCAL",0,0,1
12,3,4812,"PHILADELPHIA LOCAL",0,0,1
12,3,4813,"PHILADELPHIA LOCAL",0,0,1
12,2,4814,"PHILADELPHIA SPECIAL",0,0,1
12,2,4815,"PHILADELPHIA SPECIAL",0,0,1
12,2,4816,"PHILADELPHIA SPECIAL",0,0,1
12,2,4817,"PHILADELPHIA SPECIAL",0,0,1
12,2,4818,"PHILADELPHIA SPECIAL",0,0,1
12,2,4819,"PHILADELPHIA SPECIAL",0,0,1
12,2,4820,"PHILADELPHIA LOCAL",0,0,1
12,2,4821,"PHILADELPHIA LOCAL",0,0,1
12,2,4822,"PHILADELPHIA LOCAL",0,0,1
12,2,4823,"PHILADELPHIA LOCAL",0,0,1
12,2,4824,"PHILADELPHIA LOCAL",0,0,1
12,2,4825,"PHILADELPHIA LOCAL",0,0,1
12,2,4826,"PHILADELPHIA LOCAL",0,0,1
12,2,4827,"PHILADELPHIA LOCAL",0,0,1
12,2,4828,"PHILADELPHIA LOCAL",0,0,1
12,2,4829,"PHILADELPHIA LOCAL",0,0,1
12,2,4830,"PHILADELPHIA LOCAL",0,0,1
12,2,4831,"PHILADELPHIA LOCAL",0,0,1
12,2,4832,"PHILADELPHIA LOCAL",0,0,1
12,2,4833,"PHILADELPHIA LOCAL",0,0,1
12,2,4834,"PHILADELPHIA LOCAL",0,0,1
12,2,4835,"PHILADELPHIA LOCAL",0,0,1
12,2,4836,"PHILADELPHIA LOCAL",0,0,1
12,2,4837,"PHILADELPHIA LOCAL",0,0,1
12,2,4838,"PHILADELPHIA SPECIAL",0,0,1
12,2,4839,"PHILADELPHIA SPECIAL",0,0,1
12,2,4840,"PHILADELPHIA LOCAL",0,0,1
12,2,4841,"PHILADELPHIA SPECIAL",0,0,1
12,2,4842,"PHILADELPHIA SPECIAL",0,0,1
12,2,4843,"PHILADELPHIA SPECIAL",0,0,1
12,2,4844,"PHILADELPHIA SPECIAL",0,0,1
12,2,4845,"PHILADELPHIA SPECIAL",0,0,1
12,2,4846,"PHILADELPHIA SPECIAL",0,0,1
12,2,4847,"PHILADELPHIA SPECIAL",0,0,1
12,2,4848,"PHILADELPHIA SPECIAL",0,0,1
12,2,4849,"PHILADELPHIA SPECIAL",0,0,1
12,2,4850,"PHILADELPHIA SPECIAL",0,0,1
12,2,4851,"PHILADELPHIA LOCAL",0,0,1
12,2,4852,"PHILADELPHIA LOCAL",0,0,1
12,2,4853,"PHILADELPHIA LOCAL",0,0,1
12,2,4854,"PHILADELPHIA LOCAL",0,0,1
12,2,4855,"PHILADELPHIA LOCAL",0,0,1
12,2,4856,"PHILADELPHIA LOCAL",0,0,1
12,2,4857,"PHILADELPHIA LOCAL",0,0,1
12,2,4858,"PHILADELPHIA LOCAL",0,0,1
12,2,4859,"PHILADELPHIA LOCAL",0,0,1
12,2,4860,"PHILADELPHIA LOCAL",0,0,1
12,2,4861,"PHILADELPHIA LOCAL",0,0,1
12,2,4862,"PHILADELPHIA LOCAL",0,0,1
12,2,4863,"PHILADELPHIA LOCAL",0,0,1
12,2,4864,"PHILADELPHIA LOCAL",0,0,1
12,2,4865,"PHILADELPHIA LOCAL",0,0,1
12,2,4866,"PHILADELPHIA LOCAL",0,0,1
12,2,4867,"PHILADELPHIA LOCAL",0,0,1
12,2,4868,"PHILADELPHIA LOCAL",0,0,1
12,2,4869,"PHILADELPHIA LOCAL",0,0,1
12,2,4870,"PHILADELPHIA LOCAL",0,0,1
12,2,4871,"PHILADELPHIA LOCAL",0,0,1
12,2,4872,"PHILADELPHIA LOCAL",0,0,1
12,2,4873,"PHILADELPHIA LOCAL",0,0,1
12,2,4874,"PHILADELPHIA LOCAL",0,0,1
12,2,4875,"PHILADELPHIA LOCAL",0,0,1
12,2,4876,"PHILADELPHIA LOCAL",0,0,1
12,2,4877,"PHILADELPHIA LOCAL",0,0,1
12,2,4878,"PHILADELPHIA LOCAL",0,0,1
12,2,4879,"PHILADELPHIA LOCAL",0,0,1
12,2,4880,"PHILADELPHIA LOCAL",0,0,1
12,2,4881,"PHILADELPHIA LOCAL",0,0,1
12,2,4882,"PHILADELPHIA LOCAL",0,0,1
12,2,4883,"PHILADELPHIA LOCAL",0,0,1
12,2,4884,"PHILADELPHIA LOCAL",0,0,1
12,2,4885,"PHILADELPHIA LOCAL",0,0,1
12,2,4886,"PHILADELPHIA LOCAL",0,0,1
12,2,4887,"PHILADELPHIA LOCAL",0,0,1
12,2,4888,"PHILADELPHIA LOCAL",0,0,1
12,2,4889,"PHILADELPHIA LOCAL",0,0,1
12,2,4890,"PHILADELPHIA LOCAL",0,0,1
12,2,4891,"PHILADELPHIA LOCAL",0,0,1
12,2,4892,"PHILADELPHIA LOCAL",0,0,1
12,2,4893,"PHILADELPHIA LOCAL",0,0,1
12,2,4894,"PHILADELPHIA LOCAL",0,0,1
12,2,4895,"PHILADELPHIA LOCAL",0,0,1
12,2,4896,"PHILADELPHIA LOCAL",0,0,1
12,2,4897,"PHILADELPHIA LOCAL",0,0,1
12,2,4898,"PHILADELPHIA LOCAL",0,0,1
12,2,4899,"PHILADELPHIA LOCAL",0,0,1
12,2,4900,"PHILADELPHIA LOCAL",0,0,1
12,2,4901,"PHILADELPHIA LOCAL",0,0,1
12,2,4902,"PHILADELPHIA LOCAL",0,0,1
12,2,4903,"PHILADELPHIA LOCAL",0,0,1
12,2,4904,"PHILADELPHIA LOCAL",0,0,1
12,2,4905,"PHILADELPHIA LOCAL",0,0,1
12,2,4906,"PHILADELPHIA LOCAL",0,0,1
12,2,4907,"PHILADELPHIA LOCAL",0,0,1
12,5,4908,"PHILADELPHIA SPECIAL",0,0,1
12,5,4909,"PHILADELPHIA SPECIAL",0,0,1
12,5,4910,"PHILADELPHIA SPECIAL",0,0,1
12,5,4911,"PHILADELPHIA SPECIAL",0,0,1
12,5,4912,"PHILADELPHIA SPECIAL",0,0,1
12,5,4913,"PHILADELPHIA SPECIAL",0,0,1
12,5,4914,"PHILADELPHIA LOCAL",0,0,1
12,5,4915,"PHILADELPHIA LOCAL",0,0,1
12,5,4916,"PHILADELPHIA LOCAL",0,0,1
12,5,4917,"PHILADELPHIA LOCAL",0,0,1
12,5,4918,"PHILADELPHIA LOCAL",0,0,1
12,5,4919,"PHILADELPHIA LOCAL",0,0,1
12,5,4920,"PHILADELPHIA LOCAL",0,0,1
12,5,4921,"PHILADELPHIA LOCAL",0,0,1
12,5,4922,"PHILADELPHIA LOCAL",0,0,1
12,5,4923,"PHILADELPHIA SPECIAL",0,0,1
12,5,4924,"PHILADELPHIA LOCAL",0,0,1
12,5,4925,"PHILADELPHIA LOCAL",0,0,1
12,5,4926,"PHILADELPHIA LOCAL",0,0,1
12,5,4927,"PHILADELPHIA LOCAL",0,0,1
12,5,4928,"PHILADELPHIA LOCAL",0,0,1
12,5,4929,"PHILADELPHIA SPECIAL",0,0,1
12,5,4930,"PHILADELPHIA LOCAL",0,0,1
12,5,4931,"PHILADELPHIA LOCAL",0,0,1
12,5,4932,"PHILADELPHIA LOCAL",0,0,1
12,5,4933,"PHILADELPHIA LOCAL",0,0,1
12,5,4934,"PHILADELPHIA LOCAL",0,0,1
12,5,4935,"PHILADELPHIA LOCAL",0,0,1
12,5,4936,"PHILADELPHIA LOCAL",0,0,1
12,5,4937,"PHILADELPHIA LOCAL",0,0,1
12,5,4938,"PHILADELPHIA SPECIAL",0,0,1
12,5,4939,"PHILADELPHIA LOCAL",0,0,1
12,5,4940,"PHILADELPHIA LOCAL",0,0,1
12,5,4941,"PHILADELPHIA LOCAL",0,0,1
12,5,4942,"PHILADELPHIA LOCAL",0,0,1
12,5,4943,"PHILADELPHIA LOCAL",0,0,1
12,5,4944,"PHILADELPHIA LOCAL",0,0,1
12,5,4945,"PHILADELPHIA LOCAL",0,0,1
12,5,4946,"PHILADELPHIA LOCAL",0,0,1
12,5,4947,"PHILADELPHIA LOCAL",0,0,1
12,5,4948,"PHILADELPHIA LOCAL",0,0,1
12,5,4949,"PHILADELPHIA LOCAL",0,0,1
12,5,4950,"PHILADELPHIA LOCAL",0,0,1
12,5,4951,"PHILADELPHIA LOCAL",0,0,1
12,5,4952,"PHILADELPHIA LOCAL",0,0,1
12,5,4953,"PHILADELPHIA LOCAL",0,0,1
12,5,4954,"PHILADELPHIA LOCAL",0,0,1
12,5,4955,"PHILADELPHIA LOCAL",0,0,1
12,5,4956,"PHILADELPHIA LOCAL",0,0,1
12,5,4957,"PHILADELPHIA LOCAL",0,0,1
12,5,4958,"PHILADELPHIA LOCAL",0,0,1
12,5,4959,"PHILADELPHIA LOCAL",0,0,1
12,5,4960,"PHILADELPHIA LOCAL",0,0,1
12,5,4961,"PHILADELPHIA LOCAL",0,0,1
12,5,4962,"PHILADELPHIA LOCAL",0,0,1
12,5,4963,"PHILADELPHIA LOCAL",0,0,1
12,5,4964,"PHILADELPHIA LOCAL",0,0,1
12,5,4965,"PHILADELPHIA LOCAL",0,0,1
12,5,4966,"PHILADELPHIA LOCAL",0,0,1
12,5,4967,"PHILADELPHIA LOCAL",0,0,1
12,5,4968,"PHILADELPHIA LOCAL",0,0,1
12,5,4969,"PHILADELPHIA LOCAL",0,0,1
12,5,4970,"PHILADELPHIA LOCAL",0,0,1
12,5,4971,"PHILADELPHIA LOCAL",0,0,1
12,5,4972,"PHILADELPHIA LOCAL",0,0,1
12,5,4973,"PHILADELPHIA LOCAL",0,0,1
12,5,4974,"PHILADELPHIA LOCAL",0,0,1
12,5,4975,"PHILADELPHIA LOCAL",0,0,1
12,5,4976,"PHILADELPHIA LOCAL",0,0,1
12,5,4977,"PHILADELPHIA LOCAL",0,0,1
12,5,4978,"PHILADELPHIA LOCAL",0,0,1
12,5,4979,"PHILADELPHIA LOCAL",0,0,1
12,5,4980,"PHILADELPHIA LOCAL",0,0,1
12,5,4981,"PHILADELPHIA LOCAL",0,0,1
12,5,4982,"PHILADELPHIA LOCAL",0,0,1
12,5,4983,"PHILADELPHIA LOCAL",0,0,1
12,5,4984,"PHILADELPHIA LOCAL",0,0,1
12,5,4985,"PHILADELPHIA LOCAL",0,0,1
12,5,4986,"PHILADELPHIA LOCAL",0,0,1
12,5,4987,"PHILADELPHIA LOCAL",0,0,1
12,5,4988,"PHILADELPHIA LOCAL",0,0,1
12,5,4989,"PHILADELPHIA LOCAL",0,0,1
12,5,4990,"PHILADELPHIA LOCAL",0,0,1
12,6,4991,"PHILADELPHIA SPECIAL",0,0,1
12,6,4992,"PHILADELPHIA SPECIAL",0,0,1
12,6,4993,"PHILADELPHIA SPECIAL",0,0,1
12,6,4994,"PHILADELPHIA SPECIAL",0,0,1
12,6,4995,"PHILADELPHIA SPECIAL",0,0,1
12,6,4996,"PHILADELPHIA SPECIAL",0,0,1
12,6,4997,"PHILADELPHIA LOCAL",0,0,1
12,6,4998,"PHILADELPHIA LOCAL",0,0,1
12,6,4999,"PHILADELPHIA LOCAL",0,0,1
12,6,5000,"PHILADELPHIA LOCAL",0,0,1
12,6,5001,"PHILADELPHIA LOCAL",0,0,1
12,6,5002,"PHILADELPHIA LOCAL",0,0,1
12,6,5003,"PHILADELPHIA LOCAL",0,0,1
12,6,5004,"PHILADELPHIA LOCAL",0,0,1
12,6,5005,"PHILADELPHIA LOCAL",0,0,1
12,6,5006,"PHILADELPHIA LOCAL",0,0,1
12,6,5007,"PHILADELPHIA LOCAL",0,0,1
12,6,5008,"PHILADELPHIA LOCAL",0,0,1
12,6,5009,"PHILADELPHIA LOCAL",0,0,1
12,6,5010,"PHILADELPHIA LOCAL",0,0,1
12,6,5011,"PHILADELPHIA LOCAL",0,0,1
12,6,5012,"PHILADELPHIA LOCAL",0,0,1
12,6,5013,"PHILADELPHIA LOCAL",0,0,1
12,6,5014,"PHILADELPHIA LOCAL",0,0,1
12,6,5015,"PHILADELPHIA LOCAL",0,0,1
12,6,5016,"PHILADELPHIA LOCAL",0,0,1
12,6,5017,"PHILADELPHIA LOCAL",0,0,1
12,6,5018,"PHILADELPHIA LOCAL",0,0,1
12,6,5019,"PHILADELPHIA LOCAL",0,0,1
12,6,5020,"PHILADELPHIA LOCAL",0,0,1
12,6,5021,"PHILADELPHIA LOCAL",0,0,1
12,6,5022,"PHILADELPHIA LOCAL",0,0,1
12,6,5023,"PHILADELPHIA LOCAL",0,0,1
12,6,5024,"PHILADELPHIA LOCAL",0,0,1
12,6,5025,"PHILADELPHIA LOCAL",0,0,1
12,6,5026,"PHILADELPHIA LOCAL",0,0,1
12,6,5027,"PHILADELPHIA LOCAL",0,0,1
12,6,5028,"PHILADELPHIA LOCAL",0,0,1
12,6,5029,"PHILADELPHIA LOCAL",0,0,1
12,6,5030,"PHILADELPHIA LOCAL",0,0,1
12,6,5031,"PHILADELPHIA LOCAL",0,0,1
12,6,5032,"PHILADELPHIA LOCAL",0,0,1
12,6,5033,"PHILADELPHIA LOCAL",0,0,1
12,6,5034,"PHILADELPHIA LOCAL",0,0,1
12,6,5035,"PHILADELPHIA LOCAL",0,0,1
12,6,5036,"PHILADELPHIA LOCAL",0,0,1
12,6,5037,"PHILADELPHIA LOCAL",0,0,1
12,6,5038,"PHILADELPHIA LOCAL",0,0,1
12,6,5039,"PHILADELPHIA LOCAL",0,0,1
12,6,5040,"PHILADELPHIA LOCAL",0,0,1
12,6,5041,"PHILADELPHIA LOCAL",0,0,1
12,6,5042,"PHILADELPHIA LOCAL",0,0,1
12,6,5043,"PHILADELPHIA LOCAL",0,0,1
12,6,5044,"PHILADELPHIA LOCAL",0,0,1
12,6,5045,"PHILADELPHIA LOCAL",0,0,1
12,6,5046,"PHILADELPHIA LOCAL",0,0,1
12,6,5047,"PHILADELPHIA LOCAL",0,0,1
12,6,5048,"PHILADELPHIA LOCAL",0,0,1
12,6,5049,"PHILADELPHIA LOCAL",0,0,1
12,6,5050,"PHILADELPHIA LOCAL",0,0,1
12,6,5051,"PHILADELPHIA LOCAL",0,0,1
12,6,5052,"PHILADELPHIA LOCAL",0,0,1
12,4,5053,"PHILADELPHIA SPECIAL",0,0,1
12,4,5054,"PHILADELPHIA SPECIAL",0,0,1
12,4,5055,"PHILADELPHIA SPECIAL",0,0,1
12,4,5056,"PHILADELPHIA SPECIAL",0,0,1
12,4,5057,"PHILADELPHIA SPECIAL",0,0,1
12,4,5058,"PHILADELPHIA SPECIAL",0,0,1
12,4,5059,"PHILADELPHIA LOCAL",0,0,1
12,4,5060,"PHILADELPHIA LOCAL",0,0,1
12,4,5061,"PHILADELPHIA LOCAL",0,0,1
12,4,5062,"PHILADELPHIA LOCAL",0,0,1
12,4,5063,"PHILADELPHIA LOCAL",0,0,1
12,4,5064,"PHILADELPHIA LOCAL",0,0,1
12,4,5065,"PHILADELPHIA LOCAL",0,0,1
12,4,5066,"PHILADELPHIA LOCAL",0,0,1
12,4,5067,"PHILADELPHIA LOCAL",0,0,1
12,4,5068,"PHILADELPHIA LOCAL",0,0,1
12,4,5069,"PHILADELPHIA LOCAL",0,0,1
12,4,5070,"PHILADELPHIA LOCAL",0,0,1
12,4,5071,"PHILADELPHIA LOCAL",0,0,1
12,4,5072,"PHILADELPHIA LOCAL",0,0,1
12,4,5073,"PHILADELPHIA LOCAL",0,0,1
12,4,5074,"PHILADELPHIA LOCAL",0,0,1
12,4,5075,"PHILADELPHIA LOCAL",0,0,1
12,4,5076,"PHILADELPHIA LOCAL",0,0,1
12,4,5077,"PHILADELPHIA LOCAL",0,0,1
12,4,5078,"PHILADELPHIA LOCAL",0,0,1
12,4,5079,"PHILADELPHIA LOCAL",0,0,1
12,4,5080,"PHILADELPHIA LOCAL",0,0,1
12,4,5081,"PHILADELPHIA LOCAL",0,0,1
12,4,5082,"PHILADELPHIA LOCAL",0,0,1
12,4,5083,"PHILADELPHIA LOCAL",0,0,1
12,4,5084,"PHILADELPHIA LOCAL",0,0,1
12,4,5085,"PHILADELPHIA LOCAL",0,0,1
12,4,5086,"PHILADELPHIA LOCAL",0,0,1
12,4,5087,"PHILADELPHIA LOCAL",0,0,1
12,4,5088,"PHILADELPHIA LOCAL",0,0,1
12,4,5089,"PHILADELPHIA LOCAL",0,0,1
12,4,5090,"PHILADELPHIA LOCAL",0,0,1
12,4,5091,"PHILADELPHIA LOCAL",0,0,1
12,4,5092,"PHILADELPHIA LOCAL",0,0,1
12,4,5093,"PHILADELPHIA LOCAL",0,0,1
12,4,5094,"PHILADELPHIA LOCAL",0,0,1
12,4,5095,"PHILADELPHIA LOCAL",0,0,1
12,4,5096,"PHILADELPHIA LOCAL",0,0,1
12,4,5097,"PHILADELPHIA LOCAL",0,0,1
