"route_id","service_id","trip_id","trip_headsign","direction_id","shape_id","bikes_allowed"
12,4,4642,"PHILADELPHIA LOCAL",0,0,1
12,4,4643,"PHILADELPHIA LOCAL",0,0,1
12,4,4644,"PHILADELPHIA LOCAL",0,0,1
12,4,4645,"PHILADELPHIA LOCAL",0,0,1
12,4,4646,"PHILADELPHIA LOCAL",0,0,1
12,4,4647,"PHILADELPHIA LOCAL",0,0,1
12,2,4648,"PHILADELPHIA SPECIAL",0,0,1
12,2,4649,"PHILADELPHIA SPECIAL",0,0,1
12,2,4650,"PHILADELPHIA SPECIAL",0,0,1
12,2,4651,"PHILADELPHIA SPECIAL",0,0,1
12,2,4652,"PHILADELPHIA SPECIAL",0,0,1
12,2,4653,"PHILADELPHIA SPECIAL",0,0,1
12,2,4654,"PHILADELPHIA LOCAL",0,0,1
12,2,4655,"PHILADELPHIA LOCAL",0,0,1
12,2,4656,"PHILADELPHIA LOCAL",0,0,1
12,2,4657,"PHILADELPHIA LOCAL",0,0,1
12,2,4658,"PHILADELPHIA LOCAL",0,0,1
12,2,4659,"PHILADELPHIA LOCAL",0,0,1
12,2,4660,"PHILADELPHIA LOCAL",0,0,1
12,2,4661,"PHILADELPHIA LOCAL",0,0,1
12,2,4662,"PHILADELPHIA LOCAL",0,0,1
12,2,4663,"PHILADELPHIA SPECIAL",0,0,1
12,2,4664,"PHILADELPHIA LOCAL",0,0,1
12,2,4665,"PHILADELPHIA LOCAL",0,0,1
12,2,4666,"PHILADELPHIA LOCAL",0,0,1
12,2,4667,"PHILADELPHIA LOCAL",0,0,1
12,2,4668,"PHILADELPHIA LOCAL",0,0,1
12,2,4669,"PHILADELPHIA SPECIAL",0,0,1
12,2,4670,"PHILADELPHIA LOCAL",0,0,1
12,2,4671,"PHILADELPHIA LOCAL",0,0,1
12,2,4672,"PHILADELPHIA LOCAL",0,0,1
12,2,4673,"PHILADELPHIA SPECIAL",0,0,1
12,2,4674,"PHILADELPHIA SPECIAL",0,0,1
12,2,4675,"PHILADELPHIA LOCAL",0,0,1
12,2,4676,"PHILADELPHIA LOCAL",0,0,1
12,2,4677,"PHILADELPHIA LOCAL",0,0,1
12,2,4678,"PHILADELPHIA SPECIAL",0,0,1
12,2,4679,"PHILADELPHIA LOCAL",0,0,1
12,2,4680,"PHILADELPHIA LOCAL",0,0,1
12,2,4681,"PHILADELPHIA LOCAL",0,0,1
12,2,4682,"PHILADELPHIA LOCAL",0,0,1
12,2,4683,"PHILADELPHIA LOCAL",0,0,1
12,2,4684,"PHILADELPHIA LOCAL",0,0,1
12,2,4685,"PHILADELPHIA LOCAL",0,0,1
12,2,4686,"PHILADELPHIA LOCAL",0,0,1
12,2,4687,"PHILADELPHIA LOCAL",0,0,1
12,2,4688,"PHILADELPHIA LOCAL",0,0,1
12,2,4689,"PHILADELPHIA LOCAL",0,0,1
12,2,4690,"PHILADELPHIA LOCAL",0,0,1
12,2,4691,"PHILADELPHIA LOCAL",0,0,1
12,2,4692,"PHILADELPHIA LOCAL",0,0,1
12,2,4693,"PHILADELPHIA LOCAL",0,0,1
12,2,4694,"PHILADELPHIA LOCAL",0,0,1
12,2,4695,"PHILADELPHIA LOCAL",0,0,1
12,2,4696,"PHILADELPHIA LOCAL",0,0,1
12,2,4697,"PHILADELPHIA LOCAL",0,0,1
12,2,4698,"PHILADELPHIA LOCAL",0,0,1
12,2,4699,"PHILADELPHIA LOCAL",0,0,1
12,2,4700,"PHILADELPHIA LOCAL",0,0,1
12,2,4701,"PHILADELPHIA LOCAL",0,0,1
12,2,4702,"PHILADELPHIA LOCAL",0,0,1
12,2,4703,"PHILADELPHIA LOCAL",0,0,1
12,2,4704,"PHILADELPHIA LOCAL",0,0,1
12,2,4705,"PHILADELPHIA LOCAL",0,0,1
12,2,4706,"PHILADELPHIA LOCAL",0,0,1
12,2,4707,"PHILADELPHIA LOCAL",0,0,1
12,2,4708,"PHILADELPHIA LOCAL",0,0,1
12,2,4709,"PHILADELPHIA LOCAL",0,0,1
12,2,4710,"PHILADELPHIA SPECIAL",0,0,1
12,2,4711,"PHILADELPHIA LOCAL",0,0,1
12,2,4712,"PHILADELPHIA LOCAL",0,0,1
12,2,4713,"PHILADELPHIA LOCAL",0,0,1
12,2,4714,"PHILADELPHIA LOCAL",0,0,1
12,2,4715,"PHILADELPHIA LOCAL",0,0,1
12,2,4716,"PHILADELPHIA LOCAL",0,0,1
12,2,4717,"PHILADELPHIA LOCAL",0,0,1
12,2,4718,"PHILADELPHIA LOCAL",0,0,1
12,2,4719,"PHILADELPHIA LOCAL",0,0,1
12,2,4720,"PHILADELPHIA LOCAL",0,0,1
12,2,4721,"PHILADELPHIA LOCAL",0,0,1
12,2,4722,"PHILADELPHIA LOCAL",0,0,1
12,2,4723,"PHILADELPHIA LOCAL",0,0,1
12,2,4724,"PHILADELPHIA LOCAL",0,0,1
12,2,4725,"PHILADELPHIA LOCAL",0,0,1
12,2,4726,"PHILADELPHIA LOCAL",0,0,1
12,2,4727,"PHILADELPHIA LOCAL",0,0,1
12,2,4728,"PHILADELPHIA LOCAL",0,0,1
12,2,4729,"PHILADELPHIA LOCAL",0,0,1
12,2,4730,"PHILADELPHIA LOCAL",0,0,1
12,2,4731,"PHILADELPHIA LOCAL",0,0,1
12,2,4732,"PHILADELPHIA LOCAL",0,0,1
12,5,4733,"PHILADELPHIA LOCAL",0,0,1
12,5,4734,"PHILADELPHIA LOCAL",0,0,1
12,5,4735,"PHILADELPHIA LOCAL",0,0,1
12,5,4736,"PHILADELPHIA LOCAL",0,0,1
12,5,4737,"PHILADELPHIA LOCAL",0,0,1
12,5,4738,"PHILADELPHIA LOCAL",0,0,1
12,5,4739,"PHILADELPHIA LOCAL",0,0,1
12,5,4740,"PHILADELPHIA LOCAL",0,0,1
12,5,4741,"PHILADELPHIA LOCAL",0,0,1
12,5,4742,"PHILADELPHIA LOCAL",0,0,1
12,5,4743,"PHILADELPHIA LOCAL",0,0,1
12,5,4744,"PHILADELPHIA LOCAL",0,0,1
12,5,4745,"PHILADELPHIA LOCAL",0,0,1
12,5,4746,"PHILADELPHIA LOCAL",0,0,1
12,5,4747,"PHILADELPHIA LOCAL",0,0,1
12,5,4748,"PHILADELPHIA LOCAL",0,0,1
12,5,4749,"PHILADELPHIA LOCAL",0,0,1
12,5,4750,"PHILADELPHIA LOCAL",0,0,1
12,5,4751,"PHILADELPHIA LOCAL",0,0,1
12,5,4752,"PHILADELPHIA LOCAL",0,0,1
12,5,4753,"PHILADELPHIA LOCAL",0,0,1
12,5,4754,"PHILADELPHIA LOCAL",0,0,1
12,5,4755,"PHILADELPHIA LOCAL",0,0,1
12,5,4756,"PHILADELPHIA LOCAL",0,0,1
12,5,4757,"PHILADELPHIA LOCAL",0,0,1
12,5,4758,"PHILADELPHIA LOCAL",0,0,1
12,5,4759,"PHILADELPHIA LOCAL",0,0,1
12,5,4760,"PHILADELPHIA LOCAL",0,0,1
12,5,4761,"PHILADELPHIA LOCAL",0,0,1
12,5,4762,"PHILADELPHIA LOCAL",0,0,1
12,5,4763,"PHILADELPHIA LOCAL",0,0,1
12,5,4764,"PHILADELPHIA LOCAL",0,0,1
12,5,4765,"PHILADELPHIA LOCAL",0,0,1
12,5,4766,"PHILADELPHIA LOCAL",0,0,1
12,5,4767,"PHILADELPHIA LOCAL",0,0,1
12,5,4768,"PHILADELPHIA LOCAL",0,0,1
12,5,4769,"PHILADELPHIA LOCAL",0,0,1
12,5,4770,"PHILADELPHIA LOCAL",0,0,1
12,5,4771,"PHILADELPHIA LOCAL",0,0,1
12,5,4772,"PHILADELPHIA LOCAL",0,0,1
12,5,4773,"PHILADELPHIA LOCAL",0,0,1
12,5,4774,"PHILADELPHIA LOCAL",0,0,1
12,5,4775,"PHILADELPHIA LOCAL",0,0,1
12,5,4776,"PHILADELPHIA LOCAL",0,0,1
12,5,4777,"PHILADELPHIA LOCAL",0,0,1
12,5,4778,"PHILADELPHIA LOCAL",0,0,1
12,5,4779,"PHILADELPHIA LOCAL",0,0,1
12,5,4780,"PHILADELPHIA LOCAL",0,0,1
12,5,4781,"PHILADELPHIA LOCAL",0,0,1
12,5,4782,"PHILADELPHIA LOCAL",0,0,1
12,5,4783,"PHILADELPHIA LOCAL",0,0,1
12,5,4784,"PHILADELPHIA LOCAL",0,0,1
12,5,4785,"PHILADELPHIA LOCAL",0,0,1
12,5,4786,"PHILADELPHIA LOCAL",0,0,1
12,5,4787,"PHILADELPHIA LOCAL",0,0,1
12,5,4788,"PHILADELPHIA LOCAL",0,0,1
12,5,4789,"PHILADELPHIA LOCAL",0,0,1
12,5,4790,"PHILADELPHIA LOCAL",0,0,1
12,5,4791,"PHILADELPHIA LOCAL",0,0,1
12,5,4792,"PHILADELPHIA LOCAL",0,0,1
12,5,4793,"PHILADELPHIA LOCAL",0,0,1
12,5,4794,"PHILADELPHIA LOCAL",0,0,1
12,5,4795,"PHILADELPHIA LOCAL",0,0,1
12,5,4796,"PHILADELPHIA LOCAL",0,0,1
12,5,4797,"PHILADELPHIA LOCAL",0,0,1
12,5,4798,"PHILADELPHIA LOCAL",0,0,1
12,5,4799,"PHILADELPHIA LOCAL",0,0,1
12,5,4800,"PHILADELPHIA LOCAL",0,0,1
12,5,4801,"PHILADELPHIA LOCAL",0,0,1
12,5,4802,"PHILADELPHIA LOCAL",0,0,1
12,5,4803,"PHILADELPHIA LOCAL",0,0,1
12,5,4804,"PHILADELPHIA LOCAL",0,0,1
12,5,4805,"PHILADELPHIA LOCAL",0,0,1
12,5,4806,"PHILADELPHIA LOCAL",0,0,1
12,5,4807,"PHILADELPHIA LOCAL",0,0,1
12,5,4808,"PHILADELPHIA LOCAL",0,0,1
12,5,4809,"PHILADELPHIA LOCAL",0,0,1
12,5,4810,"PHILADELPHIA LOCAL",0,0,1
12,3,4811,"PHILADELPHIA SPECIAL",0,0,1
12,3,4812,"PHILADELPHIA SPECIAL",0,0,1
12,3,4813,"PHILADELPHIA SPECIAL",0,0,1
12,3,4814,"PHILADELPHIA SPECIAL",0,0,1
12,3,4815,"PHILADELPHIA SPECIAL",0,0,1
12,3,4816,"PHILADELPHIA SPECIAL",0,0,1
12,3,4817,"PHILADELPHIA LOCAL",0,0,1
12,3,4818,"PHILADELPHIA LOCAL",0,0,1
12,3,4819,"PHILADELPHIA LOCAL",0,0,1
12,3,4820,"PHILADELPHIA LOCAL",0,0,1
12,3,4821,"PHILADELPHIA LOCAL",0,0,1
12,3,4822,"PHILADELPHIA LOCAL",0,0,1
12,3,4823,"PHILADELPHIA LOCAL",0,0,1
12,3,4824,"PHILADELPHIA LOCAL",0,0,1
12,3,4825,"PHILADELPHIA LOCAL",0,0,1
12,3,4826,"PHILADELPHIA LOCAL",0,0,1
12,3,4827,"PHILADELPHIA LOCAL",0,0,1
12,3,4828,"PHILADELPHIA LOCAL",0,0,1
12,3,4829,"PHILADELPHIA LOCAL",0,0,1
12,3,4830,"PHILADELPHIA LOCAL",0,0,1
12,3,4831,"PHILADELPHIA LOCAL",0,0,1
12,3,4832,"PHILADELPHIA LOCAL",0,0,1
12,3,4833,"PHILADELPHIA LOCAL",0,0,1
12,3,4834,"PHILADELPHIA LOCAL",0,0,1
12,3,4835,"PHILADELPHIA SPECIAL",0,0,1
12,3,4836,"PHILADELPHIA SPECIAL",0,0,1
12,3,4837,"PHILADELPHIA LOCAL",0,0,1
12,3,4838,"PHILADELPHIA SPECIAL",0,0,1
12,3,4839,"PHILADELPHIA SPECIAL",0,0,1
12,3,4840,"PHILADELPHIA SPECIAL",0,0,1
12,3,4841,"PHILADELPHIA SPECIAL",0,0,1
12,3,4842,"PHILADELPHIA SPECIAL",0,0,1
12,3,4843,"PHILADELPHIA SPECIAL",0,0,1
12,3,4844,"PHILADELPHIA SPECIAL",0,0,1
12,3,4845,"PHILADELPHIA SPECIAL",0,0,1
12,3,4846,"PHILADELPHIA SPECIAL",0,0,1
12,3,4847,"PHILADELPHIA SPECIAL",0,0,1
12,3,4848,"PHILADELPHIA LOCAL",0,0,1
12,3,4849,"PHILADELPHIA LOCAL",0,0,1
12,3,4850,"PHILADELPHIA LOCAL",0,0,1
12,3,4851,"PHILADELPHIA LOCAL",0,0,1
12,3,4852,"PHILADELPHIA LOCAL",0,0,1
12,3,4853,"PHILADELPHIA LOCAL",0,0,1
12,3,4854,"PHILADELPHIA LOCAL",0,0,1
12,3,4855,"PHILADELPHIA LOCAL",0,0,1
12,3,4856,"PHILADELPHIA LOCAL",0,0,1
12,3,4857,"PHILADELPHIA LOCAL",0,0,1
12,3,4858,"PHILADELPHIA LOCAL",0,0,1
12,3,4859,"PHILADELPHIA LOCAL",0,0,1
12,3,4860,"PHILADELPHIA LOCAL",0,0,1
12,3,4861,"PHILADELPHIA LOCAL",0,0,1
12,3,4862,"PHILADELPHIA LOCAL",0,0,1
12,3,4863,"PHILADELPHIA LOCAL",0,0,1
12,3,4864,"PHILADELPHIA LOCAL",0,0,1
12,3,4865,"PHILADELPHIA LOCAL",0,0,1
12,3,4866,"PHILADELPHIA LOCAL",0,0,1
12,3,4867,"PHILADELPHIA LOCAL",0,0,1
12,3,4868,"PHILADELPHIA LOCAL",0,0,1
12,3,4869,"PHILADELPHIA LOCAL",0,0,1
12,3,4870,"PHILADELPHIA LOCAL",0,0,1
12,3,4871,"PHILADELPHIA LOCAL",0,0,1
12,3,4872,"PHILADELPHIA LOCAL",0,0,1
12,3,4873,"PHILADELPHIA LOCAL",0,0,1
12,3,4874,"PHILADELPHIA LOCAL",0,0,1
12,3,4875,"PHILADELPHIA LOCAL",0,0,1
12,3,4876,"PHILADELPHIA LOCAL",0,0,1
12,3,4877,"PHILADELPHIA LOCAL",0,0,1
12,3,4878,"PHILADELPHIA LOCAL",0,0,1
12,3,4879,"PHILADELPHIA LOCAL",0,0,1
12,3,4880,"PHILADELPHIA LOCAL",0,0,1
12,3,4881,"PHILADELPHIA LOCAL",0,0,1
12,3,4882,"PHILADELPHIA LOCAL",0,0,1
12,3,4883,"PHILADELPHIA LOCAL",0,0,1
12,3,4884,"PHILADELPHIA LOCAL",0,0,1
12,3,4885,"PHILADELPHIA LOCAL",0,0,1
12,3,4886,"PHILADELPHIA LOCAL",0,0,1
12,3,4887,"PHILADELPHIA LOCAL",0,0,1
12,3,4888,"PHILADELPHIA LOCAL",0,0,1
12,3,4889,"PHILADELPHIA LOCAL",0,0,1
12,3,4890,"PHILADELPHIA LOCAL",0,0,1
12,3,4891,"PHILADELPHIA LOCAL",0,0,1
12,3,4892,"PHILADELPHIA LOCAL",0,0,1
12,3,4893,"PHILADELPHIA LOCAL",0,0,1
12,3,4894,"PHILADELPHIA LOCAL",0,0,1
12,3,4895,"PHILADELPHIA LOCAL",0,0,1
12,3,4896,"PHILADELPHIA LOCAL",0,0,1
12,3,4897,"PHILADELPHIA LOCAL",0,0,1
12,3,4898,"PHILADELPHIA LOCAL",0,0,1
12,3,4899,"PHILADELPHIA LOCAL",0,0,1
12,3,4900,"PHILADELPHIA LOCAL",0,0,1
12,3,4901,"PHILADELPHIA LOCAL",0,0,1
12,3,4902,"PHILADELPHIA LOCAL",0,0,1
