"route_id","service_id","trip_id","trip_headsign","direction_id","shape_id","bikes_allowed"
12,2,4640,"PHILADELPHIA LOCAL",0,0,1
12,2,4641,"PHILADELPHIA LOCAL",0,0,1
12,2,4642,"PHILADELPHIA LOCAL",0,0,1
12,2,4643,"PHILADELPHIA LOCAL",0,0,1
12,2,4644,"PHILADELPHIA SPECIAL",0,0,1
12,2,4645,"PHILADELPHIA SPECIAL",0,0,1
12,2,4646,"PHILADELPHIA LOCAL",0,0,1
12,2,4647,"PHILADELPHIA SPECIAL",0,0,1
12,2,4648,"PHILADELPHIA SPECIAL",0,0,1
12,2,4649,"PHILADELPHIA SPECIAL",0,0,1
12,2,4650,"PHILADELPHIA SPECIAL",0,0,1
12,2,4651,"PHILADELPHIA SPECIAL",0,0,1
12,2,4652,"PHILADELPHIA SPECIAL",0,0,1
12,2,4653,"PHILADELPHIA SPECIAL",0,0,1
12,2,4654,"PHILADELPHIA SPECIAL",0,0,1
12,2,4655,"PHILADELPHIA SPECIAL",0,0,1
12,2,4656,"PHILADELPHIA SPECIAL",0,0,1
12,2,4657,"PHILADELPHIA LOCAL",0,0,1
12,2,4658,"PHILADELPHIA LOCAL",0,0,1
12,2,4659,"PHILADELPHIA LOCAL",0,0,1
12,2,4660,"PHILADELPHIA LOCAL",0,0,1
12,2,4661,"PHILADELPHIA LOCAL",0,0,1
12,2,4662,"PHILADELPHIA LOCAL",0,0,1
12,2,4663,"PHILADELPHIA LOCAL",0,0,1
12,2,4664,"PHILADELPHIA LOCAL",0,0,1
12,2,4665,"PHILADELPHIA LOCAL",0,0,1
12,2,4666,"PHILADELPHIA LOCAL",0,0,1
12,2,4667,"PHILADELPHIA LOCAL",0,0,1
12,2,4668,"PHILADELPHIA LOCAL",0,0,1
12,2,4669,"PHILADELPHIA LOCAL",0,0,1
12,2,4670,"PHILADELPHIA LOCAL",0,0,1
12,2,4671,"PHILADELPHIA LOCAL",0,0,1
12,2,4672,"PHILADELPHIA LOCAL",0,0,1
12,2,4673,"PHILADELPHIA LOCAL",0,0,1
12,2,4674,"PHILADELPHIA LOCAL",0,0,1
12,2,4675,"PHILADELPHIA LOCAL",0,0,1
12,2,4676,"PHILADELPHIA LOCAL",0,0,1
12,2,4677,"PHILADELPHIA LOCAL",0,0,1
12,2,4678,"PHILADELPHIA LOCAL",0,0,1
12,2,4679,"PHILADELPHIA LOCAL",0,0,1
12,2,4680,"PHILADELPHIA LOCAL",0,0,1
12,2,4681,"PHILADELPHIA LOCAL",0,0,1
12,2,4682,"PHILADELPHIA LOCAL",0,0,1
12,2,4683,"PHILADELPHIA LOCAL",0,0,1
12,2,4684,"PHILADELPHIA LOCAL",0,0,1
12,2,4685,"PHILADELPHIA LOCAL",0,0,1
12,2,4686,"PHILADELPHIA LOCAL",0,0,1
12,2,4687,"PHILADELPHIA LOCAL",0,0,1
12,2,4688,"PHILADELPHIA LOCAL",0,0,1
12,2,4689,"PHILADELPHIA LOCAL",0,0,1
12,2,4690,"PHILADELPHIA LOCAL",0,0,1
12,2,4691,"PHILADELPHIA LOCAL",0,0,1
12,2,4692,"PHILADELPHIA LOCAL",0,0,1
12,2,4693,"PHILADELPHIA LOCAL",0,0,1
12,2,4694,"PHILADELPHIA LOCAL",0,0,1
12,2,4695,"PHILADELPHIA LOCAL",0,0,1
12,2,4696,"PHILADELPHIA LOCAL",0,0,1
12,2,4697,"PHILADELPHIA LOCAL",0,0,1
12,2,4698,"PHILADELPHIA LOCAL",0,0,1
12,2,4699,"PHILADELPHIA LOCAL",0,0,1
12,2,4700,"PHILADELPHIA LOCAL",0,0,1
12,2,4701,"PHILADELPHIA LOCAL",0,0,1
12,2,4702,"PHILADELPHIA LOCAL",0,0,1
12,2,4703,"PHILADELPHIA LOCAL",0,0,1
12,2,4704,"PHILADELPHIA LOCAL",0,0,1
12,2,4705,"PHILADELPHIA LOCAL",0,0,1
12,2,4706,"PHILADELPHIA LOCAL",0,0,1
12,2,4707,"PHILADELPHIA LOCAL",0,0,1
12,2,4708,"PHILADELPHIA LOCAL",0,0,1
12,2,4709,"PHILADELPHIA LOCAL",0,0,1
12,2,4710,"PHILADELPHIA LOCAL",0,0,1
12,2,4711,"PHILADELPHIA LOCAL",0,0,1
12,2,4712,"PHILADELPHIA LOCAL",0,0,1
12,2,4713,"PHILADELPHIA LOCAL",0,0,1
12,2,4714,"PHILADELPHIA LOCAL",0,0,1
12,2,4715,"PHILADELPHIA LOCAL",0,0,1
12,2,4716,"PHILADELPHIA LOCAL",0,0,1
12,2,4717,"PHILADELPHIA LOCAL",0,0,1
12,2,4718,"PHILADELPHIA LOCAL",0,0,1
12,2,4719,"PHILADELPHIA LOCAL",0,0,1
12,2,4720,"PHILADELPHIA LOCAL",0,0,1
12,2,4721,"PHILADELPHIA LOCAL",0,0,1
12,2,4722,"PHILADELPHIA LOCAL",0,0,1
12,3,4723,"PHILADELPHIA SPECIAL",0,0,1
12,3,4724,"PHILADELPHIA SPECIAL",0,0,1
12,3,4725,"PHILADELPHIA SPECIAL",0,0,1
12,3,4726,"PHILADELPHIA SPECIAL",0,0,1
12,3,4727,"PHILADELPHIA SPECIAL",0,0,1
12,3,4728,"PHILADELPHIA SPECIAL",0,0,1
12,3,4729,"PHILADELPHIA LOCAL",0,0,1
12,3,4730,"PHILADELPHIA LOCAL",0,0,1
12,3,4731,"PHILADELPHIA LOCAL",0,0,1
12,3,4732,"PHILADELPHIA LOCAL",0,0,1
12,3,4733,"PHILADELPHIA LOCAL",0,0,1
12,3,4734,"PHILADELPHIA LOCAL",0,0,1
12,3,4735,"PHILADELPHIA LOCAL",0,0,1
12,3,4736,"PHILADELPHIA LOCAL",0,0,1
12,3,4737,"PHILADELPHIA LOCAL",0,0,1
12,3,4738,"PHILADELPHIA LOCAL",0,0,1
12,3,4739,"PHILADELPHIA LOCAL",0,0,1
12,3,4740,"PHILADELPHIA LOCAL",0,0,1
12,3,4741,"PHILADELPHIA LOCAL",0,0,1
12,3,4742,"PHILADELPHIA LOCAL",0,0,1
12,3,4743,"PHILADELPHIA LOCAL",0,0,1
12,3,4744,"PHILADELPHIA LOCAL",0,0,1
12,3,4745,"PHILADELPHIA LOCAL",0,0,1
12,3,4746,"PHILADELPHIA LOCAL",0,0,1
12,3,4747,"PHILADELPHIA SPECIAL",0,0,1
12,3,4748,"PHILADELPHIA SPECIAL",0,0,1
12,3,4749,"PHILADELPHIA LOCAL",0,0,1
12,3,4750,"PHILADELPHIA SPECIAL",0,0,1
12,3,4751,"PHILADELPHIA SPECIAL",0,0,1
12,3,4752,"PHILADELPHIA SPECIAL",0,0,1
12,3,4753,"PHILADELPHIA SPECIAL",0,0,1
12,3,4754,"PHILADELPHIA SPECIAL",0,0,1
12,3,4755,"PHILADELPHIA SPECIAL",0,0,1
12,3,4756,"PHILADELPHIA SPECIAL",0,0,1
12,3,4757,"PHILADELPHIA SPECIAL",0,0,1
12,3,4758,"PHILADELPHIA SPECIAL",0,0,1
12,3,4759,"PHILADELPHIA SPECIAL",0,0,1
12,3,4760,"PHILADELPHIA LOCAL",0,0,1
12,3,4761,"PHILADELPHIA LOCAL",0,0,1
12,3,4762,"PHILADELPHIA LOCAL",0,0,1
12,3,4763,"PHILADELPHIA LOCAL",0,0,1
12,3,4764,"PHILADELPHIA LOCAL",0,0,1
12,3,4765,"PHILADELPHIA LOCAL",0,0,1
12,3,4766,"PHILADELPHIA LOCAL",0,0,1
12,3,4767,"PHILADELPHIA LOCAL",0,0,1
12,3,4768,"PHILADELPHIA LOCAL",0,0,1
12,3,4769,"PHILADELPHIA LOCAL",0,0,1
12,3,4770,"PHILADELPHIA LOCAL",0,0,1
12,3,4771,"PHILADELPHIA LOCAL",0,0,1
12,3,4772,"PHILADELPHIA LOCAL",0,0,1
12,3,4773,"PHILADELPHIA LOCAL",0,0,1
12,3,4774,"PHILADELPHIA LOCAL",0,0,1
12,3,4775,"PHILADELPHIA LOCAL",0,0,1
12,3,4776,"PHILADELPHIA LOCAL",0,0,1
12,3,4777,"PHILADELPHIA LOCAL",0,0,1
12,3,4778,"PHILADELPHIA LOCAL",0,0,1
12,3,4779,"PHILADELPHIA LOCAL",0,0,1
12,3,4780,"PHILADELPHIA LOCAL",0,0,1
12,3,4781,"PHILADELPHIA LOCAL",0,0,1
12,3,4782,"PHILADELPHIA LOCAL",0,0,1
12,3,4783,"PHILADELPHIA LOCAL",0,0,1
12,3,4784,"PHILADELPHIA LOCAL",0,0,1
12,3,4785,"PHILADELPHIA LOCAL",0,0,1
12,3,4786,"PHILADELPHIA LOCAL",0,0,1
12,3,4787,"PHILADELPHIA LOCAL",0,0,1
12,3,4788,"PHILADELPHIA LOCAL",0,0,1
12,3,4789,"PHILADELPHIA LOCAL",0,0,1
12,3,4790,"PHILADELPHIA LOCAL",0,0,1
12,3,4791,"PHILADELPHIA LOCAL",0,0,1
12,3,4792,"PHILADELPHIA LOCAL",0,0,1
12,3,4793,"PHILADELPHIA LOCAL",0,0,1
12,3,4794,"PHILADELPHIA LOCAL",0,0,1
12,3,4795,"PHILADELPHIA LOCAL",0,0,1
12,3,4796,"PHILADELPHIA LOCAL",0,0,1
12,3,4797,"PHILADELPHIA LOCAL",0,0,1
12,3,4798,"PHILADELPHIA LOCAL",0,0,1
12,3,4799,"PHILADELPHIA LOCAL",0,0,1
12,3,4800,"PHILADELPHIA LOCAL",0,0,1
12,3,4801,"PHILADELPHIA LOCAL",0,0,1
12,3,4802,"PHILADELPHIA LOCAL",0,0,1
12,3,4803,"PHILADELPHIA LOCAL",0,0,1
12,3,4804,"PHILADELPHIA LOCAL",0,0,1
12,3,4805,"PHILADELPHIA LOCAL",0,0,1
12,3,4806,"PHILADELPHIA LOCAL",0,0,1
12,3,4807,"PHILADELPHIA LOCAL",0,0,1
12,3,4808,"PHILADELPHIA LOCAL",0,0,1
12,3,4809,"PHILADELPHIA LOCAL",0,0,1
12,3,4810,"PHILADELPHIA LOCAL",0,0,1
12,3,4811,"PHILADELPHIA LOCAL",0,0,1
12,3,4812,"PHILADELPHIA LOCAL",0,0,1
12,3,4813,"PHILADELPHIA LOCAL",0,0,1
12,3,4814,"PHILADELPHIA LOCAL",0,0,1
12,3,4815,"PHILADELPHIA LOCAL",0,0,1
12,3,4816,"PHILADELPHIA LOCAL",0,0,1
12,3,4817,"PHILADELPHIA LOCAL",0,0,1
