trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
4198,01:20:00,01:20:10,252,1,0,0
4198,01:21:00,01:21:10,251,2,0,0
4198,01:24:00,01:24:10,249,4,0,0
4198,01:29:00,01:29:10,248,5,0,0
4198,01:31:00,01:31:10,247,6,0,0
4198,01:34:00,01:34:10,246,7,0,0
4198,01:36:00,01:36:10,245,8,0,0
4198,01:38:00,01:38:10,244,9,0,0
4198,01:39:00,01:39:10,243,10,0,0
4198,01:42:00,01:42:10,242,11,0,0
4198,01:43:00,01:43:10,241,12,0,0
4198,01:46:00,01:46:10,240,13,0,0
4199,02:05:00,02:05:10,252,1,0,0
4199,02:06:00,02:06:10,251,2,0,0
4199,02:09:00,02:09:10,249,4,0,0
4199,02:14:00,02:14:10,248,5,0,0
4199,02:16:00,02:16:10,247,6,0,0
4199,02:19:00,02:19:10,246,7,0,0
4199,02:21:00,02:21:10,245,8,0,0
4199,02:23:00,02:23:10,244,9,0,0
4199,02:24:00,02:24:10,243,10,0,0
4199,02:27:00,02:27:10,242,11,0,0
4199,02:28:00,02:28:10,241,12,0,0
4199,02:31:00,02:31:10,240,13,0,0
4200,02:50:00,02:50:10,252,1,0,0
4200,02:51:00,02:51:10,251,2,0,0
4200,02:54:00,02:54:10,249,4,0,0
4200,02:59:00,02:59:10,248,5,0,0
4200,03:01:00,03:01:10,247,6,0,0
4200,03:04:00,03:04:10,246,7,0,0
4200,03:06:00,03:06:10,245,8,0,0
4200,03:08:00,03:08:10,244,9,0,0
4200,03:09:00,03:09:10,243,10,0,0
4200,03:12:00,03:12:10,242,11,0,0
4200,03:13:00,03:13:10,241,12,0,0
4200,03:16:00,03:16:10,240,13,0,0
4201,03:35:00,03:35:10,252,1,0,0
4201,03:36:00,03:36:10,251,2,0,0
4201,03:39:00,03:39:10,249,4,0,0
4201,03:44:00,03:44:10,248,5,0,0
4201,03:46:00,03:46:10,247,6,0,0
4201,03:49:00,03:49:10,246,7,0,0
4201,03:51:00,03:51:10,245,8,0,0
4201,03:53:00,03:53:10,244,9,0,0
4201,03:54:00,03:54:10,243,10,0,0
4201,03:57:00,03:57:10,242,11,0,0
4201,03:58:00,03:58:10,241,12,0,0
4201,04:01:00,04:01:10,240,13,0,0
4202,04:20:00,04:20:10,252,1,0,0
4202,04:21:00,04:21:10,251,2,0,0
4202,04:22:00,04:22:10,250,3,0,0
4202,04:24:00,04:24:10,249,4,0,0
4202,04:29:00,04:29:10,248,5,0,0
4202,04:31:00,04:31:10,247,6,0,0
4202,04:34:00,04:34:10,246,7,0,0
4202,04:36:00,04:36:10,245,8,0,0
4202,04:38:00,04:38:10,244,9,0,0
4202,04:39:00,04:39:10,243,10,0,0
4202,04:42:00,04:42:10,242,11,0,0
4202,04:43:00,04:43:10,241,12,0,0
4202,04:46:00,04:46:10,240,13,0,0
4203,05:03:00,05:03:10,252,1,0,0
4203,05:04:00,05:04:10,251,2,0,0
4203,05:05:00,05:05:10,250,3,0,0
4203,05:07:00,05:07:10,249,4,0,0
4203,05:12:00,05:12:10,248,5,0,0
4203,05:14:00,05:14:10,247,6,0,0
4203,05:17:00,05:17:10,246,7,0,0
4203,05:19:00,05:19:10,245,8,0,0
4203,05:21:00,05:21:10,244,9,0,0
4203,05:22:00,05:22:10,243,10,0,0
4203,05:25:00,05:25:10,242,11,0,0
4203,05:26:00,05:26:10,241,12,0,0
4203,05:29:00,05:29:10,240,13,0,0
4204,05:32:00,05:32:10,252,1,0,0
4204,05:33:00,05:33:10,251,2,0,0
4204,05:34:00,05:34:10,250,3,0,0
4204,05:36:00,05:36:10,249,4,0,0
4204,05:41:00,05:41:10,248,5,0,0
4204,05:43:00,05:43:10,247,6,0,0
4204,05:46:00,05:46:10,246,7,0,0
4204,05:48:00,05:48:10,245,8,0,0
4204,05:50:00,05:50:10,244,9,0,0
4204,05:51:00,05:51:10,243,10,0,0
4204,05:54:00,05:54:10,242,11,0,0
4204,05:55:00,05:55:10,241,12,0,0
4204,05:58:00,05:58:10,240,13,0,0
4205,06:07:00,06:07:10,252,1,0,0
4205,06:08:00,06:08:10,251,2,0,0
4205,06:09:00,06:09:10,250,3,0,0
4205,06:11:00,06:11:10,249,4,0,0
4205,06:16:00,06:16:10,248,5,0,0
4205,06:18:00,06:18:10,247,6,0,0
4205,06:21:00,06:21:10,246,7,0,0
4205,06:23:00,06:23:10,245,8,0,0
4205,06:25:00,06:25:10,244,9,0,0
4205,06:26:00,06:26:10,243,10,0,0
4205,06:29:00,06:29:10,242,11,0,0
4205,06:30:00,06:30:10,241,12,0,0
4205,06:33:00,06:33:10,240,13,0,0
4206,06:21:00,06:21:10,252,1,0,0
4206,06:22:00,06:22:10,251,2,0,0
4206,06:23:00,06:23:10,250,3,0,0
4206,06:25:00,06:25:10,249,4,0,0
4206,06:30:00,06:30:10,248,5,0,0
4206,06:32:00,06:32:10,247,6,0,0
4206,06:35:00,06:35:10,246,7,0,0
4206,06:37:00,06:37:10,245,8,0,0
4206,06:39:00,06:39:10,244,9,0,0
4206,06:40:00,06:40:10,243,10,0,0
4206,06:43:00,06:43:10,242,11,0,0
4206,06:44:00,06:44:10,241,12,0,0
4206,06:47:00,06:47:10,240,13,0,0
4207,06:34:00,06:34:10,252,1,0,0
4207,06:35:00,06:35:10,251,2,0,0
4207,06:36:00,06:36:10,250,3,0,0
4207,06:38:00,06:38:10,249,4,0,0
4207,06:43:00,06:43:10,248,5,0,0
4207,06:45:00,06:45:10,247,6,0,0
4207,06:48:00,06:48:10,246,7,0,0
4207,06:50:00,06:50:10,245,8,0,0
4207,06:52:00,06:52:10,244,9,0,0
4207,06:53:00,06:53:10,243,10,0,0
4207,06:56:00,06:56:10,242,11,0,0
4207,06:57:00,06:57:10,241,12,0,0
4207,07:00:00,07:00:10,240,13,0,0
4208,06:42:00,06:42:10,252,1,0,0
4208,06:43:00,06:43:10,251,2,0,0
4208,06:44:00,06:44:10,250,3,0,0
4208,06:46:00,06:46:10,249,4,0,0
4208,06:51:00,06:51:10,248,5,0,0
4208,06:53:00,06:53:10,247,6,0,0
4208,06:56:00,06:56:10,246,7,0,0
4208,06:58:00,06:58:10,245,8,0,0
4208,07:00:00,07:00:10,244,9,0,0
4208,07:01:00,07:01:10,243,10,0,0
4208,07:04:00,07:04:10,242,11,0,0
4208,07:05:00,07:05:10,241,12,0,0
4208,07:08:00,07:08:10,240,13,0,0
4209,07:13:00,07:13:10,252,1,0,0
4209,07:14:00,07:14:10,251,2,0,0
4209,07:15:00,07:15:10,250,3,0,0
4209,07:17:00,07:17:10,249,4,0,0
4209,07:22:00,07:22:10,248,5,0,0
4209,07:24:00,07:24:10,247,6,0,0
4209,07:27:00,07:27:10,246,7,0,0
4209,07:29:00,07:29:10,245,8,0,0
4209,07:31:00,07:31:10,244,9,0,0
4209,07:32:00,07:32:10,243,10,0,0
4209,07:35:00,07:35:10,242,11,0,0
4209,07:36:00,07:36:10,241,12,0,0
4209,07:39:00,07:39:10,240,13,0,0
4210,07:22:00,07:22:10,252,1,0,0
4210,07:23:00,07:23:10,251,2,0,0
4210,07:24:00,07:24:10,250,3,0,0
4210,07:26:00,07:26:10,249,4,0,0
4210,07:31:00,07:31:10,248,5,0,0
4210,07:33:00,07:33:10,247,6,0,0
4210,07:36:00,07:36:10,246,7,0,0
4210,07:38:00,07:38:10,245,8,0,0
4210,07:40:00,07:40:10,244,9,0,0
4210,07:41:00,07:41:10,243,10,0,0
4210,07:44:00,07:44:10,242,11,0,0
4210,07:45:00,07:45:10,241,12,0,0
4210,07:48:00,07:48:10,240,13,0,0
4211,07:54:00,07:54:10,249,4,0,0
4211,07:59:00,07:59:10,248,5,0,0
4211,08:01:00,08:01:10,247,6,0,0
4211,08:04:00,08:04:10,246,7,0,0
4211,08:06:00,08:06:10,245,8,0,0
4211,08:08:00,08:08:10,244,9,0,0
4211,08:09:00,08:09:10,243,10,0,0
4211,08:12:00,08:12:10,242,11,0,0
4211,08:13:00,08:13:10,241,12,0,0
4211,08:16:00,08:16:10,240,13,0,0
4212,08:00:00,08:00:10,252,1,0,0
4212,08:01:00,08:01:10,251,2,0,0
4212,08:02:00,08:02:10,250,3,0,0
4212,08:04:00,08:04:10,249,4,0,0
4212,08:09:00,08:09:10,248,5,0,0
4212,08:11:00,08:11:10,247,6,0,0
4212,08:14:00,08:14:10,246,7,0,0
4212,08:16:00,08:16:10,245,8,0,0
4212,08:18:00,08:18:10,244,9,0,0
4212,08:19:00,08:19:10,243,10,0,0
4212,08:22:00,08:22:10,242,11,0,0
4212,08:23:00,08:23:10,241,12,0,0
4212,08:26:00,08:26:10,240,13,0,0
4213,08:22:00,08:22:10,252,1,0,0
4213,08:23:00,08:23:10,251,2,0,0
4213,08:24:00,08:24:10,250,3,0,0
4213,08:26:00,08:26:10,249,4,0,0
4213,08:31:00,08:31:10,248,5,0,0
4213,08:33:00,08:33:10,247,6,0,0
4213,08:36:00,08:36:10,246,7,0,0
4213,08:38:00,08:38:10,245,8,0,0
4213,08:40:00,08:40:10,244,9,0,0
4213,08:41:00,08:41:10,243,10,0,0
4213,08:44:00,08:44:10,242,11,0,0
4213,08:45:00,08:45:10,241,12,0,0
4213,08:48:00,08:48:10,240,13,0,0
4214,08:51:00,08:51:10,252,1,0,0
4214,08:52:00,08:52:10,251,2,0,0
4214,08:53:00,08:53:10,250,3,0,0
4214,08:55:00,08:55:10,249,4,0,0
4214,09:00:00,09:00:10,248,5,0,0
4214,09:02:00,09:02:10,247,6,0,0
4214,09:05:00,09:05:10,246,7,0,0
4214,09:07:00,09:07:10,245,8,0,0
4214,09:09:00,09:09:10,244,9,0,0
4214,09:10:00,09:10:10,243,10,0,0
4214,09:13:00,09:13:10,242,11,0,0
4214,09:14:00,09:14:10,241,12,0,0
4214,09:17:00,09:17:10,240,13,0,0
4215,09:05:00,09:05:10,252,1,0,0
4215,09:06:00,09:06:10,251,2,0,0
4215,09:07:00,09:07:10,250,3,0,0
4215,09:09:00,09:09:10,249,4,0,0
4215,09:14:00,09:14:10,248,5,0,0
4215,09:16:00,09:16:10,247,6,0,0
4215,09:19:00,09:19:10,246,7,0,0
4215,09:21:00,09:21:10,245,8,0,0
4215,09:23:00,09:23:10,244,9,0,0
4215,09:24:00,09:24:10,243,10,0,0
4215,09:27:00,09:27:10,242,11,0,0
4215,09:28:00,09:28:10,241,12,0,0
4215,09:31:00,09:31:10,240,13,0,0
4216,09:28:00,09:28:10,252,1,0,0
4216,09:29:00,09:29:10,251,2,0,0
4216,09:30:00,09:30:10,250,3,0,0
4216,09:32:00,09:32:10,249,4,0,0
4216,09:37:00,09:37:10,248,5,0,0
4216,09:39:00,09:39:10,247,6,0,0
4216,09:42:00,09:42:10,246,7,0,0
4216,09:44:00,09:44:10,245,8,0,0
4216,09:46:00,09:46:10,244,9,0,0
4216,09:47:00,09:47:10,243,10,0,0
4216,09:50:00,09:50:10,242,11,0,0
4216,09:51:00,09:51:10,241,12,0,0
4216,09:54:00,09:54:10,240,13,0,0
4217,09:42:00,09:42:10,252,1,0,0
4217,09:43:00,09:43:10,251,2,0,0
4217,09:44:00,09:44:10,250,3,0,0
4217,09:46:00,09:46:10,249,4,0,0
4217,09:51:00,09:51:10,248,5,0,0
4217,09:53:00,09:53:10,247,6,0,0
4217,09:56:00,09:56:10,246,7,0,0
4217,09:58:00,09:58:10,245,8,0,0
4217,10:00:00,10:00:10,244,9,0,0
4217,10:01:00,10:01:10,243,10,0,0
4217,10:04:00,10:04:10,242,11,0,0
4217,10:05:00,10:05:10,241,12,0,0
4217,10:08:00,10:08:10,240,13,0,0
4218,09:55:00,09:55:10,252,1,0,0
4218,09:56:00,09:56:10,251,2,0,0
4218,09:57:00,09:57:10,250,3,0,0
4218,09:59:00,09:59:10,249,4,0,0
4218,10:04:00,10:04:10,248,5,0,0
4218,10:06:00,10:06:10,247,6,0,0
4218,10:09:00,10:09:10,246,7,0,0
4218,10:11:00,10:11:10,245,8,0,0
4218,10:13:00,10:13:10,244,9,0,0
4218,10:14:00,10:14:10,243,10,0,0
4218,10:17:00,10:17:10,242,11,0,0
4218,10:18:00,10:18:10,241,12,0,0
4218,10:21:00,10:21:10,240,13,0,0
4219,10:08:00,10:08:10,252,1,0,0
4219,10:09:00,10:09:10,251,2,0,0
4219,10:10:00,10:10:10,250,3,0,0
4219,10:12:00,10:12:10,249,4,0,0
4219,10:17:00,10:17:10,248,5,0,0
4219,10:19:00,10:19:10,247,6,0,0
4219,10:22:00,10:22:10,246,7,0,0
4219,10:24:00,10:24:10,245,8,0,0
4219,10:26:00,10:26:10,244,9,0,0
4219,10:27:00,10:27:10,243,10,0,0
4219,10:30:00,10:30:10,242,11,0,0
4219,10:31:00,10:31:10,241,12,0,0
4219,10:34:00,10:34:10,240,13,0,0
4220,10:22:00,10:22:10,252,1,0,0
4220,10:23:00,10:23:10,251,2,0,0
4220,10:24:00,10:24:10,250,3,0,0
4220,10:26:00,10:26:10,249,4,0,0
4220,10:31:00,10:31:10,248,5,0,0
4220,10:33:00,10:33:10,247,6,0,0
4220,10:36:00,10:36:10,246,7,0,0
4220,10:38:00,10:38:10,245,8,0,0
4220,10:40:00,10:40:10,244,9,0,0
4220,10:41:00,10:41:10,243,10,0,0
4220,10:44:00,10:44:10,242,11,0,0
4220,10:45:00,10:45:10,241,12,0,0
4220,10:48:00,10:48:10,240,13,0,0
4221,10:37:00,10:37:10,252,1,0,0
4221,10:38:00,10:38:10,251,2,0,0
4221,10:39:00,10:39:10,250,3,0,0
4221,10:41:00,10:41:10,249,4,0,0
4221,10:46:00,10:46:10,248,5,0,0
4221,10:48:00,10:48:10,247,6,0,0
4221,10:51:00,10:51:10,246,7,0,0
4221,10:53:00,10:53:10,245,8,0,0
4221,10:55:00,10:55:10,244,9,0,0
4221,10:56:00,10:56:10,243,10,0,0
4221,10:59:00,10:59:10,242,11,0,0
4221,11:00:00,11:00:10,241,12,0,0
4221,11:03:00,11:03:10,240,13,0,0
4222,10:52:00,10:52:10,252,1,0,0
4222,10:53:00,10:53:10,251,2,0,0
4222,10:54:00,10:54:10,250,3,0,0
4222,10:56:00,10:56:10,249,4,0,0
4222,11:01:00,11:01:10,248,5,0,0
4222,11:03:00,11:03:10,247,6,0,0
4222,11:06:00,11:06:10,246,7,0,0
4222,11:08:00,11:08:10,245,8,0,0
4222,11:10:00,11:10:10,244,9,0,0
4222,11:11:00,11:11:10,243,10,0,0
4222,11:14:00,11:14:10,242,11,0,0
4222,11:15:00,11:15:10,241,12,0,0
4222,11:18:00,11:18:10,240,13,0,0
4223,11:07:00,11:07:10,252,1,0,0
4223,11:08:00,11:08:10,251,2,0,0
4223,11:09:00,11:09:10,250,3,0,0
4223,11:11:00,11:11:10,249,4,0,0
4223,11:16:00,11:16:10,248,5,0,0
4223,11:18:00,11:18:10,247,6,0,0
4223,11:21:00,11:21:10,246,7,0,0
4223,11:23:00,11:23:10,245,8,0,0
4223,11:25:00,11:25:10,244,9,0,0
4223,11:26:00,11:26:10,243,10,0,0
4223,11:29:00,11:29:10,242,11,0,0
4223,11:30:00,11:30:10,241,12,0,0
4223,11:33:00,11:33:10,240,13,0,0
4224,11:22:00,11:22:10,252,1,0,0
4224,11:23:00,11:23:10,251,2,0,0
4224,11:24:00,11:24:10,250,3,0,0
4224,11:26:00,11:26:10,249,4,0,0
4224,11:31:00,11:31:10,248,5,0,0
4224,11:33:00,11:33:10,247,6,0,0
4224,11:36:00,11:36:10,246,7,0,0
4224,11:38:00,11:38:10,245,8,0,0
4224,11:40:00,11:40:10,244,9,0,0
4224,11:41:00,11:41:10,243,10,0,0
4224,11:44:00,11:44:10,242,11,0,0
4224,11:45:00,11:45:10,241,12,0,0
4224,11:48:00,11:48:10,240,13,0,0
4225,11:37:00,11:37:10,252,1,0,0
4225,11:38:00,11:38:10,251,2,0,0
4225,11:39:00,11:39:10,250,3,0,0
4225,11:41:00,11:41:10,249,4,0,0
4225,11:46:00,11:46:10,248,5,0,0
4225,11:48:00,11:48:10,247,6,0,0
4225,11:51:00,11:51:10,246,7,0,0
4225,11:53:00,11:53:10,245,8,0,0
4225,11:55:00,11:55:10,244,9,0,0
4225,11:56:00,11:56:10,243,10,0,0
4225,11:59:00,11:59:10,242,11,0,0
4225,12:00:00,12:00:10,241,12,0,0
4225,12:03:00,12:03:10,240,13,0,0
4226,11:52:00,11:52:10,252,1,0,0
4226,11:53:00,11:53:10,251,2,0,0
4226,11:54:00,11:54:10,250,3,0,0
4226,11:56:00,11:56:10,249,4,0,0
4226,12:01:00,12:01:10,248,5,0,0
4226,12:03:00,12:03:10,247,6,0,0
4226,12:06:00,12:06:10,246,7,0,0
4226,12:08:00,12:08:10,245,8,0,0
4226,12:10:00,12:10:10,244,9,0,0
4226,12:11:00,12:11:10,243,10,0,0
4226,12:14:00,12:14:10,242,11,0,0
4226,12:15:00,12:15:10,241,12,0,0
4226,12:18:00,12:18:10,240,13,0,0
4227,12:07:00,12:07:10,252,1,0,0
4227,12:08:00,12:08:10,251,2,0,0
4227,12:09:00,12:09:10,250,3,0,0
4227,12:11:00,12:11:10,249,4,0,0
4227,12:16:00,12:16:10,248,5,0,0
4227,12:18:00,12:18:10,247,6,0,0
4227,12:21:00,12:21:10,246,7,0,0
4227,12:23:00,12:23:10,245,8,0,0
4227,12:25:00,12:25:10,244,9,0,0
4227,12:26:00,12:26:10,243,10,0,0
4227,12:29:00,12:29:10,242,11,0,0
4227,12:30:00,12:30:10,241,12,0,0
4227,12:33:00,12:33:10,240,13,0,0
4228,12:22:00,12:22:10,252,1,0,0
4228,12:23:00,12:23:10,251,2,0,0
4228,12:24:00,12:24:10,250,3,0,0
4228,12:26:00,12:26:10,249,4,0,0
4228,12:31:00,12:31:10,248,5,0,0
4228,12:33:00,12:33:10,247,6,0,0
4228,12:36:00,12:36:10,246,7,0,0
4228,12:38:00,12:38:10,245,8,0,0
4228,12:40:00,12:40:10,244,9,0,0
4228,12:41:00,12:41:10,243,10,0,0
4228,12:44:00,12:44:10,242,11,0,0
4228,12:45:00,12:45:10,241,12,0,0
4228,12:48:00,12:48:10,240,13,0,0
4229,12:37:00,12:37:10,252,1,0,0
4229,12:38:00,12:38:10,251,2,0,0
4229,12:39:00,12:39:10,250,3,0,0
4229,12:41:00,12:41:10,249,4,0,0
4229,12:46:00,12:46:10,248,5,0,0
4229,12:48:00,12:48:10,247,6,0,0
4229,12:51:00,12:51:10,246,7,0,0
4229,12:53:00,12:53:10,245,8,0,0
4229,12:55:00,12:55:10,244,9,0,0
4229,12:56:00,12:56:10,243,10,0,0
4229,12:59:00,12:59:10,242,11,0,0
4229,13:00:00,13:00:10,241,12,0,0
4229,13:03:00,13:03:10,240,13,0,0
4230,12:52:00,12:52:10,252,1,0,0
4230,12:53:00,12:53:10,251,2,0,0
4230,12:54:00,12:54:10,250,3,0,0
4230,12:56:00,12:56:10,249,4,0,0
4230,13:01:00,13:01:10,248,5,0,0
4230,13:03:00,13:03:10,247,6,0,0
4230,13:06:00,13:06:10,246,7,0,0
4230,13:08:00,13:08:10,245,8,0,0
4230,13:10:00,13:10:10,244,9,0,0
4230,13:11:00,13:11:10,243,10,0,0
4230,13:14:00,13:14:10,242,11,0,0
4230,13:15:00,13:15:10,241,12,0,0
4230,13:18:00,13:18:10,240,13,0,0
4231,13:07:00,13:07:10,252,1,0,0
4231,13:08:00,13:08:10,251,2,0,0
4231,13:09:00,13:09:10,250,3,0,0
4231,13:11:00,13:11:10,249,4,0,0
4231,13:16:00,13:16:10,248,5,0,0
4231,13:18:00,13:18:10,247,6,0,0
4231,13:21:00,13:21:10,246,7,0,0
4231,13:23:00,13:23:10,245,8,0,0
4231,13:25:00,13:25:10,244,9,0,0
4231,13:26:00,13:26:10,243,10,0,0
4231,13:29:00,13:29:10,242,11,0,0
4231,13:30:00,13:30:10,241,12,0,0
4231,13:33:00,13:33:10,240,13,0,0
4232,13:22:00,13:22:10,252,1,0,0
4232,13:23:00,13:23:10,251,2,0,0
4232,13:24:00,13:24:10,250,3,0,0
4232,13:26:00,13:26:10,249,4,0,0
4232,13:31:00,13:31:10,248,5,0,0
4232,13:33:00,13:33:10,247,6,0,0
4232,13:36:00,13:36:10,246,7,0,0
4232,13:38:00,13:38:10,245,8,0,0
4232,13:40:00,13:40:10,244,9,0,0
4232,13:41:00,13:41:10,243,10,0,0
4232,13:44:00,13:44:10,242,11,0,0
4232,13:45:00,13:45:10,241,12,0,0
4232,13:48:00,13:48:10,240,13,0,0
4233,13:37:00,13:37:10,252,1,0,0
4233,13:38:00,13:38:10,251,2,0,0
4233,13:39:00,13:39:10,250,3,0,0
4233,13:41:00,13:41:10,249,4,0,0
4233,13:46:00,13:46:10,248,5,0,0
4233,13:48:00,13:48:10,247,6,0,0
4233,13:51:00,13:51:10,246,7,0,0
4233,13:53:00,13:53:10,245,8,0,0
4233,13:55:00,13:55:10,244,9,0,0
4233,13:56:00,13:56:10,243,10,0,0
4233,13:59:00,13:59:10,242,11,0,0
4233,14:00:00,14:00:10,241,12,0,0
4233,14:03:00,14:03:10,240,13,0,0
4234,13:52:00,13:52:10,252,1,0,0
4234,13:53:00,13:53:10,251,2,0,0
4234,13:54:00,13:54:10,250,3,0,0
4234,13:56:00,13:56:10,249,4,0,0
4234,14:01:00,14:01:10,248,5,0,0
4234,14:03:00,14:03:10,247,6,0,0
4234,14:06:00,14:06:10,246,7,0,0
4234,14:08:00,14:08:10,245,8,0,0
4234,14:10:00,14:10:10,244,9,0,0
4234,14:11:00,14:11:10,243,10,0,0
4234,14:14:00,14:14:10,242,11,0,0
4234,14:15:00,14:15:10,241,12,0,0
4234,14:18:00,14:18:10,240,13,0,0
4235,14:07:00,14:07:10,252,1,0,0
4235,14:08:00,14:08:10,251,2,0,0
4235,14:09:00,14:09:10,250,3,0,0
4235,14:11:00,14:11:10,249,4,0,0
4235,14:16:00,14:16:10,248,5,0,0
4235,14:18:00,14:18:10,247,6,0,0
4235,14:21:00,14:21:10,246,7,0,0
4235,14:23:00,14:23:10,245,8,0,0
4235,14:25:00,14:25:10,244,9,0,0
4235,14:26:00,14:26:10,243,10,0,0
4235,14:29:00,14:29:10,242,11,0,0
4235,14:30:00,14:30:10,241,12,0,0
4235,14:33:00,14:33:10,240,13,0,0
4236,14:22:00,14:22:10,252,1,0,0
4236,14:23:00,14:23:10,251,2,0,0
4236,14:24:00,14:24:10,250,3,0,0
4236,14:26:00,14:26:10,249,4,0,0
4236,14:31:00,14:31:10,248,5,0,0
4236,14:33:00,14:33:10,247,6,0,0
4236,14:36:00,14:36:10,246,7,0,0
4236,14:38:00,14:38:10,245,8,0,0
4236,14:40:00,14:40:10,244,9,0,0
4236,14:41:00,14:41:10,243,10,0,0
4236,14:44:00,14:44:10,242,11,0,0
4236,14:45:00,14:45:10,241,12,0,0
4236,14:48:00,14:48:10,240,13,0,0
4237,14:37:00,14:37:10,252,1,0,0
4237,14:38:00,14:38:10,251,2,0,0
4237,14:39:00,14:39:10,250,3,0,0
4237,14:41:00,14:41:10,249,4,0,0
4237,14:46:00,14:46:10,248,5,0,0
4237,14:48:00,14:48:10,247,6,0,0
4237,14:51:00,14:51:10,246,7,0,0
4237,14:53:00,14:53:10,245,8,0,0
4237,14:55:00,14:55:10,244,9,0,0
4237,14:56:00,14:56:10,243,10,0,0
4237,14:59:00,14:59:10,242,11,0,0
4237,15:00:00,15:00:10,241,12,0,0
4237,15:03:00,15:03:10,240,13,0,0
4238,14:52:00,14:52:10,252,1,0,0
4238,14:53:00,14:53:10,251,2,0,0
4238,14:54:00,14:54:10,250,3,0,0
4238,14:56:00,14:56:10,249,4,0,0
4238,15:01:00,15:01:10,248,5,0,0
4238,15:03:00,15:03:10,247,6,0,0
4238,15:06:00,15:06:10,246,7,0,0
4238,15:08:00,15:08:10,245,8,0,0
4238,15:10:00,15:10:10,244,9,0,0
4238,15:11:00,15:11:10,243,10,0,0
4238,15:14:00,15:14:10,242,11,0,0
4238,15:15:00,15:15:10,241,12,0,0
4238,15:18:00,15:18:10,240,13,0,0
4239,15:07:00,15:07:10,252,1,0,0
4239,15:08:00,15:08:10,251,2,0,0
4239,15:09:00,15:09:10,250,3,0,0
4239,15:11:00,15:11:10,249,4,0,0
4239,15:16:00,15:16:10,248,5,0,0
4239,15:18:00,15:18:10,247,6,0,0
4239,15:21:00,15:21:10,246,7,0,0
4239,15:23:00,15:23:10,245,8,0,0
4239,15:25:00,15:25:10,244,9,0,0
4239,15:26:00,15:26:10,243,10,0,0
4239,15:29:00,15:29:10,242,11,0,0
4239,15:30:00,15:30:10,241,12,0,0
4239,15:33:00,15:33:10,240,13,0,0
4240,15:22:00,15:22:10,252,1,0,0
4240,15:23:00,15:23:10,251,2,0,0
4240,15:24:00,15:24:10,250,3,0,0
4240,15:26:00,15:26:10,249,4,0,0
4240,15:31:00,15:31:10,248,5,0,0
4240,15:33:00,15:33:10,247,6,0,0
4240,15:36:00,15:36:10,246,7,0,0
4240,15:38:00,15:38:10,245,8,0,0
4240,15:40:00,15:40:10,244,9,0,0
4240,15:41:00,15:41:10,243,10,0,0
4240,15:44:00,15:44:10,242,11,0,0
4240,15:45:00,15:45:10,241,12,0,0
4240,15:48:00,15:48:10,240,13,0,0
4241,15:37:00,15:37:10,252,1,0,0
4241,15:38:00,15:38:10,251,2,0,0
4241,15:39:00,15:39:10,250,3,0,0
4241,15:41:00,15:41:10,249,4,0,0
4241,15:46:00,15:46:10,248,5,0,0
4241,15:48:00,15:48:10,247,6,0,0
4241,15:51:00,15:51:10,246,7,0,0
4241,15:53:00,15:53:10,245,8,0,0
4241,15:55:00,15:55:10,244,9,0,0
4241,15:56:00,15:56:10,243,10,0,0
4241,15:59:00,15:59:10,242,11,0,0
4241,16:00:00,16:00:10,241,12,0,0
4241,16:03:00,16:03:10,240,13,0,0
4242,15:52:00,15:52:10,252,1,0,0
4242,15:53:00,15:53:10,251,2,0,0
4242,15:54:00,15:54:10,250,3,0,0
4242,15:56:00,15:56:10,249,4,0,0
4242,16:01:00,16:01:10,248,5,0,0
4242,16:03:00,16:03:10,247,6,0,0
4242,16:06:00,16:06:10,246,7,0,0
4242,16:09:00,16:09:10,245,8,0,0
4242,16:11:00,16:11:10,244,9,0,0
4242,16:12:00,16:12:10,243,10,0,0
4242,16:15:00,16:15:10,242,11,0,0
4242,16:16:00,16:16:10,241,12,0,0
4242,16:19:00,16:19:10,240,13,0,0
4243,16:07:00,16:07:10,252,1,0,0
4243,16:08:00,16:08:10,251,2,0,0
4243,16:09:00,16:09:10,250,3,0,0
4243,16:11:00,16:11:10,249,4,0,0
4243,16:16:00,16:16:10,248,5,0,0
4243,16:18:00,16:18:10,247,6,0,0
4243,16:21:00,16:21:10,246,7,0,0
4243,16:24:00,16:24:10,245,8,0,0
4243,16:26:00,16:26:10,244,9,0,0
4243,16:27:00,16:27:10,243,10,0,0
4243,16:30:00,16:30:10,242,11,0,0
4243,16:31:00,16:31:10,241,12,0,0
4243,16:34:00,16:34:10,240,13,0,0
4244,16:20:00,16:20:10,252,1,0,0
4244,16:21:00,16:21:10,251,2,0,0
4244,16:22:00,16:22:10,250,3,0,0
4244,16:24:00,16:24:10,249,4,0,0
4244,16:29:00,16:29:10,248,5,0,0
4244,16:31:00,16:31:10,247,6,0,0
4244,16:34:00,16:34:10,246,7,0,0
4244,16:37:00,16:37:10,245,8,0,0
4244,16:39:00,16:39:10,244,9,0,0
4244,16:40:00,16:40:10,243,10,0,0
4244,16:43:00,16:43:10,242,11,0,0
4244,16:44:00,16:44:10,241,12,0,0
4244,16:47:00,16:47:10,240,13,0,0
4245,16:36:00,16:36:10,252,1,0,0
4245,16:37:00,16:37:10,251,2,0,0
