trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
4198,01:20:00,01:20:10,252,1,0,0
4198,01:21:00,01:21:10,251,2,0,0
4198,01:24:00,01:24:10,249,4,0,0
4198,01:29:00,01:29:10,248,5,0,0
4198,01:31:00,01:31:10,247,6,0,0
4198,01:34:00,01:34:10,246,7,0,0
4198,01:36:00,01:36:10,245,8,0,0
4198,01:38:00,01:38:10,244,9,0,0
4198,01:39:00,01:39:10,243,10,0,0
4198,01:42:00,01:42:10,242,11,0,0
4198,01:43:00,01:43:10,241,12,0,0
4198,01:46:00,01:46:10,240,13,0,0
4199,02:05:00,02:05:10,252,1,0,0
4199,02:06:00,02:06:10,251,2,0,0
4199,02:09:00,02:09:10,249,4,0,0
4199,02:14:00,02:14:10,248,5,0,0
4199,02:16:00,02:16:10,247,6,0,0
4199,02:19:00,02:19:10,246,7,0,0
4199,02:21:00,02:21:10,245,8,0,0
4199,02:23:00,02:23:10,244,9,0,0
4199,02:24:00,02:24:10,243,10,0,0
4199,02:27:00,02:27:10,242,11,0,0
4199,02:28:00,02:28:10,241,12,0,0
4199,02:31:00,02:31:10,240,13,0,0
4200,02:50:00,02:50:10,252,1,0,0
4200,02:51:00,02:51:10,251,2,0,0
4200,02:54:00,02:54:10,249,4,0,0
4200,02:59:00,02:59:10,248,5,0,0
4200,03:01:00,03:01:10,247,6,0,0
4200,03:04:00,03:04:10,246,7,0,0
4200,03:06:00,03:06:10,245,8,0,0
4200,03:08:00,03:08:10,244,9,0,0
4200,03:09:00,03:09:10,243,10,0,0
4200,03:12:00,03:12:10,242,11,0,0
4200,03:13:00,03:13:10,241,12,0,0
4200,03:16:00,03:16:10,240,13,0,0
4201,03:35:00,03:35:10,252,1,0,0
4201,03:36:00,03:36:10,251,2,0,0
4201,03:39:00,03:39:10,249,4,0,0
4201,03:44:00,03:44:10,248,5,0,0
4201,03:46:00,03:46:10,247,6,0,0
4201,03:49:00,03:49:10,246,7,0,0
4201,03:51:00,03:51:10,245,8,0,0
4201,03:53:00,03:53:10,244,9,0,0
4201,03:54:00,03:54:10,243,10,0,0
4201,03:57:00,03:57:10,242,11,0,0
4201,03:58:00,03:58:10,241,12,0,0
4201,04:01:00,04:01:10,240,13,0,0
4202,04:20:00,04:20:10,252,1,0,0
4202,04:21:00,04:21:10,251,2,0,0
4202,04:22:00,04:22:10,250,3,0,0
4202,04:24:00,04:24:10,249,4,0,0
4202,04:29:00,04:29:10,248,5,0,0
4202,04:31:00,04:31:10,247,6,0,0
4202,04:34:00,04:34:10,246,7,0,0
4202,04:36:00,04:36:10,245,8,0,0
4202,04:38:00,04:38:10,244,9,0,0
4202,04:39:00,04:39:10,243,10,0,0
4202,04:42:00,04:42:10,242,11,0,0
4202,04:43:00,04:43:10,241,12,0,0
4202,04:46:00,04:46:10,240,13,0,0
4203,05:05:00,05:05:10,252,1,0,0
4203,05:06:00,05:06:10,251,2,0,0
4203,05:07:00,05:07:10,250,3,0,0
4203,05:09:00,05:09:10,249,4,0,0
4203,05:14:00,05:14:10,248,5,0,0
4203,05:16:00,05:16:10,247,6,0,0
4203,05:19:00,05:19:10,246,7,0,0
4203,05:21:00,05:21:10,245,8,0,0
4203,05:23:00,05:23:10,244,9,0,0
4203,05:24:00,05:24:10,243,10,0,0
4203,05:27:00,05:27:10,242,11,0,0
4203,05:28:00,05:28:10,241,12,0,0
4203,05:31:00,05:31:10,240,13,0,0
4204,05:35:00,05:35:10,252,1,0,0
4204,05:36:00,05:36:10,251,2,0,0
4204,05:37:00,05:37:10,250,3,0,0
4204,05:39:00,05:39:10,249,4,0,0
4204,05:44:00,05:44:10,248,5,0,0
4204,05:46:00,05:46:10,247,6,0,0
4204,05:49:00,05:49:10,246,7,0,0
4204,05:51:00,05:51:10,245,8,0,0
4204,05:53:00,05:53:10,244,9,0,0
4204,05:54:00,05:54:10,243,10,0,0
4204,05:57:00,05:57:10,242,11,0,0
4204,05:58:00,05:58:10,241,12,0,0
4204,06:01:00,06:01:10,240,13,0,0
4205,06:05:00,06:05:10,252,1,0,0
4205,06:06:00,06:06:10,251,2,0,0
4205,06:07:00,06:07:10,250,3,0,0
4205,06:09:00,06:09:10,249,4,0,0
4205,06:14:00,06:14:10,248,5,0,0
4205,06:16:00,06:16:10,247,6,0,0
4205,06:19:00,06:19:10,246,7,0,0
4205,06:21:00,06:21:10,245,8,0,0
4205,06:23:00,06:23:10,244,9,0,0
4205,06:24:00,06:24:10,243,10,0,0
4205,06:27:00,06:27:10,242,11,0,0
4205,06:28:00,06:28:10,241,12,0,0
4205,06:31:00,06:31:10,240,13,0,0
4206,06:35:00,06:35:10,252,1,0,0
4206,06:36:00,06:36:10,251,2,0,0
4206,06:37:00,06:37:10,250,3,0,0
4206,06:39:00,06:39:10,249,4,0,0
4206,06:44:00,06:44:10,248,5,0,0
4206,06:46:00,06:46:10,247,6,0,0
4206,06:49:00,06:49:10,246,7,0,0
4206,06:51:00,06:51:10,245,8,0,0
4206,06:53:00,06:53:10,244,9,0,0
4206,06:54:00,06:54:10,243,10,0,0
4206,06:57:00,06:57:10,242,11,0,0
4206,06:58:00,06:58:10,241,12,0,0
4206,07:01:00,07:01:10,240,13,0,0
4207,07:12:00,07:12:10,252,1,0,0
4207,07:13:00,07:13:10,251,2,0,0
4207,07:14:00,07:14:10,250,3,0,0
4207,07:16:00,07:16:10,249,4,0,0
4207,07:21:00,07:21:10,248,5,0,0
4207,07:23:00,07:23:10,247,6,0,0
4207,07:26:00,07:26:10,246,7,0,0
4207,07:28:00,07:28:10,245,8,0,0
4207,07:30:00,07:30:10,244,9,0,0
4207,07:31:00,07:31:10,243,10,0,0
4207,07:34:00,07:34:10,242,11,0,0
4207,07:35:00,07:35:10,241,12,0,0
4207,07:38:00,07:38:10,240,13,0,0
4208,07:32:00,07:32:10,252,1,0,0
4208,07:33:00,07:33:10,251,2,0,0
4208,07:34:00,07:34:10,250,3,0,0
4208,07:36:00,07:36:10,249,4,0,0
4208,07:41:00,07:41:10,248,5,0,0
4208,07:43:00,07:43:10,247,6,0,0
4208,07:46:00,07:46:10,246,7,0,0
4208,07:48:00,07:48:10,245,8,0,0
4208,07:50:00,07:50:10,244,9,0,0
4208,07:51:00,07:51:10,243,10,0,0
4208,07:54:00,07:54:10,242,11,0,0
4208,07:55:00,07:55:10,241,12,0,0
4208,07:58:00,07:58:10,240,13,0,0
4209,07:52:00,07:52:10,252,1,0,0
4209,07:53:00,07:53:10,251,2,0,0
4209,07:54:00,07:54:10,250,3,0,0
4209,07:56:00,07:56:10,249,4,0,0
4209,08:01:00,08:01:10,248,5,0,0
4209,08:03:00,08:03:10,247,6,0,0
4209,08:06:00,08:06:10,246,7,0,0
4209,08:08:00,08:08:10,245,8,0,0
4209,08:10:00,08:10:10,244,9,0,0
4209,08:11:00,08:11:10,243,10,0,0
4209,08:14:00,08:14:10,242,11,0,0
4209,08:15:00,08:15:10,241,12,0,0
4209,08:18:00,08:18:10,240,13,0,0
4210,08:12:00,08:12:10,252,1,0,0
4210,08:13:00,08:13:10,251,2,0,0
4210,08:14:00,08:14:10,250,3,0,0
4210,08:16:00,08:16:10,249,4,0,0
4210,08:21:00,08:21:10,248,5,0,0
4210,08:23:00,08:23:10,247,6,0,0
4210,08:26:00,08:26:10,246,7,0,0
4210,08:28:00,08:28:10,245,8,0,0
4210,08:30:00,08:30:10,244,9,0,0
4210,08:31:00,08:31:10,243,10,0,0
4210,08:34:00,08:34:10,242,11,0,0
4210,08:35:00,08:35:10,241,12,0,0
4210,08:38:00,08:38:10,240,13,0,0
4211,08:32:00,08:32:10,252,1,0,0
4211,08:33:00,08:33:10,251,2,0,0
4211,08:34:00,08:34:10,250,3,0,0
4211,08:36:00,08:36:10,249,4,0,0
4211,08:41:00,08:41:10,248,5,0,0
4211,08:43:00,08:43:10,247,6,0,0
4211,08:46:00,08:46:10,246,7,0,0
4211,08:48:00,08:48:10,245,8,0,0
4211,08:50:00,08:50:10,244,9,0,0
4211,08:51:00,08:51:10,243,10,0,0
4211,08:54:00,08:54:10,242,11,0,0
4211,08:55:00,08:55:10,241,12,0,0
4211,08:58:00,08:58:10,240,13,0,0
4212,08:52:00,08:52:10,252,1,0,0
4212,08:53:00,08:53:10,251,2,0,0
4212,08:54:00,08:54:10,250,3,0,0
4212,08:56:00,08:56:10,249,4,0,0
4212,09:01:00,09:01:10,248,5,0,0
4212,09:03:00,09:03:10,247,6,0,0
4212,09:06:00,09:06:10,246,7,0,0
4212,09:08:00,09:08:10,245,8,0,0
4212,09:10:00,09:10:10,244,9,0,0
4212,09:11:00,09:11:10,243,10,0,0
4212,09:14:00,09:14:10,242,11,0,0
4212,09:15:00,09:15:10,241,12,0,0
4212,09:18:00,09:18:10,240,13,0,0
4213,09:12:00,09:12:10,252,1,0,0
4213,09:13:00,09:13:10,251,2,0,0
4213,09:14:00,09:14:10,250,3,0,0
4213,09:16:00,09:16:10,249,4,0,0
4213,09:21:00,09:21:10,248,5,0,0
4213,09:23:00,09:23:10,247,6,0,0
4213,09:26:00,09:26:10,246,7,0,0
4213,09:28:00,09:28:10,245,8,0,0
4213,09:30:00,09:30:10,244,9,0,0
4213,09:31:00,09:31:10,243,10,0,0
4213,09:34:00,09:34:10,242,11,0,0
4213,09:35:00,09:35:10,241,12,0,0
4213,09:38:00,09:38:10,240,13,0,0
4214,09:32:00,09:32:10,252,1,0,0
4214,09:33:00,09:33:10,251,2,0,0
4214,09:34:00,09:34:10,250,3,0,0
4214,09:36:00,09:36:10,249,4,0,0
4214,09:41:00,09:41:10,248,5,0,0
4214,09:43:00,09:43:10,247,6,0,0
4214,09:46:00,09:46:10,246,7,0,0
4214,09:48:00,09:48:10,245,8,0,0
4214,09:50:00,09:50:10,244,9,0,0
4214,09:51:00,09:51:10,243,10,0,0
4214,09:54:00,09:54:10,242,11,0,0
4214,09:55:00,09:55:10,241,12,0,0
4214,09:58:00,09:58:10,240,13,0,0
4215,09:52:00,09:52:10,252,1,0,0
4215,09:53:00,09:53:10,251,2,0,0
4215,09:54:00,09:54:10,250,3,0,0
4215,09:56:00,09:56:10,249,4,0,0
4215,10:01:00,10:01:10,248,5,0,0
4215,10:03:00,10:03:10,247,6,0,0
4215,10:06:00,10:06:10,246,7,0,0
4215,10:08:00,10:08:10,245,8,0,0
4215,10:10:00,10:10:10,244,9,0,0
4215,10:11:00,10:11:10,243,10,0,0
4215,10:14:00,10:14:10,242,11,0,0
4215,10:15:00,10:15:10,241,12,0,0
4215,10:18:00,10:18:10,240,13,0,0
4216,10:12:00,10:12:10,252,1,0,0
4216,10:13:00,10:13:10,251,2,0,0
4216,10:14:00,10:14:10,250,3,0,0
4216,10:16:00,10:16:10,249,4,0,0
4216,10:21:00,10:21:10,248,5,0,0
4216,10:23:00,10:23:10,247,6,0,0
4216,10:26:00,10:26:10,246,7,0,0
4216,10:28:00,10:28:10,245,8,0,0
4216,10:30:00,10:30:10,244,9,0,0
4216,10:31:00,10:31:10,243,10,0,0
4216,10:34:00,10:34:10,242,11,0,0
4216,10:35:00,10:35:10,241,12,0,0
4216,10:38:00,10:38:10,240,13,0,0
4217,10:32:00,10:32:10,252,1,0,0
4217,10:33:00,10:33:10,251,2,0,0
4217,10:34:00,10:34:10,250,3,0,0
4217,10:36:00,10:36:10,249,4,0,0
4217,10:41:00,10:41:10,248,5,0,0
4217,10:43:00,10:43:10,247,6,0,0
4217,10:46:00,10:46:10,246,7,0,0
4217,10:48:00,10:48:10,245,8,0,0
4217,10:50:00,10:50:10,244,9,0,0
4217,10:51:00,10:51:10,243,10,0,0
4217,10:54:00,10:54:10,242,11,0,0
4217,10:55:00,10:55:10,241,12,0,0
4217,10:58:00,10:58:10,240,13,0,0
4218,10:52:00,10:52:10,252,1,0,0
4218,10:53:00,10:53:10,251,2,0,0
4218,10:54:00,10:54:10,250,3,0,0
4218,10:56:00,10:56:10,249,4,0,0
4218,11:01:00,11:01:10,248,5,0,0
4218,11:03:00,11:03:10,247,6,0,0
4218,11:06:00,11:06:10,246,7,0,0
4218,11:08:00,11:08:10,245,8,0,0
4218,11:10:00,11:10:10,244,9,0,0
4218,11:11:00,11:11:10,243,10,0,0
4218,11:14:00,11:14:10,242,11,0,0
4218,11:15:00,11:15:10,241,12,0,0
4218,11:18:00,11:18:10,240,13,0,0
4219,11:12:00,11:12:10,252,1,0,0
4219,11:13:00,11:13:10,251,2,0,0
4219,11:14:00,11:14:10,250,3,0,0
4219,11:16:00,11:16:10,249,4,0,0
4219,11:21:00,11:21:10,248,5,0,0
4219,11:23:00,11:23:10,247,6,0,0
4219,11:26:00,11:26:10,246,7,0,0
4219,11:28:00,11:28:10,245,8,0,0
4219,11:30:00,11:30:10,244,9,0,0
4219,11:31:00,11:31:10,243,10,0,0
4219,11:34:00,11:34:10,242,11,0,0
4219,11:35:00,11:35:10,241,12,0,0
4219,11:38:00,11:38:10,240,13,0,0
4220,11:32:00,11:32:10,252,1,0,0
4220,11:33:00,11:33:10,251,2,0,0
4220,11:34:00,11:34:10,250,3,0,0
4220,11:36:00,11:36:10,249,4,0,0
4220,11:41:00,11:41:10,248,5,0,0
4220,11:43:00,11:43:10,247,6,0,0
4220,11:46:00,11:46:10,246,7,0,0
4220,11:48:00,11:48:10,245,8,0,0
4220,11:50:00,11:50:10,244,9,0,0
4220,11:51:00,11:51:10,243,10,0,0
4220,11:54:00,11:54:10,242,11,0,0
4220,11:55:00,11:55:10,241,12,0,0
4220,11:58:00,11:58:10,240,13,0,0
4221,11:52:00,11:52:10,252,1,0,0
4221,11:53:00,11:53:10,251,2,0,0
4221,11:54:00,11:54:10,250,3,0,0
4221,11:56:00,11:56:10,249,4,0,0
4221,12:01:00,12:01:10,248,5,0,0
4221,12:03:00,12:03:10,247,6,0,0
4221,12:06:00,12:06:10,246,7,0,0
4221,12:08:00,12:08:10,245,8,0,0
4221,12:10:00,12:10:10,244,9,0,0
4221,12:11:00,12:11:10,243,10,0,0
4221,12:14:00,12:14:10,242,11,0,0
4221,12:15:00,12:15:10,241,12,0,0
4221,12:18:00,12:18:10,240,13,0,0
4222,12:12:00,12:12:10,252,1,0,0
4222,12:13:00,12:13:10,251,2,0,0
4222,12:14:00,12:14:10,250,3,0,0
4222,12:16:00,12:16:10,249,4,0,0
4222,12:21:00,12:21:10,248,5,0,0
4222,12:23:00,12:23:10,247,6,0,0
4222,12:26:00,12:26:10,246,7,0,0
4222,12:28:00,12:28:10,245,8,0,0
4222,12:30:00,12:30:10,244,9,0,0
4222,12:31:00,12:31:10,243,10,0,0
4222,12:34:00,12:34:10,242,11,0,0
4222,12:35:00,12:35:10,241,12,0,0
4222,12:38:00,12:38:10,240,13,0,0
4223,12:32:00,12:32:10,252,1,0,0
4223,12:33:00,12:33:10,251,2,0,0
4223,12:34:00,12:34:10,250,3,0,0
4223,12:36:00,12:36:10,249,4,0,0
4223,12:41:00,12:41:10,248,5,0,0
4223,12:43:00,12:43:10,247,6,0,0
4223,12:46:00,12:46:10,246,7,0,0
4223,12:48:00,12:48:10,245,8,0,0
4223,12:50:00,12:50:10,244,9,0,0
4223,12:51:00,12:51:10,243,10,0,0
4223,12:54:00,12:54:10,242,11,0,0
4223,12:55:00,12:55:10,241,12,0,0
4223,12:58:00,12:58:10,240,13,0,0
4224,12:52:00,12:52:10,252,1,0,0
4224,12:53:00,12:53:10,251,2,0,0
4224,12:54:00,12:54:10,250,3,0,0
4224,12:56:00,12:56:10,249,4,0,0
4224,13:01:00,13:01:10,248,5,0,0
4224,13:03:00,13:03:10,247,6,0,0
4224,13:06:00,13:06:10,246,7,0,0
4224,13:08:00,13:08:10,245,8,0,0
4224,13:10:00,13:10:10,244,9,0,0
4224,13:11:00,13:11:10,243,10,0,0
4224,13:14:00,13:14:10,242,11,0,0
4224,13:15:00,13:15:10,241,12,0,0
4224,13:18:00,13:18:10,240,13,0,0
4225,13:12:00,13:12:10,252,1,0,0
4225,13:13:00,13:13:10,251,2,0,0
4225,13:14:00,13:14:10,250,3,0,0
4225,13:16:00,13:16:10,249,4,0,0
4225,13:21:00,13:21:10,248,5,0,0
4225,13:23:00,13:23:10,247,6,0,0
4225,13:26:00,13:26:10,246,7,0,0
4225,13:28:00,13:28:10,245,8,0,0
4225,13:30:00,13:30:10,244,9,0,0
4225,13:31:00,13:31:10,243,10,0,0
4225,13:34:00,13:34:10,242,11,0,0
4225,13:35:00,13:35:10,241,12,0,0
4225,13:38:00,13:38:10,240,13,0,0
4226,13:32:00,13:32:10,252,1,0,0
4226,13:33:00,13:33:10,251,2,0,0
4226,13:34:00,13:34:10,250,3,0,0
4226,13:36:00,13:36:10,249,4,0,0
4226,13:41:00,13:41:10,248,5,0,0
4226,13:43:00,13:43:10,247,6,0,0
4226,13:46:00,13:46:10,246,7,0,0
4226,13:48:00,13:48:10,245,8,0,0
4226,13:50:00,13:50:10,244,9,0,0
4226,13:51:00,13:51:10,243,10,0,0
4226,13:54:00,13:54:10,242,11,0,0
4226,13:55:00,13:55:10,241,12,0,0
4226,13:58:00,13:58:10,240,13,0,0
4227,13:52:00,13:52:10,252,1,0,0
4227,13:53:00,13:53:10,251,2,0,0
4227,13:54:00,13:54:10,250,3,0,0
4227,13:56:00,13:56:10,249,4,0,0
4227,14:01:00,14:01:10,248,5,0,0
4227,14:03:00,14:03:10,247,6,0,0
4227,14:06:00,14:06:10,246,7,0,0
4227,14:08:00,14:08:10,245,8,0,0
4227,14:10:00,14:10:10,244,9,0,0
4227,14:11:00,14:11:10,243,10,0,0
4227,14:14:00,14:14:10,242,11,0,0
4227,14:15:00,14:15:10,241,12,0,0
4227,14:18:00,14:18:10,240,13,0,0
4228,14:12:00,14:12:10,252,1,0,0
4228,14:13:00,14:13:10,251,2,0,0
4228,14:14:00,14:14:10,250,3,0,0
4228,14:16:00,14:16:10,249,4,0,0
4228,14:21:00,14:21:10,248,5,0,0
4228,14:23:00,14:23:10,247,6,0,0
4228,14:26:00,14:26:10,246,7,0,0
4228,14:28:00,14:28:10,245,8,0,0
4228,14:30:00,14:30:10,244,9,0,0
4228,14:31:00,14:31:10,243,10,0,0
4228,14:34:00,14:34:10,242,11,0,0
4228,14:35:00,14:35:10,241,12,0,0
4228,14:38:00,14:38:10,240,13,0,0
4229,14:32:00,14:32:10,252,1,0,0
4229,14:33:00,14:33:10,251,2,0,0
4229,14:34:00,14:34:10,250,3,0,0
4229,14:36:00,14:36:10,249,4,0,0
4229,14:41:00,14:41:10,248,5,0,0
4229,14:43:00,14:43:10,247,6,0,0
4229,14:46:00,14:46:10,246,7,0,0
4229,14:48:00,14:48:10,245,8,0,0
4229,14:50:00,14:50:10,244,9,0,0
4229,14:51:00,14:51:10,243,10,0,0
4229,14:54:00,14:54:10,242,11,0,0
4229,14:55:00,14:55:10,241,12,0,0
4229,14:58:00,14:58:10,240,13,0,0
4230,14:52:00,14:52:10,252,1,0,0
4230,14:53:00,14:53:10,251,2,0,0
4230,14:54:00,14:54:10,250,3,0,0
4230,14:56:00,14:56:10,249,4,0,0
4230,15:01:00,15:01:10,248,5,0,0
4230,15:03:00,15:03:10,247,6,0,0
4230,15:06:00,15:06:10,246,7,0,0
4230,15:08:00,15:08:10,245,8,0,0
4230,15:10:00,15:10:10,244,9,0,0
4230,15:11:00,15:11:10,243,10,0,0
4230,15:14:00,15:14:10,242,11,0,0
4230,15:15:00,15:15:10,241,12,0,0
4230,15:18:00,15:18:10,240,13,0,0
4231,15:12:00,15:12:10,252,1,0,0
4231,15:13:00,15:13:10,251,2,0,0
4231,15:14:00,15:14:10,250,3,0,0
4231,15:16:00,15:16:10,249,4,0,0
4231,15:21:00,15:21:10,248,5,0,0
4231,15:23:00,15:23:10,247,6,0,0
4231,15:26:00,15:26:10,246,7,0,0
4231,15:28:00,15:28:10,245,8,0,0
4231,15:30:00,15:30:10,244,9,0,0
4231,15:31:00,15:31:10,243,10,0,0
4231,15:34:00,15:34:10,242,11,0,0
4231,15:35:00,15:35:10,241,12,0,0
4231,15:38:00,15:38:10,240,13,0,0
4232,15:32:00,15:32:10,252,1,0,0
4232,15:33:00,15:33:10,251,2,0,0
4232,15:34:00,15:34:10,250,3,0,0
4232,15:36:00,15:36:10,249,4,0,0
4232,15:41:00,15:41:10,248,5,0,0
4232,15:43:00,15:43:10,247,6,0,0
4232,15:46:00,15:46:10,246,7,0,0
4232,15:48:00,15:48:10,245,8,0,0
4232,15:50:00,15:50:10,244,9,0,0
4232,15:51:00,15:51:10,243,10,0,0
4232,15:54:00,15:54:10,242,11,0,0
4232,15:55:00,15:55:10,241,12,0,0
4232,15:58:00,15:58:10,240,13,0,0
4233,15:52:00,15:52:10,252,1,0,0
4233,15:53:00,15:53:10,251,2,0,0
4233,15:54:00,15:54:10,250,3,0,0
4233,15:56:00,15:56:10,249,4,0,0
4233,16:01:00,16:01:10,248,5,0,0
4233,16:03:00,16:03:10,247,6,0,0
4233,16:06:00,16:06:10,246,7,0,0
4233,16:08:00,16:08:10,245,8,0,0
4233,16:10:00,16:10:10,244,9,0,0
4233,16:11:00,16:11:10,243,10,0,0
4233,16:14:00,16:14:10,242,11,0,0
4233,16:15:00,16:15:10,241,12,0,0
4233,16:18:00,16:18:10,240,13,0,0
4234,16:12:00,16:12:10,252,1,0,0
4234,16:13:00,16:13:10,251,2,0,0
4234,16:14:00,16:14:10,250,3,0,0
4234,16:16:00,16:16:10,249,4,0,0
4234,16:21:00,16:21:10,248,5,0,0
4234,16:23:00,16:23:10,247,6,0,0
4234,16:26:00,16:26:10,246,7,0,0
4234,16:28:00,16:28:10,245,8,0,0
4234,16:30:00,16:30:10,244,9,0,0
4234,16:31:00,16:31:10,243,10,0,0
4234,16:34:00,16:34:10,242,11,0,0
4234,16:35:00,16:35:10,241,12,0,0
4234,16:38:00,16:38:10,240,13,0,0
4235,16:32:00,16:32:10,252,1,0,0
4235,16:33:00,16:33:10,251,2,0,0
4235,16:34:00,16:34:10,250,3,0,0
4235,16:36:00,16:36:10,249,4,0,0
4235,16:41:00,16:41:10,248,5,0,0
4235,16:43:00,16:43:10,247,6,0,0
4235,16:46:00,16:46:10,246,7,0,0
4235,16:48:00,16:48:10,245,8,0,0
4235,16:50:00,16:50:10,244,9,0,0
4235,16:51:00,16:51:10,243,10,0,0
4235,16:54:00,16:54:10,242,11,0,0
4235,16:55:00,16:55:10,241,12,0,0
4235,16:58:00,16:58:10,240,13,0,0
4236,16:52:00,16:52:10,252,1,0,0
4236,16:53:00,16:53:10,251,2,0,0
4236,16:54:00,16:54:10,250,3,0,0
4236,16:56:00,16:56:10,249,4,0,0
4236,17:01:00,17:01:10,248,5,0,0
4236,17:03:00,17:03:10,247,6,0,0
4236,17:06:00,17:06:10,246,7,0,0
4236,17:08:00,17:08:10,245,8,0,0
4236,17:10:00,17:10:10,244,9,0,0
4236,17:11:00,17:11:10,243,10,0,0
4236,17:14:00,17:14:10,242,11,0,0
4236,17:15:00,17:15:10,241,12,0,0
4236,17:18:00,17:18:10,240,13,0,0
4237,17:12:00,17:12:10,252,1,0,0
4237,17:13:00,17:13:10,251,2,0,0
4237,17:14:00,17:14:10,250,3,0,0
4237,17:16:00,17:16:10,249,4,0,0
4237,17:21:00,17:21:10,248,5,0,0
4237,17:23:00,17:23:10,247,6,0,0
4237,17:26:00,17:26:10,246,7,0,0
4237,17:28:00,17:28:10,245,8,0,0
4237,17:30:00,17:30:10,244,9,0,0
4237,17:31:00,17:31:10,243,10,0,0
4237,17:34:00,17:34:10,242,11,0,0
4237,17:35:00,17:35:10,241,12,0,0
4237,17:38:00,17:38:10,240,13,0,0
4238,17:32:00,17:32:10,252,1,0,0
4238,17:33:00,17:33:10,251,2,0,0
4238,17:34:00,17:34:10,250,3,0,0
4238,17:36:00,17:36:10,249,4,0,0
4238,17:41:00,17:41:10,248,5,0,0
4238,17:43:00,17:43:10,247,6,0,0
4238,17:46:00,17:46:10,246,7,0,0
4238,17:48:00,17:48:10,245,8,0,0
4238,17:50:00,17:50:10,244,9,0,0
4238,17:51:00,17:51:10,243,10,0,0
4238,17:54:00,17:54:10,242,11,0,0
4238,17:55:00,17:55:10,241,12,0,0
4238,17:58:00,17:58:10,240,13,0,0
4239,17:52:00,17:52:10,252,1,0,0
4239,17:53:00,17:53:10,251,2,0,0
4239,17:54:00,17:54:10,250,3,0,0
4239,17:56:00,17:56:10,249,4,0,0
4239,18:01:00,18:01:10,248,5,0,0
4239,18:03:00,18:03:10,247,6,0,0
4239,18:06:00,18:06:10,246,7,0,0
4239,18:08:00,18:08:10,245,8,0,0
4239,18:10:00,18:10:10,244,9,0,0
4239,18:11:00,18:11:10,243,10,0,0
4239,18:14:00,18:14:10,242,11,0,0
4239,18:15:00,18:15:10,241,12,0,0
4239,18:18:00,18:18:10,240,13,0,0
4240,18:12:00,18:12:10,252,1,0,0
4240,18:13:00,18:13:10,251,2,0,0
4240,18:14:00,18:14:10,250,3,0,0
4240,18:16:00,18:16:10,249,4,0,0
4240,18:21:00,18:21:10,248,5,0,0
4240,18:23:00,18:23:10,247,6,0,0
4240,18:26:00,18:26:10,246,7,0,0
4240,18:28:00,18:28:10,245,8,0,0
4240,18:30:00,18:30:10,244,9,0,0
4240,18:31:00,18:31:10,243,10,0,0
4240,18:34:00,18:34:10,242,11,0,0
4240,18:35:00,18:35:10,241,12,0,0
4240,18:38:00,18:38:10,240,13,0,0
4241,18:32:00,18:32:10,252,1,0,0
4241,18:33:00,18:33:10,251,2,0,0
4241,18:34:00,18:34:10,250,3,0,0
4241,18:36:00,18:36:10,249,4,0,0
4241,18:41:00,18:41:10,248,5,0,0
4241,18:43:00,18:43:10,247,6,0,0
4241,18:46:00,18:46:10,246,7,0,0
4241,18:48:00,18:48:10,245,8,0,0
4241,18:50:00,18:50:10,244,9,0,0
4241,18:51:00,18:51:10,243,10,0,0
4241,18:54:00,18:54:10,242,11,0,0
4241,18:55:00,18:55:10,241,12,0,0
4241,18:58:00,18:58:10,240,13,0,0
4242,18:52:00,18:52:10,252,1,0,0
4242,18:53:00,18:53:10,251,2,0,0
4242,18:54:00,18:54:10,250,3,0,0
4242,18:56:00,18:56:10,249,4,0,0
4242,19:01:00,19:01:10,248,5,0,0
4242,19:03:00,19:03:10,247,6,0,0
4242,19:06:00,19:06:10,246,7,0,0
4242,19:08:00,19:08:10,245,8,0,0
4242,19:10:00,19:10:10,244,9,0,0
4242,19:11:00,19:11:10,243,10,0,0
4242,19:14:00,19:14:10,242,11,0,0
4242,19:15:00,19:15:10,241,12,0,0
4242,19:18:00,19:18:10,240,13,0,0
4243,19:12:00,19:12:10,252,1,0,0
4243,19:13:00,19:13:10,251,2,0,0
4243,19:14:00,19:14:10,250,3,0,0
4243,19:16:00,19:16:10,249,4,0,0
4243,19:21:00,19:21:10,248,5,0,0
4243,19:23:00,19:23:10,247,6,0,0
4243,19:26:00,19:26:10,246,7,0,0
4243,19:28:00,19:28:10,245,8,0,0
4243,19:30:00,19:30:10,244,9,0,0
4243,19:31:00,19:31:10,243,10,0,0
4243,19:34:00,19:34:10,242,11,0,0
4243,19:35:00,19:35:10,241,12,0,0
4243,19:38:00,19:38:10,240,13,0,0
4244,19:32:00,19:32:10,252,1,0,0
4244,19:33:00,19:33:10,251,2,0,0
4244,19:34:00,19:34:10,250,3,0,0
4244,19:36:00,19:36:10,249,4,0,0
4244,19:41:00,19:41:10,248,5,0,0
4244,19:43:00,19:43:10,247,6,0,0
4244,19:46:00,19:46:10,246,7,0,0
4244,19:48:00,19:48:10,245,8,0,0
4244,19:50:00,19:50:10,244,9,0,0
4244,19:51:00,19:51:10,243,10,0,0
4244,19:54:00,19:54:10,242,11,0,0
4244,19:55:00,19:55:10,241,12,0,0
