trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
4274,20:05:00,20:05:10,245,8,0,0
4274,20:07:00,20:07:10,244,9,0,0
4274,20:09:00,20:09:10,243,10,0,0
4274,20:12:00,20:12:10,242,11,0,0
4274,20:14:00,20:14:10,241,12,0,0
4275,20:05:00,20:05:10,252,1,0,0
4275,20:06:00,20:06:10,251,2,0,0
4275,20:07:00,20:07:10,250,3,0,0
4275,20:08:00,20:08:10,249,4,0,0
4275,20:14:00,20:14:10,248,5,0,0
4275,20:15:00,20:15:10,247,6,0,0
4275,20:18:00,20:18:10,246,7,0,0
4275,20:20:00,20:20:10,245,8,0,0
4275,20:22:00,20:22:10,244,9,0,0
4275,20:24:00,20:24:10,243,10,0,0
4275,20:27:00,20:27:10,242,11,0,0
4275,20:29:00,20:29:10,241,12,0,0
4276,20:20:00,20:20:10,252,1,0,0
4276,20:21:00,20:21:10,251,2,0,0
4276,20:22:00,20:22:10,250,3,0,0
4276,20:23:00,20:23:10,249,4,0,0
4276,20:29:00,20:29:10,248,5,0,0
4276,20:30:00,20:30:10,247,6,0,0
4276,20:33:00,20:33:10,246,7,0,0
4276,20:35:00,20:35:10,245,8,0,0
4276,20:37:00,20:37:10,244,9,0,0
4276,20:39:00,20:39:10,243,10,0,0
4276,20:42:00,20:42:10,242,11,0,0
4276,20:44:00,20:44:10,241,12,0,0
4277,20:35:00,20:35:10,252,1,0,0
4277,20:36:00,20:36:10,251,2,0,0
4277,20:37:00,20:37:10,250,3,0,0
4277,20:38:00,20:38:10,249,4,0,0
4277,20:44:00,20:44:10,248,5,0,0
4277,20:45:00,20:45:10,247,6,0,0
4277,20:48:00,20:48:10,246,7,0,0
4277,20:50:00,20:50:10,245,8,0,0
4277,20:52:00,20:52:10,244,9,0,0
4277,20:54:00,20:54:10,243,10,0,0
4277,20:57:00,20:57:10,242,11,0,0
4277,20:59:00,20:59:10,241,12,0,0
4278,20:50:00,20:50:10,252,1,0,0
4278,20:51:00,20:51:10,251,2,0,0
4278,20:52:00,20:52:10,250,3,0,0
4278,20:53:00,20:53:10,249,4,0,0
4278,20:59:00,20:59:10,248,5,0,0
4278,21:00:00,21:00:10,247,6,0,0
4278,21:03:00,21:03:10,246,7,0,0
4278,21:05:00,21:05:10,245,8,0,0
4278,21:07:00,21:07:10,244,9,0,0
4278,21:09:00,21:09:10,243,10,0,0
4278,21:12:00,21:12:10,242,11,0,0
4278,21:14:00,21:14:10,241,12,0,0
4279,21:05:00,21:05:10,252,1,0,0
4279,21:06:00,21:06:10,251,2,0,0
4279,21:07:00,21:07:10,250,3,0,0
4279,21:08:00,21:08:10,249,4,0,0
4279,21:14:00,21:14:10,248,5,0,0
4279,21:15:00,21:15:10,247,6,0,0
4279,21:18:00,21:18:10,246,7,0,0
4279,21:20:00,21:20:10,245,8,0,0
4279,21:22:00,21:22:10,244,9,0,0
4279,21:24:00,21:24:10,243,10,0,0
4279,21:27:00,21:27:10,242,11,0,0
4279,21:29:00,21:29:10,241,12,0,0
4280,21:20:00,21:20:10,252,1,0,0
4280,21:21:00,21:21:10,251,2,0,0
4280,21:22:00,21:22:10,250,3,0,0
4280,21:23:00,21:23:10,249,4,0,0
4280,21:29:00,21:29:10,248,5,0,0
4280,21:30:00,21:30:10,247,6,0,0
4280,21:33:00,21:33:10,246,7,0,0
4280,21:35:00,21:35:10,245,8,0,0
4280,21:37:00,21:37:10,244,9,0,0
4280,21:39:00,21:39:10,243,10,0,0
4280,21:42:00,21:42:10,242,11,0,0
4280,21:44:00,21:44:10,241,12,0,0
4281,21:35:00,21:35:10,252,1,0,0
4281,21:36:00,21:36:10,251,2,0,0
4281,21:37:00,21:37:10,250,3,0,0
4281,21:38:00,21:38:10,249,4,0,0
4281,21:44:00,21:44:10,248,5,0,0
4281,21:45:00,21:45:10,247,6,0,0
4281,21:48:00,21:48:10,246,7,0,0
4281,21:50:00,21:50:10,245,8,0,0
4281,21:52:00,21:52:10,244,9,0,0
4281,21:54:00,21:54:10,243,10,0,0
4281,21:57:00,21:57:10,242,11,0,0
4281,21:59:00,21:59:10,241,12,0,0
4282,21:50:00,21:50:10,252,1,0,0
4282,21:51:00,21:51:10,251,2,0,0
4282,21:52:00,21:52:10,250,3,0,0
4282,21:53:00,21:53:10,249,4,0,0
4282,21:59:00,21:59:10,248,5,0,0
4282,22:00:00,22:00:10,247,6,0,0
4282,22:03:00,22:03:10,246,7,0,0
4282,22:05:00,22:05:10,245,8,0,0
4282,22:07:00,22:07:10,244,9,0,0
4282,22:09:00,22:09:10,243,10,0,0
4282,22:12:00,22:12:10,242,11,0,0
4282,22:14:00,22:14:10,241,12,0,0
4283,22:05:00,22:05:10,252,1,0,0
4283,22:06:00,22:06:10,251,2,0,0
4283,22:07:00,22:07:10,250,3,0,0
4283,22:08:00,22:08:10,249,4,0,0
4283,22:14:00,22:14:10,248,5,0,0
4283,22:15:00,22:15:10,247,6,0,0
4283,22:18:00,22:18:10,246,7,0,0
4283,22:20:00,22:20:10,245,8,0,0
4283,22:22:00,22:22:10,244,9,0,0
4283,22:24:00,22:24:10,243,10,0,0
4283,22:27:00,22:27:10,242,11,0,0
4283,22:29:00,22:29:10,241,12,0,0
4284,22:20:00,22:20:10,252,1,0,0
4284,22:21:00,22:21:10,251,2,0,0
4284,22:22:00,22:22:10,250,3,0,0
4284,22:23:00,22:23:10,249,4,0,0
4284,22:29:00,22:29:10,248,5,0,0
4284,22:30:00,22:30:10,247,6,0,0
4284,22:33:00,22:33:10,246,7,0,0
4284,22:35:00,22:35:10,245,8,0,0
4284,22:37:00,22:37:10,244,9,0,0
4284,22:39:00,22:39:10,243,10,0,0
4284,22:42:00,22:42:10,242,11,0,0
4284,22:44:00,22:44:10,241,12,0,0
4285,22:35:00,22:35:10,252,1,0,0
4285,22:36:00,22:36:10,251,2,0,0
4285,22:37:00,22:37:10,250,3,0,0
4285,22:38:00,22:38:10,249,4,0,0
4285,22:44:00,22:44:10,248,5,0,0
4285,22:45:00,22:45:10,247,6,0,0
4285,22:48:00,22:48:10,246,7,0,0
4285,22:50:00,22:50:10,245,8,0,0
4285,22:52:00,22:52:10,244,9,0,0
4285,22:54:00,22:54:10,243,10,0,0
4285,22:57:00,22:57:10,242,11,0,0
4285,22:59:00,22:59:10,241,12,0,0
4286,22:50:00,22:50:10,252,1,0,0
4286,22:51:00,22:51:10,251,2,0,0
4286,22:52:00,22:52:10,250,3,0,0
4286,22:53:00,22:53:10,249,4,0,0
4286,22:59:00,22:59:10,248,5,0,0
4286,23:00:00,23:00:10,247,6,0,0
4286,23:03:00,23:03:10,246,7,0,0
4286,23:05:00,23:05:10,245,8,0,0
4286,23:07:00,23:07:10,244,9,0,0
4286,23:09:00,23:09:10,243,10,0,0
4286,23:12:00,23:12:10,242,11,0,0
4286,23:14:00,23:14:10,241,12,0,0
4287,23:05:00,23:05:10,252,1,0,0
4287,23:06:00,23:06:10,251,2,0,0
4287,23:07:00,23:07:10,250,3,0,0
4287,23:08:00,23:08:10,249,4,0,0
4287,23:14:00,23:14:10,248,5,0,0
4287,23:15:00,23:15:10,247,6,0,0
4287,23:18:00,23:18:10,246,7,0,0
4287,23:20:00,23:20:10,245,8,0,0
4287,23:22:00,23:22:10,244,9,0,0
4287,23:24:00,23:24:10,243,10,0,0
4287,23:27:00,23:27:10,242,11,0,0
4287,23:29:00,23:29:10,241,12,0,0
4288,23:20:00,23:20:10,252,1,0,0
4288,23:21:00,23:21:10,251,2,0,0
4288,23:22:00,23:22:10,250,3,0,0
4288,23:23:00,23:23:10,249,4,0,0
4288,23:29:00,23:29:10,248,5,0,0
4288,23:30:00,23:30:10,247,6,0,0
4288,23:33:00,23:33:10,246,7,0,0
4288,23:35:00,23:35:10,245,8,0,0
4288,23:37:00,23:37:10,244,9,0,0
4288,23:39:00,23:39:10,243,10,0,0
4288,23:42:00,23:42:10,242,11,0,0
4288,23:44:00,23:44:10,241,12,0,0
4289,23:35:00,23:35:10,252,1,0,0
4289,23:36:00,23:36:10,251,2,0,0
4289,23:37:00,23:37:10,250,3,0,0
4289,23:38:00,23:38:10,249,4,0,0
4289,23:44:00,23:44:10,248,5,0,0
4289,23:45:00,23:45:10,247,6,0,0
4289,23:48:00,23:48:10,246,7,0,0
4289,23:50:00,23:50:10,245,8,0,0
4289,23:52:00,23:52:10,244,9,0,0
4289,23:54:00,23:54:10,243,10,0,0
4289,23:57:00,23:57:10,242,11,0,0
4289,23:59:00,23:59:10,241,12,0,0
4290,23:50:00,23:50:10,252,1,0,0
4290,23:51:00,23:51:10,251,2,0,0
4290,23:52:00,23:52:10,250,3,0,0
4290,23:53:00,23:53:10,249,4,0,0
4290,23:59:00,23:59:10,248,5,0,0
4290,24:00:00,24:00:10,247,6,0,0
4290,24:03:00,24:03:10,246,7,0,0
4290,24:05:00,24:05:10,245,8,0,0
4290,24:07:00,24:07:10,244,9,0,0
4290,24:09:00,24:09:10,243,10,0,0
4290,24:12:00,24:12:10,242,11,0,0
4290,24:14:00,24:14:10,241,12,0,0
4291,00:05:00,00:05:10,252,1,0,0
4291,00:06:00,00:06:10,251,2,0,0
4291,00:07:00,00:07:10,250,3,0,0
4291,00:08:00,00:08:10,249,4,0,0
4291,00:14:00,00:14:10,248,5,0,0
4291,00:15:00,00:15:10,247,6,0,0
4291,00:18:00,00:18:10,246,7,0,0
4291,00:20:00,00:20:10,245,8,0,0
4291,00:22:00,00:22:10,244,9,0,0
4291,00:24:00,00:24:10,243,10,0,0
4291,00:27:00,00:27:10,242,11,0,0
4291,00:28:00,00:28:10,241,12,0,0
4292,00:35:00,00:35:10,252,1,0,0
4292,00:36:00,00:36:10,251,2,0,0
4292,00:38:00,00:38:10,249,4,0,0
4292,00:44:00,00:44:10,248,5,0,0
4292,00:45:00,00:45:10,247,6,0,0
4292,00:48:00,00:48:10,246,7,0,0
4292,00:50:00,00:50:10,245,8,0,0
4292,00:52:00,00:52:10,244,9,0,0
4292,00:54:00,00:54:10,243,10,0,0
4292,00:57:00,00:57:10,242,11,0,0
4292,00:58:00,00:58:10,241,12,0,0
4293,01:20:00,01:20:10,252,1,0,0
4293,01:21:00,01:21:10,251,2,0,0
4293,01:23:00,01:23:10,249,4,0,0
4293,01:29:00,01:29:10,248,5,0,0
4293,01:30:00,01:30:10,247,6,0,0
4293,01:33:00,01:33:10,246,7,0,0
4293,01:35:00,01:35:10,245,8,0,0
4293,01:37:00,01:37:10,244,9,0,0
4293,01:39:00,01:39:10,243,10,0,0
4293,01:42:00,01:42:10,242,11,0,0
4293,01:43:00,01:43:10,241,12,0,0
4294,02:05:00,02:05:10,252,1,0,0
4294,02:06:00,02:06:10,251,2,0,0
4294,02:08:00,02:08:10,249,4,0,0
4294,02:14:00,02:14:10,248,5,0,0
4294,02:15:00,02:15:10,247,6,0,0
4294,02:18:00,02:18:10,246,7,0,0
4294,02:20:00,02:20:10,245,8,0,0
4294,02:22:00,02:22:10,244,9,0,0
4294,02:24:00,02:24:10,243,10,0,0
4294,02:27:00,02:27:10,242,11,0,0
4294,02:28:00,02:28:10,241,12,0,0
4295,02:50:00,02:50:10,252,1,0,0
4295,02:51:00,02:51:10,251,2,0,0
4295,02:53:00,02:53:10,249,4,0,0
4295,02:59:00,02:59:10,248,5,0,0
4295,03:00:00,03:00:10,247,6,0,0
4295,03:03:00,03:03:10,246,7,0,0
4295,03:05:00,03:05:10,245,8,0,0
4295,03:07:00,03:07:10,244,9,0,0
4295,03:09:00,03:09:10,243,10,0,0
4295,03:12:00,03:12:10,242,11,0,0
4295,03:13:00,03:13:10,241,12,0,0
4296,03:35:00,03:35:10,252,1,0,0
4296,03:36:00,03:36:10,251,2,0,0
4296,03:38:00,03:38:10,249,4,0,0
4296,03:44:00,03:44:10,248,5,0,0
4296,03:45:00,03:45:10,247,6,0,0
4296,03:48:00,03:48:10,246,7,0,0
4296,03:50:00,03:50:10,245,8,0,0
4296,03:52:00,03:52:10,244,9,0,0
4296,03:54:00,03:54:10,243,10,0,0
4296,03:57:00,03:57:10,242,11,0,0
4296,03:58:00,03:58:10,241,12,0,0
4297,04:20:00,04:20:10,252,1,0,0
4297,04:21:00,04:21:10,251,2,0,0
4297,04:23:00,04:23:10,249,4,0,0
4297,04:29:00,04:29:10,248,5,0,0
4297,04:30:00,04:30:10,247,6,0,0
4297,04:33:00,04:33:10,246,7,0,0
4297,04:35:00,04:35:10,245,8,0,0
4297,04:37:00,04:37:10,244,9,0,0
4297,04:39:00,04:39:10,243,10,0,0
4297,04:42:00,04:42:10,242,11,0,0
4297,04:43:00,04:43:10,241,12,0,0
4298,05:03:00,05:03:10,252,1,0,0
4298,05:04:00,05:04:10,251,2,0,0
4298,05:05:00,05:05:10,250,3,0,0
4298,05:06:00,05:06:10,249,4,0,0
4298,05:12:00,05:12:10,248,5,0,0
4298,05:13:00,05:13:10,247,6,0,0
4298,05:16:00,05:16:10,246,7,0,0
4298,05:18:00,05:18:10,245,8,0,0
4298,05:20:00,05:20:10,244,9,0,0
4298,05:22:00,05:22:10,243,10,0,0
4298,05:25:00,05:25:10,242,11,0,0
4298,05:26:00,05:26:10,241,12,0,0
4299,05:29:00,05:29:10,252,1,0,0
4299,05:30:00,05:30:10,251,2,0,0
4299,05:31:00,05:31:10,250,3,0,0
4299,05:32:00,05:32:10,249,4,0,0
4299,05:38:00,05:38:10,248,5,0,0
4299,05:39:00,05:39:10,247,6,0,0
4299,05:42:00,05:42:10,246,7,0,0
4299,05:44:00,05:44:10,245,8,0,0
4299,05:46:00,05:46:10,244,9,0,0
4299,05:48:00,05:48:10,243,10,0,0
4299,05:51:00,05:51:10,242,11,0,0
4299,05:52:00,05:52:10,241,12,0,0
4300,05:45:00,05:45:10,252,1,0,0
4300,05:46:00,05:46:10,251,2,0,0
4300,05:47:00,05:47:10,250,3,0,0
4300,05:48:00,05:48:10,249,4,0,0
4300,05:54:00,05:54:10,248,5,0,0
4300,05:55:00,05:55:10,247,6,0,0
4300,05:58:00,05:58:10,246,7,0,0
4300,06:00:00,06:00:10,245,8,0,0
4300,06:02:00,06:02:10,244,9,0,0
4300,06:04:00,06:04:10,243,10,0,0
4300,06:07:00,06:07:10,242,11,0,0
4300,06:08:00,06:08:10,241,12,0,0
4301,05:59:00,05:59:10,252,1,0,0
4301,06:00:00,06:00:10,251,2,0,0
4301,06:01:00,06:01:10,250,3,0,0
4301,06:02:00,06:02:10,249,4,0,0
4301,06:08:00,06:08:10,248,5,0,0
4301,06:09:00,06:09:10,247,6,0,0
4301,06:12:00,06:12:10,246,7,0,0
4301,06:14:00,06:14:10,245,8,0,0
4301,06:16:00,06:16:10,244,9,0,0
4301,06:18:00,06:18:10,243,10,0,0
4301,06:21:00,06:21:10,242,11,0,0
4301,06:22:00,06:22:10,241,12,0,0
4302,06:14:00,06:14:10,252,1,0,0
4302,06:15:00,06:15:10,251,2,0,0
4302,06:16:00,06:16:10,250,3,0,0
4302,06:17:00,06:17:10,249,4,0,0
4302,06:23:00,06:23:10,248,5,0,0
4302,06:24:00,06:24:10,247,6,0,0
4302,06:27:00,06:27:10,246,7,0,0
4302,06:29:00,06:29:10,245,8,0,0
4302,06:31:00,06:31:10,244,9,0,0
4302,06:33:00,06:33:10,243,10,0,0
4302,06:36:00,06:36:10,242,11,0,0
4302,06:37:00,06:37:10,241,12,0,0
4303,06:25:00,06:25:10,252,1,0,0
4303,06:26:00,06:26:10,251,2,0,0
4303,06:27:00,06:27:10,250,3,0,0
4303,06:28:00,06:28:10,249,4,0,0
4303,06:34:00,06:34:10,248,5,0,0
4303,06:35:00,06:35:10,247,6,0,0
4303,06:38:00,06:38:10,246,7,0,0
4303,06:40:00,06:40:10,245,8,0,0
4303,06:42:00,06:42:10,244,9,0,0
4303,06:44:00,06:44:10,243,10,0,0
4303,06:47:00,06:47:10,242,11,0,0
4303,06:48:00,06:48:10,241,12,0,0
4304,06:38:00,06:38:10,252,1,0,0
4304,06:39:00,06:39:10,251,2,0,0
4304,06:40:00,06:40:10,250,3,0,0
4304,06:41:00,06:41:10,249,4,0,0
4304,06:47:00,06:47:10,248,5,0,0
4304,06:48:00,06:48:10,247,6,0,0
4304,06:51:00,06:51:10,246,7,0,0
4304,06:53:00,06:53:10,245,8,0,0
4304,06:55:00,06:55:10,244,9,0,0
4304,06:57:00,06:57:10,243,10,0,0
4304,07:00:00,07:00:10,242,11,0,0
4304,07:01:00,07:01:10,241,12,0,0
4305,06:50:00,06:50:10,252,1,0,0
4305,06:51:00,06:51:10,251,2,0,0
4305,06:52:00,06:52:10,250,3,0,0
4305,06:53:00,06:53:10,249,4,0,0
4305,06:59:00,06:59:10,248,5,0,0
4305,07:00:00,07:00:10,247,6,0,0
4305,07:03:00,07:03:10,246,7,0,0
4305,07:05:00,07:05:10,245,8,0,0
4305,07:07:00,07:07:10,244,9,0,0
4305,07:09:00,07:09:10,243,10,0,0
4305,07:12:00,07:12:10,242,11,0,0
4305,07:13:00,07:13:10,241,12,0,0
4306,06:59:00,06:59:10,252,1,0,0
4306,07:00:00,07:00:10,251,2,0,0
4306,07:01:00,07:01:10,250,3,0,0
4306,07:02:00,07:02:10,249,4,0,0
4306,07:08:00,07:08:10,248,5,0,0
4306,07:09:00,07:09:10,247,6,0,0
4306,07:12:00,07:12:10,246,7,0,0
4306,07:14:00,07:14:10,245,8,0,0
4306,07:16:00,07:16:10,244,9,0,0
4306,07:18:00,07:18:10,243,10,0,0
4306,07:21:00,07:21:10,242,11,0,0
4306,07:22:00,07:22:10,241,12,0,0
4307,07:09:00,07:09:10,252,1,0,0
4307,07:10:00,07:10:10,251,2,0,0
4307,07:11:00,07:11:10,250,3,0,0
4307,07:12:00,07:12:10,249,4,0,0
4307,07:18:00,07:18:10,248,5,0,0
4307,07:19:00,07:19:10,247,6,0,0
4307,07:22:00,07:22:10,246,7,0,0
4307,07:24:00,07:24:10,245,8,0,0
4307,07:26:00,07:26:10,244,9,0,0
4307,07:28:00,07:28:10,243,10,0,0
4307,07:31:00,07:31:10,242,11,0,0
4307,07:32:00,07:32:10,241,12,0,0
4308,07:18:00,07:18:10,252,1,0,0
4308,07:19:00,07:19:10,251,2,0,0
4308,07:20:00,07:20:10,250,3,0,0
4308,07:21:00,07:21:10,249,4,0,0
4308,07:27:00,07:27:10,248,5,0,0
4308,07:28:00,07:28:10,247,6,0,0
4308,07:31:00,07:31:10,246,7,0,0
4308,07:33:00,07:33:10,245,8,0,0
4308,07:35:00,07:35:10,244,9,0,0
4308,07:37:00,07:37:10,243,10,0,0
4308,07:40:00,07:40:10,242,11,0,0
4308,07:41:00,07:41:10,241,12,0,0
4309,07:25:00,07:25:10,252,1,0,0
4309,07:26:00,07:26:10,251,2,0,0
4309,07:27:00,07:27:10,250,3,0,0
4309,07:28:00,07:28:10,249,4,0,0
4309,07:34:00,07:34:10,248,5,0,0
4309,07:35:00,07:35:10,247,6,0,0
4309,07:38:00,07:38:10,246,7,0,0
4309,07:40:00,07:40:10,245,8,0,0
4309,07:42:00,07:42:10,244,9,0,0
4309,07:44:00,07:44:10,243,10,0,0
4309,07:47:00,07:47:10,242,11,0,0
4309,07:48:00,07:48:10,241,12,0,0
4310,07:41:00,07:41:10,252,1,0,0
4310,07:42:00,07:42:10,251,2,0,0
4310,07:43:00,07:43:10,250,3,0,0
4310,07:44:00,07:44:10,249,4,0,0
4310,07:50:00,07:50:10,248,5,0,0
4310,07:51:00,07:51:10,247,6,0,0
4310,07:54:00,07:54:10,246,7,0,0
4310,07:56:00,07:56:10,245,8,0,0
4310,07:58:00,07:58:10,244,9,0,0
4310,08:00:00,08:00:10,243,10,0,0
4310,08:03:00,08:03:10,242,11,0,0
4310,08:04:00,08:04:10,241,12,0,0
4311,07:56:00,07:56:10,252,1,0,0
4311,07:57:00,07:57:10,251,2,0,0
4311,07:58:00,07:58:10,250,3,0,0
4311,07:59:00,07:59:10,249,4,0,0
4311,08:05:00,08:05:10,248,5,0,0
4311,08:06:00,08:06:10,247,6,0,0
4311,08:09:00,08:09:10,246,7,0,0
4311,08:11:00,08:11:10,245,8,0,0
4311,08:13:00,08:13:10,244,9,0,0
4311,08:15:00,08:15:10,243,10,0,0
4311,08:18:00,08:18:10,242,11,0,0
4311,08:19:00,08:19:10,241,12,0,0
4312,08:03:00,08:03:10,252,1,0,0
4312,08:04:00,08:04:10,251,2,0,0
4312,08:05:00,08:05:10,250,3,0,0
4312,08:06:00,08:06:10,249,4,0,0
4312,08:12:00,08:12:10,248,5,0,0
4312,08:13:00,08:13:10,247,6,0,0
4312,08:16:00,08:16:10,246,7,0,0
4312,08:18:00,08:18:10,245,8,0,0
4312,08:20:00,08:20:10,244,9,0,0
4312,08:22:00,08:22:10,243,10,0,0
4312,08:25:00,08:25:10,242,11,0,0
4312,08:26:00,08:26:10,241,12,0,0
4313,08:11:00,08:11:10,252,1,0,0
4313,08:12:00,08:12:10,251,2,0,0
4313,08:13:00,08:13:10,250,3,0,0
4313,08:14:00,08:14:10,249,4,0,0
4313,08:20:00,08:20:10,248,5,0,0
4313,08:21:00,08:21:10,247,6,0,0
4313,08:24:00,08:24:10,246,7,0,0
4313,08:26:00,08:26:10,245,8,0,0
4313,08:28:00,08:28:10,244,9,0,0
4313,08:30:00,08:30:10,243,10,0,0
4313,08:33:00,08:33:10,242,11,0,0
4313,08:34:00,08:34:10,241,12,0,0
4314,08:20:00,08:20:10,252,1,0,0
4314,08:21:00,08:21:10,251,2,0,0
4314,08:22:00,08:22:10,250,3,0,0
4314,08:23:00,08:23:10,249,4,0,0
4314,08:29:00,08:29:10,248,5,0,0
4314,08:30:00,08:30:10,247,6,0,0
4314,08:33:00,08:33:10,246,7,0,0
4314,08:35:00,08:35:10,245,8,0,0
4314,08:37:00,08:37:10,244,9,0,0
4314,08:39:00,08:39:10,243,10,0,0
4314,08:42:00,08:42:10,242,11,0,0
4314,08:43:00,08:43:10,241,12,0,0
4315,08:27:00,08:27:10,252,1,0,0
4315,08:28:00,08:28:10,251,2,0,0
4315,08:29:00,08:29:10,250,3,0,0
4315,08:30:00,08:30:10,249,4,0,0
4315,08:36:00,08:36:10,248,5,0,0
4315,08:37:00,08:37:10,247,6,0,0
4315,08:40:00,08:40:10,246,7,0,0
4315,08:42:00,08:42:10,245,8,0,0
4315,08:44:00,08:44:10,244,9,0,0
4315,08:46:00,08:46:10,243,10,0,0
4315,08:49:00,08:49:10,242,11,0,0
4315,08:50:00,08:50:10,241,12,0,0
4316,08:34:00,08:34:10,252,1,0,0
4316,08:35:00,08:35:10,251,2,0,0
4316,08:36:00,08:36:10,250,3,0,0
4316,08:37:00,08:37:10,249,4,0,0
4316,08:43:00,08:43:10,248,5,0,0
4316,08:44:00,08:44:10,247,6,0,0
4316,08:47:00,08:47:10,246,7,0,0
4316,08:49:00,08:49:10,245,8,0,0
4316,08:51:00,08:51:10,244,9,0,0
4316,08:53:00,08:53:10,243,10,0,0
4316,08:56:00,08:56:10,242,11,0,0
4316,08:57:00,08:57:10,241,12,0,0
4317,08:42:00,08:42:10,252,1,0,0
4317,08:43:00,08:43:10,251,2,0,0
4317,08:44:00,08:44:10,250,3,0,0
4317,08:45:00,08:45:10,249,4,0,0
4317,08:51:00,08:51:10,248,5,0,0
4317,08:52:00,08:52:10,247,6,0,0
4317,08:55:00,08:55:10,246,7,0,0
4317,08:57:00,08:57:10,245,8,0,0
4317,08:59:00,08:59:10,244,9,0,0
4317,09:01:00,09:01:10,243,10,0,0
4317,09:04:00,09:04:10,242,11,0,0
4317,09:05:00,09:05:10,241,12,0,0
4318,08:53:00,08:53:10,252,1,0,0
4318,08:54:00,08:54:10,251,2,0,0
4318,08:55:00,08:55:10,250,3,0,0
4318,08:56:00,08:56:10,249,4,0,0
4318,09:02:00,09:02:10,248,5,0,0
4318,09:03:00,09:03:10,247,6,0,0
4318,09:06:00,09:06:10,246,7,0,0
4318,09:08:00,09:08:10,245,8,0,0
4318,09:10:00,09:10:10,244,9,0,0
4318,09:12:00,09:12:10,243,10,0,0
4318,09:15:00,09:15:10,242,11,0,0
4318,09:16:00,09:16:10,241,12,0,0
4319,09:05:00,09:05:10,252,1,0,0
4319,09:06:00,09:06:10,251,2,0,0
4319,09:07:00,09:07:10,250,3,0,0
4319,09:08:00,09:08:10,249,4,0,0
4319,09:14:00,09:14:10,248,5,0,0
4319,09:15:00,09:15:10,247,6,0,0
4319,09:18:00,09:18:10,246,7,0,0
4319,09:20:00,09:20:10,245,8,0,0
4319,09:22:00,09:22:10,244,9,0,0
4319,09:24:00,09:24:10,243,10,0,0
4319,09:27:00,09:27:10,242,11,0,0
4319,09:28:00,09:28:10,241,12,0,0
4320,09:20:00,09:20:10,252,1,0,0
4320,09:21:00,09:21:10,251,2,0,0
4320,09:22:00,09:22:10,250,3,0,0
4320,09:23:00,09:23:10,249,4,0,0
4320,09:29:00,09:29:10,248,5,0,0
4320,09:30:00,09:30:10,247,6,0,0
4320,09:33:00,09:33:10,246,7,0,0
4320,09:35:00,09:35:10,245,8,0,0
4320,09:37:00,09:37:10,244,9,0,0
4320,09:39:00,09:39:10,243,10,0,0
4320,09:42:00,09:42:10,242,11,0,0
4320,09:43:00,09:43:10,241,12,0,0
4321,09:31:00,09:31:10,252,1,0,0
4321,09:32:00,09:32:10,251,2,0,0
4321,09:33:00,09:33:10,250,3,0,0
4321,09:34:00,09:34:10,249,4,0,0
4321,09:40:00,09:40:10,248,5,0,0
4321,09:41:00,09:41:10,247,6,0,0
4321,09:44:00,09:44:10,246,7,0,0
4321,09:46:00,09:46:10,245,8,0,0
4321,09:48:00,09:48:10,244,9,0,0
4321,09:50:00,09:50:10,243,10,0,0
4321,09:53:00,09:53:10,242,11,0,0
4321,09:54:00,09:54:10,241,12,0,0
4322,09:42:00,09:42:10,252,1,0,0
4322,09:43:00,09:43:10,251,2,0,0
4322,09:44:00,09:44:10,250,3,0,0
4322,09:45:00,09:45:10,249,4,0,0
4322,09:51:00,09:51:10,248,5,0,0
4322,09:52:00,09:52:10,247,6,0,0
4322,09:55:00,09:55:10,246,7,0,0
4322,09:57:00,09:57:10,245,8,0,0
4322,09:59:00,09:59:10,244,9,0,0
4322,10:01:00,10:01:10,243,10,0,0
4322,10:04:00,10:04:10,242,11,0,0
4322,10:05:00,10:05:10,241,12,0,0
4323,09:54:00,09:54:10,252,1,0,0
4323,09:55:00,09:55:10,251,2,0,0
4323,09:56:00,09:56:10,250,3,0,0
4323,09:57:00,09:57:10,249,4,0,0
4323,10:03:00,10:03:10,248,5,0,0
4323,10:04:00,10:04:10,247,6,0,0
4323,10:07:00,10:07:10,246,7,0,0
4323,10:09:00,10:09:10,245,8,0,0
4323,10:11:00,10:11:10,244,9,0,0
4323,10:13:00,10:13:10,243,10,0,0
4323,10:16:00,10:16:10,242,11,0,0
4323,10:17:00,10:17:10,241,12,0,0
4324,10:06:00,10:06:10,252,1,0,0
4324,10:07:00,10:07:10,251,2,0,0
4324,10:08:00,10:08:10,250,3,0,0
4324,10:09:00,10:09:10,249,4,0,0
4324,10:15:00,10:15:10,248,5,0,0
4324,10:16:00,10:16:10,247,6,0,0
4324,10:19:00,10:19:10,246,7,0,0
4324,10:21:00,10:21:10,245,8,0,0
4324,10:23:00,10:23:10,244,9,0,0
4324,10:25:00,10:25:10,243,10,0,0
4324,10:28:00,10:28:10,242,11,0,0
4324,10:29:00,10:29:10,241,12,0,0
4325,10:18:00,10:18:10,252,1,0,0
4325,10:19:00,10:19:10,251,2,0,0
4325,10:20:00,10:20:10,250,3,0,0
4325,10:21:00,10:21:10,249,4,0,0
4325,10:27:00,10:27:10,248,5,0,0
4325,10:28:00,10:28:10,247,6,0,0
4325,10:31:00,10:31:10,246,7,0,0
