trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
4198,01:20:00,01:20:10,252,1,0,0
4198,01:21:00,01:21:10,251,2,0,0
4198,01:23:00,01:23:10,249,4,0,0
4198,01:29:00,01:29:10,248,5,0,0
4198,01:30:00,01:30:10,247,6,0,0
4198,01:33:00,01:33:10,246,7,0,0
4198,01:35:00,01:35:10,245,8,0,0
4198,01:37:00,01:37:10,244,9,0,0
4198,01:39:00,01:39:10,243,10,0,0
4198,01:42:00,01:42:10,242,11,0,0
4198,01:43:00,01:43:10,241,12,0,0
4198,01:46:00,01:46:10,240,13,0,0
4199,02:05:00,02:05:10,252,1,0,0
4199,02:06:00,02:06:10,251,2,0,0
4199,02:08:00,02:08:10,249,4,0,0
4199,02:14:00,02:14:10,248,5,0,0
4199,02:15:00,02:15:10,247,6,0,0
4199,02:18:00,02:18:10,246,7,0,0
4199,02:20:00,02:20:10,245,8,0,0
4199,02:22:00,02:22:10,244,9,0,0
4199,02:24:00,02:24:10,243,10,0,0
4199,02:27:00,02:27:10,242,11,0,0
4199,02:28:00,02:28:10,241,12,0,0
4199,02:31:00,02:31:10,240,13,0,0
4200,02:50:00,02:50:10,252,1,0,0
4200,02:51:00,02:51:10,251,2,0,0
4200,02:53:00,02:53:10,249,4,0,0
4200,02:59:00,02:59:10,248,5,0,0
4200,03:00:00,03:00:10,247,6,0,0
4200,03:03:00,03:03:10,246,7,0,0
4200,03:05:00,03:05:10,245,8,0,0
4200,03:07:00,03:07:10,244,9,0,0
4200,03:09:00,03:09:10,243,10,0,0
4200,03:12:00,03:12:10,242,11,0,0
4200,03:13:00,03:13:10,241,12,0,0
4200,03:16:00,03:16:10,240,13,0,0
4201,03:35:00,03:35:10,252,1,0,0
4201,03:36:00,03:36:10,251,2,0,0
4201,03:38:00,03:38:10,249,4,0,0
4201,03:44:00,03:44:10,248,5,0,0
4201,03:45:00,03:45:10,247,6,0,0
4201,03:48:00,03:48:10,246,7,0,0
4201,03:50:00,03:50:10,245,8,0,0
4201,03:52:00,03:52:10,244,9,0,0
4201,03:54:00,03:54:10,243,10,0,0
4201,03:57:00,03:57:10,242,11,0,0
4201,03:58:00,03:58:10,241,12,0,0
4201,04:01:00,04:01:10,240,13,0,0
4202,04:20:00,04:20:10,252,1,0,0
4202,04:21:00,04:21:10,251,2,0,0
4202,04:22:00,04:22:10,250,3,0,0
4202,04:23:00,04:23:10,249,4,0,0
4202,04:29:00,04:29:10,248,5,0,0
4202,04:30:00,04:30:10,247,6,0,0
4202,04:33:00,04:33:10,246,7,0,0
4202,04:35:00,04:35:10,245,8,0,0
4202,04:37:00,04:37:10,244,9,0,0
4202,04:39:00,04:39:10,243,10,0,0
4202,04:42:00,04:42:10,242,11,0,0
4202,04:43:00,04:43:10,241,12,0,0
4202,04:46:00,04:46:10,240,13,0,0
4203,05:05:00,05:05:10,252,1,0,0
4203,05:06:00,05:06:10,251,2,0,0
4203,05:07:00,05:07:10,250,3,0,0
4203,05:08:00,05:08:10,249,4,0,0
4203,05:14:00,05:14:10,248,5,0,0
4203,05:15:00,05:15:10,247,6,0,0
4203,05:18:00,05:18:10,246,7,0,0
4203,05:20:00,05:20:10,245,8,0,0
4203,05:22:00,05:22:10,244,9,0,0
4203,05:24:00,05:24:10,243,10,0,0
4203,05:27:00,05:27:10,242,11,0,0
4203,05:28:00,05:28:10,241,12,0,0
4203,05:31:00,05:31:10,240,13,0,0
4204,05:35:00,05:35:10,252,1,0,0
4204,05:36:00,05:36:10,251,2,0,0
4204,05:37:00,05:37:10,250,3,0,0
4204,05:38:00,05:38:10,249,4,0,0
4204,05:44:00,05:44:10,248,5,0,0
4204,05:45:00,05:45:10,247,6,0,0
4204,05:48:00,05:48:10,246,7,0,0
4204,05:50:00,05:50:10,245,8,0,0
4204,05:52:00,05:52:10,244,9,0,0
4204,05:54:00,05:54:10,243,10,0,0
4204,05:57:00,05:57:10,242,11,0,0
4204,05:58:00,05:58:10,241,12,0,0
4204,06:01:00,06:01:10,240,13,0,0
4205,06:05:00,06:05:10,252,1,0,0
4205,06:06:00,06:06:10,251,2,0,0
4205,06:07:00,06:07:10,250,3,0,0
4205,06:08:00,06:08:10,249,4,0,0
4205,06:14:00,06:14:10,248,5,0,0
4205,06:15:00,06:15:10,247,6,0,0
4205,06:18:00,06:18:10,246,7,0,0
4205,06:20:00,06:20:10,245,8,0,0
4205,06:22:00,06:22:10,244,9,0,0
4205,06:24:00,06:24:10,243,10,0,0
4205,06:27:00,06:27:10,242,11,0,0
4205,06:28:00,06:28:10,241,12,0,0
4205,06:31:00,06:31:10,240,13,0,0
4206,06:35:00,06:35:10,252,1,0,0
4206,06:36:00,06:36:10,251,2,0,0
4206,06:37:00,06:37:10,250,3,0,0
4206,06:38:00,06:38:10,249,4,0,0
4206,06:44:00,06:44:10,248,5,0,0
4206,06:45:00,06:45:10,247,6,0,0
4206,06:48:00,06:48:10,246,7,0,0
4206,06:50:00,06:50:10,245,8,0,0
4206,06:52:00,06:52:10,244,9,0,0
4206,06:54:00,06:54:10,243,10,0,0
4206,06:57:00,06:57:10,242,11,0,0
4206,06:58:00,06:58:10,241,12,0,0
4206,07:01:00,07:01:10,240,13,0,0
4207,07:05:00,07:05:10,252,1,0,0
4207,07:06:00,07:06:10,251,2,0,0
4207,07:07:00,07:07:10,250,3,0,0
4207,07:08:00,07:08:10,249,4,0,0
4207,07:14:00,07:14:10,248,5,0,0
4207,07:15:00,07:15:10,247,6,0,0
4207,07:18:00,07:18:10,246,7,0,0
4207,07:20:00,07:20:10,245,8,0,0
4207,07:22:00,07:22:10,244,9,0,0
4207,07:24:00,07:24:10,243,10,0,0
4207,07:27:00,07:27:10,242,11,0,0
4207,07:28:00,07:28:10,241,12,0,0
4207,07:31:00,07:31:10,240,13,0,0
4208,07:35:00,07:35:10,252,1,0,0
4208,07:36:00,07:36:10,251,2,0,0
4208,07:37:00,07:37:10,250,3,0,0
4208,07:38:00,07:38:10,249,4,0,0
4208,07:44:00,07:44:10,248,5,0,0
4208,07:45:00,07:45:10,247,6,0,0
4208,07:48:00,07:48:10,246,7,0,0
4208,07:50:00,07:50:10,245,8,0,0
4208,07:52:00,07:52:10,244,9,0,0
4208,07:54:00,07:54:10,243,10,0,0
4208,07:57:00,07:57:10,242,11,0,0
4208,07:58:00,07:58:10,241,12,0,0
4208,08:01:00,08:01:10,240,13,0,0
4209,08:05:00,08:05:10,252,1,0,0
4209,08:06:00,08:06:10,251,2,0,0
4209,08:07:00,08:07:10,250,3,0,0
4209,08:08:00,08:08:10,249,4,0,0
4209,08:14:00,08:14:10,248,5,0,0
4209,08:15:00,08:15:10,247,6,0,0
4209,08:18:00,08:18:10,246,7,0,0
4209,08:20:00,08:20:10,245,8,0,0
4209,08:22:00,08:22:10,244,9,0,0
4209,08:24:00,08:24:10,243,10,0,0
4209,08:27:00,08:27:10,242,11,0,0
4209,08:28:00,08:28:10,241,12,0,0
4209,08:31:00,08:31:10,240,13,0,0
4210,08:35:00,08:35:10,252,1,0,0
4210,08:36:00,08:36:10,251,2,0,0
4210,08:37:00,08:37:10,250,3,0,0
4210,08:38:00,08:38:10,249,4,0,0
4210,08:44:00,08:44:10,248,5,0,0
4210,08:45:00,08:45:10,247,6,0,0
4210,08:48:00,08:48:10,246,7,0,0
4210,08:50:00,08:50:10,245,8,0,0
4210,08:52:00,08:52:10,244,9,0,0
4210,08:54:00,08:54:10,243,10,0,0
4210,08:57:00,08:57:10,242,11,0,0
4210,08:58:00,08:58:10,241,12,0,0
4210,09:01:00,09:01:10,240,13,0,0
4211,09:05:00,09:05:10,252,1,0,0
4211,09:06:00,09:06:10,251,2,0,0
4211,09:07:00,09:07:10,250,3,0,0
4211,09:08:00,09:08:10,249,4,0,0
4211,09:14:00,09:14:10,248,5,0,0
4211,09:15:00,09:15:10,247,6,0,0
4211,09:18:00,09:18:10,246,7,0,0
4211,09:20:00,09:20:10,245,8,0,0
4211,09:22:00,09:22:10,244,9,0,0
4211,09:24:00,09:24:10,243,10,0,0
4211,09:27:00,09:27:10,242,11,0,0
4211,09:28:00,09:28:10,241,12,0,0
4211,09:31:00,09:31:10,240,13,0,0
4212,09:35:00,09:35:10,252,1,0,0
4212,09:36:00,09:36:10,251,2,0,0
4212,09:37:00,09:37:10,250,3,0,0
4212,09:38:00,09:38:10,249,4,0,0
4212,09:44:00,09:44:10,248,5,0,0
4212,09:45:00,09:45:10,247,6,0,0
4212,09:48:00,09:48:10,246,7,0,0
4212,09:50:00,09:50:10,245,8,0,0
4212,09:52:00,09:52:10,244,9,0,0
4212,09:54:00,09:54:10,243,10,0,0
4212,09:57:00,09:57:10,242,11,0,0
4212,09:58:00,09:58:10,241,12,0,0
4212,10:01:00,10:01:10,240,13,0,0
4213,10:05:00,10:05:10,252,1,0,0
4213,10:06:00,10:06:10,251,2,0,0
4213,10:07:00,10:07:10,250,3,0,0
4213,10:08:00,10:08:10,249,4,0,0
4213,10:14:00,10:14:10,248,5,0,0
4213,10:15:00,10:15:10,247,6,0,0
4213,10:18:00,10:18:10,246,7,0,0
4213,10:20:00,10:20:10,245,8,0,0
4213,10:22:00,10:22:10,244,9,0,0
4213,10:24:00,10:24:10,243,10,0,0
4213,10:27:00,10:27:10,242,11,0,0
4213,10:28:00,10:28:10,241,12,0,0
4213,10:31:00,10:31:10,240,13,0,0
4214,10:35:00,10:35:10,252,1,0,0
4214,10:36:00,10:36:10,251,2,0,0
4214,10:37:00,10:37:10,250,3,0,0
4214,10:38:00,10:38:10,249,4,0,0
4214,10:44:00,10:44:10,248,5,0,0
4214,10:45:00,10:45:10,247,6,0,0
4214,10:48:00,10:48:10,246,7,0,0
4214,10:50:00,10:50:10,245,8,0,0
4214,10:52:00,10:52:10,244,9,0,0
4214,10:54:00,10:54:10,243,10,0,0
4214,10:57:00,10:57:10,242,11,0,0
4214,10:58:00,10:58:10,241,12,0,0
4214,11:01:00,11:01:10,240,13,0,0
4215,11:05:00,11:05:10,252,1,0,0
4215,11:06:00,11:06:10,251,2,0,0
4215,11:07:00,11:07:10,250,3,0,0
4215,11:08:00,11:08:10,249,4,0,0
4215,11:14:00,11:14:10,248,5,0,0
4215,11:15:00,11:15:10,247,6,0,0
4215,11:18:00,11:18:10,246,7,0,0
4215,11:20:00,11:20:10,245,8,0,0
4215,11:22:00,11:22:10,244,9,0,0
4215,11:24:00,11:24:10,243,10,0,0
4215,11:27:00,11:27:10,242,11,0,0
4215,11:28:00,11:28:10,241,12,0,0
4215,11:31:00,11:31:10,240,13,0,0
4216,11:35:00,11:35:10,252,1,0,0
4216,11:36:00,11:36:10,251,2,0,0
4216,11:37:00,11:37:10,250,3,0,0
4216,11:38:00,11:38:10,249,4,0,0
4216,11:44:00,11:44:10,248,5,0,0
4216,11:45:00,11:45:10,247,6,0,0
4216,11:48:00,11:48:10,246,7,0,0
4216,11:50:00,11:50:10,245,8,0,0
4216,11:52:00,11:52:10,244,9,0,0
4216,11:54:00,11:54:10,243,10,0,0
4216,11:57:00,11:57:10,242,11,0,0
4216,11:58:00,11:58:10,241,12,0,0
4216,12:01:00,12:01:10,240,13,0,0
4217,12:05:00,12:05:10,252,1,0,0
4217,12:06:00,12:06:10,251,2,0,0
4217,12:07:00,12:07:10,250,3,0,0
4217,12:08:00,12:08:10,249,4,0,0
4217,12:14:00,12:14:10,248,5,0,0
4217,12:15:00,12:15:10,247,6,0,0
4217,12:18:00,12:18:10,246,7,0,0
4217,12:20:00,12:20:10,245,8,0,0
4217,12:22:00,12:22:10,244,9,0,0
4217,12:24:00,12:24:10,243,10,0,0
4217,12:27:00,12:27:10,242,11,0,0
4217,12:28:00,12:28:10,241,12,0,0
4217,12:31:00,12:31:10,240,13,0,0
4218,12:35:00,12:35:10,252,1,0,0
4218,12:36:00,12:36:10,251,2,0,0
4218,12:37:00,12:37:10,250,3,0,0
4218,12:38:00,12:38:10,249,4,0,0
4218,12:44:00,12:44:10,248,5,0,0
4218,12:45:00,12:45:10,247,6,0,0
4218,12:48:00,12:48:10,246,7,0,0
4218,12:50:00,12:50:10,245,8,0,0
4218,12:52:00,12:52:10,244,9,0,0
4218,12:54:00,12:54:10,243,10,0,0
4218,12:57:00,12:57:10,242,11,0,0
4218,12:58:00,12:58:10,241,12,0,0
4218,13:01:00,13:01:10,240,13,0,0
4219,13:05:00,13:05:10,252,1,0,0
4219,13:06:00,13:06:10,251,2,0,0
4219,13:07:00,13:07:10,250,3,0,0
4219,13:08:00,13:08:10,249,4,0,0
4219,13:14:00,13:14:10,248,5,0,0
4219,13:15:00,13:15:10,247,6,0,0
4219,13:18:00,13:18:10,246,7,0,0
4219,13:20:00,13:20:10,245,8,0,0
4219,13:22:00,13:22:10,244,9,0,0
4219,13:24:00,13:24:10,243,10,0,0
4219,13:27:00,13:27:10,242,11,0,0
4219,13:28:00,13:28:10,241,12,0,0
4219,13:31:00,13:31:10,240,13,0,0
4220,13:35:00,13:35:10,252,1,0,0
4220,13:36:00,13:36:10,251,2,0,0
4220,13:37:00,13:37:10,250,3,0,0
4220,13:38:00,13:38:10,249,4,0,0
4220,13:44:00,13:44:10,248,5,0,0
4220,13:45:00,13:45:10,247,6,0,0
4220,13:48:00,13:48:10,246,7,0,0
4220,13:50:00,13:50:10,245,8,0,0
4220,13:52:00,13:52:10,244,9,0,0
4220,13:54:00,13:54:10,243,10,0,0
4220,13:57:00,13:57:10,242,11,0,0
4220,13:58:00,13:58:10,241,12,0,0
4220,14:01:00,14:01:10,240,13,0,0
4221,14:05:00,14:05:10,252,1,0,0
4221,14:06:00,14:06:10,251,2,0,0
4221,14:07:00,14:07:10,250,3,0,0
4221,14:08:00,14:08:10,249,4,0,0
4221,14:14:00,14:14:10,248,5,0,0
4221,14:15:00,14:15:10,247,6,0,0
4221,14:18:00,14:18:10,246,7,0,0
4221,14:20:00,14:20:10,245,8,0,0
4221,14:22:00,14:22:10,244,9,0,0
4221,14:24:00,14:24:10,243,10,0,0
4221,14:27:00,14:27:10,242,11,0,0
4221,14:28:00,14:28:10,241,12,0,0
4221,14:31:00,14:31:10,240,13,0,0
4222,14:35:00,14:35:10,252,1,0,0
4222,14:36:00,14:36:10,251,2,0,0
4222,14:37:00,14:37:10,250,3,0,0
4222,14:38:00,14:38:10,249,4,0,0
4222,14:44:00,14:44:10,248,5,0,0
4222,14:45:00,14:45:10,247,6,0,0
4222,14:48:00,14:48:10,246,7,0,0
4222,14:50:00,14:50:10,245,8,0,0
4222,14:52:00,14:52:10,244,9,0,0
4222,14:54:00,14:54:10,243,10,0,0
4222,14:57:00,14:57:10,242,11,0,0
4222,14:58:00,14:58:10,241,12,0,0
4222,15:01:00,15:01:10,240,13,0,0
4223,15:05:00,15:05:10,252,1,0,0
4223,15:06:00,15:06:10,251,2,0,0
4223,15:07:00,15:07:10,250,3,0,0
4223,15:08:00,15:08:10,249,4,0,0
4223,15:14:00,15:14:10,248,5,0,0
4223,15:15:00,15:15:10,247,6,0,0
4223,15:18:00,15:18:10,246,7,0,0
4223,15:20:00,15:20:10,245,8,0,0
4223,15:22:00,15:22:10,244,9,0,0
4223,15:24:00,15:24:10,243,10,0,0
4223,15:27:00,15:27:10,242,11,0,0
4223,15:28:00,15:28:10,241,12,0,0
4223,15:31:00,15:31:10,240,13,0,0
4224,15:35:00,15:35:10,252,1,0,0
4224,15:36:00,15:36:10,251,2,0,0
4224,15:37:00,15:37:10,250,3,0,0
4224,15:38:00,15:38:10,249,4,0,0
4224,15:44:00,15:44:10,248,5,0,0
4224,15:45:00,15:45:10,247,6,0,0
4224,15:48:00,15:48:10,246,7,0,0
4224,15:50:00,15:50:10,245,8,0,0
4224,15:52:00,15:52:10,244,9,0,0
4224,15:54:00,15:54:10,243,10,0,0
4224,15:57:00,15:57:10,242,11,0,0
4224,15:58:00,15:58:10,241,12,0,0
4224,16:01:00,16:01:10,240,13,0,0
4225,16:05:00,16:05:10,252,1,0,0
4225,16:06:00,16:06:10,251,2,0,0
4225,16:07:00,16:07:10,250,3,0,0
4225,16:08:00,16:08:10,249,4,0,0
4225,16:14:00,16:14:10,248,5,0,0
4225,16:15:00,16:15:10,247,6,0,0
4225,16:18:00,16:18:10,246,7,0,0
4225,16:20:00,16:20:10,245,8,0,0
4225,16:22:00,16:22:10,244,9,0,0
4225,16:24:00,16:24:10,243,10,0,0
4225,16:27:00,16:27:10,242,11,0,0
4225,16:28:00,16:28:10,241,12,0,0
4225,16:31:00,16:31:10,240,13,0,0
4226,16:35:00,16:35:10,252,1,0,0
4226,16:36:00,16:36:10,251,2,0,0
4226,16:37:00,16:37:10,250,3,0,0
4226,16:38:00,16:38:10,249,4,0,0
4226,16:44:00,16:44:10,248,5,0,0
4226,16:45:00,16:45:10,247,6,0,0
4226,16:48:00,16:48:10,246,7,0,0
4226,16:50:00,16:50:10,245,8,0,0
4226,16:52:00,16:52:10,244,9,0,0
4226,16:54:00,16:54:10,243,10,0,0
4226,16:57:00,16:57:10,242,11,0,0
4226,16:58:00,16:58:10,241,12,0,0
4226,17:01:00,17:01:10,240,13,0,0
4227,17:05:00,17:05:10,252,1,0,0
4227,17:06:00,17:06:10,251,2,0,0
4227,17:07:00,17:07:10,250,3,0,0
4227,17:08:00,17:08:10,249,4,0,0
4227,17:14:00,17:14:10,248,5,0,0
4227,17:15:00,17:15:10,247,6,0,0
4227,17:18:00,17:18:10,246,7,0,0
4227,17:20:00,17:20:10,245,8,0,0
4227,17:22:00,17:22:10,244,9,0,0
4227,17:24:00,17:24:10,243,10,0,0
4227,17:27:00,17:27:10,242,11,0,0
4227,17:28:00,17:28:10,241,12,0,0
4227,17:31:00,17:31:10,240,13,0,0
4228,17:35:00,17:35:10,252,1,0,0
4228,17:36:00,17:36:10,251,2,0,0
4228,17:37:00,17:37:10,250,3,0,0
4228,17:38:00,17:38:10,249,4,0,0
4228,17:44:00,17:44:10,248,5,0,0
4228,17:45:00,17:45:10,247,6,0,0
4228,17:48:00,17:48:10,246,7,0,0
4228,17:50:00,17:50:10,245,8,0,0
4228,17:52:00,17:52:10,244,9,0,0
4228,17:54:00,17:54:10,243,10,0,0
4228,17:57:00,17:57:10,242,11,0,0
4228,17:58:00,17:58:10,241,12,0,0
4228,18:01:00,18:01:10,240,13,0,0
4229,18:05:00,18:05:10,252,1,0,0
4229,18:06:00,18:06:10,251,2,0,0
4229,18:07:00,18:07:10,250,3,0,0
4229,18:08:00,18:08:10,249,4,0,0
4229,18:14:00,18:14:10,248,5,0,0
4229,18:15:00,18:15:10,247,6,0,0
4229,18:18:00,18:18:10,246,7,0,0
4229,18:20:00,18:20:10,245,8,0,0
4229,18:22:00,18:22:10,244,9,0,0
4229,18:24:00,18:24:10,243,10,0,0
4229,18:27:00,18:27:10,242,11,0,0
4229,18:28:00,18:28:10,241,12,0,0
4229,18:31:00,18:31:10,240,13,0,0
4230,18:35:00,18:35:10,252,1,0,0
4230,18:36:00,18:36:10,251,2,0,0
4230,18:37:00,18:37:10,250,3,0,0
4230,18:38:00,18:38:10,249,4,0,0
4230,18:44:00,18:44:10,248,5,0,0
4230,18:45:00,18:45:10,247,6,0,0
4230,18:48:00,18:48:10,246,7,0,0
4230,18:50:00,18:50:10,245,8,0,0
4230,18:52:00,18:52:10,244,9,0,0
4230,18:54:00,18:54:10,243,10,0,0
4230,18:57:00,18:57:10,242,11,0,0
4230,18:58:00,18:58:10,241,12,0,0
4230,19:01:00,19:01:10,240,13,0,0
4231,19:05:00,19:05:10,252,1,0,0
4231,19:06:00,19:06:10,251,2,0,0
4231,19:07:00,19:07:10,250,3,0,0
4231,19:08:00,19:08:10,249,4,0,0
4231,19:14:00,19:14:10,248,5,0,0
4231,19:15:00,19:15:10,247,6,0,0
4231,19:18:00,19:18:10,246,7,0,0
4231,19:20:00,19:20:10,245,8,0,0
4231,19:22:00,19:22:10,244,9,0,0
4231,19:24:00,19:24:10,243,10,0,0
4231,19:27:00,19:27:10,242,11,0,0
4231,19:28:00,19:28:10,241,12,0,0
4231,19:31:00,19:31:10,240,13,0,0
4232,19:35:00,19:35:10,252,1,0,0
4232,19:36:00,19:36:10,251,2,0,0
4232,19:37:00,19:37:10,250,3,0,0
4232,19:38:00,19:38:10,249,4,0,0
4232,19:44:00,19:44:10,248,5,0,0
4232,19:45:00,19:45:10,247,6,0,0
4232,19:48:00,19:48:10,246,7,0,0
4232,19:50:00,19:50:10,245,8,0,0
4232,19:52:00,19:52:10,244,9,0,0
4232,19:54:00,19:54:10,243,10,0,0
4232,19:57:00,19:57:10,242,11,0,0
4232,19:58:00,19:58:10,241,12,0,0
4232,20:01:00,20:01:10,240,13,0,0
4233,20:05:00,20:05:10,252,1,0,0
4233,20:06:00,20:06:10,251,2,0,0
4233,20:07:00,20:07:10,250,3,0,0
4233,20:08:00,20:08:10,249,4,0,0
4233,20:14:00,20:14:10,248,5,0,0
4233,20:15:00,20:15:10,247,6,0,0
4233,20:18:00,20:18:10,246,7,0,0
4233,20:20:00,20:20:10,245,8,0,0
4233,20:22:00,20:22:10,244,9,0,0
4233,20:24:00,20:24:10,243,10,0,0
4233,20:27:00,20:27:10,242,11,0,0
4233,20:28:00,20:28:10,241,12,0,0
4233,20:31:00,20:31:10,240,13,0,0
4234,20:35:00,20:35:10,252,1,0,0
4234,20:36:00,20:36:10,251,2,0,0
4234,20:37:00,20:37:10,250,3,0,0
4234,20:38:00,20:38:10,249,4,0,0
4234,20:44:00,20:44:10,248,5,0,0
4234,20:45:00,20:45:10,247,6,0,0
4234,20:48:00,20:48:10,246,7,0,0
4234,20:50:00,20:50:10,245,8,0,0
4234,20:52:00,20:52:10,244,9,0,0
4234,20:54:00,20:54:10,243,10,0,0
4234,20:57:00,20:57:10,242,11,0,0
4234,20:58:00,20:58:10,241,12,0,0
4234,21:01:00,21:01:10,240,13,0,0
4235,21:05:00,21:05:10,252,1,0,0
4235,21:06:00,21:06:10,251,2,0,0
4235,21:07:00,21:07:10,250,3,0,0
4235,21:08:00,21:08:10,249,4,0,0
4235,21:14:00,21:14:10,248,5,0,0
4235,21:15:00,21:15:10,247,6,0,0
4235,21:18:00,21:18:10,246,7,0,0
4235,21:20:00,21:20:10,245,8,0,0
4235,21:22:00,21:22:10,244,9,0,0
4235,21:24:00,21:24:10,243,10,0,0
4235,21:27:00,21:27:10,242,11,0,0
4235,21:28:00,21:28:10,241,12,0,0
4235,21:31:00,21:31:10,240,13,0,0
4236,21:35:00,21:35:10,252,1,0,0
4236,21:36:00,21:36:10,251,2,0,0
4236,21:37:00,21:37:10,250,3,0,0
4236,21:38:00,21:38:10,249,4,0,0
4236,21:44:00,21:44:10,248,5,0,0
4236,21:45:00,21:45:10,247,6,0,0
4236,21:48:00,21:48:10,246,7,0,0
4236,21:50:00,21:50:10,245,8,0,0
4236,21:52:00,21:52:10,244,9,0,0
4236,21:54:00,21:54:10,243,10,0,0
4236,21:57:00,21:57:10,242,11,0,0
4236,21:58:00,21:58:10,241,12,0,0
4236,22:01:00,22:01:10,240,13,0,0
4237,22:05:00,22:05:10,252,1,0,0
4237,22:06:00,22:06:10,251,2,0,0
4237,22:07:00,22:07:10,250,3,0,0
4237,22:08:00,22:08:10,249,4,0,0
4237,22:14:00,22:14:10,248,5,0,0
4237,22:15:00,22:15:10,247,6,0,0
4237,22:18:00,22:18:10,246,7,0,0
4237,22:20:00,22:20:10,245,8,0,0
4237,22:22:00,22:22:10,244,9,0,0
4237,22:24:00,22:24:10,243,10,0,0
4237,22:27:00,22:27:10,242,11,0,0
4237,22:28:00,22:28:10,241,12,0,0
4237,22:31:00,22:31:10,240,13,0,0
4238,22:35:00,22:35:10,252,1,0,0
4238,22:36:00,22:36:10,251,2,0,0
4238,22:37:00,22:37:10,250,3,0,0
4238,22:38:00,22:38:10,249,4,0,0
4238,22:44:00,22:44:10,248,5,0,0
4238,22:45:00,22:45:10,247,6,0,0
4238,22:48:00,22:48:10,246,7,0,0
4238,22:50:00,22:50:10,245,8,0,0
4238,22:52:00,22:52:10,244,9,0,0
4238,22:54:00,22:54:10,243,10,0,0
4238,22:57:00,22:57:10,242,11,0,0
4238,22:58:00,22:58:10,241,12,0,0
4238,23:01:00,23:01:10,240,13,0,0
4239,23:05:00,23:05:10,252,1,0,0
4239,23:06:00,23:06:10,251,2,0,0
4239,23:07:00,23:07:10,250,3,0,0
4239,23:08:00,23:08:10,249,4,0,0
4239,23:14:00,23:14:10,248,5,0,0
4239,23:15:00,23:15:10,247,6,0,0
4239,23:18:00,23:18:10,246,7,0,0
4239,23:20:00,23:20:10,245,8,0,0
4239,23:22:00,23:22:10,244,9,0,0
4239,23:24:00,23:24:10,243,10,0,0
4239,23:27:00,23:27:10,242,11,0,0
4239,23:28:00,23:28:10,241,12,0,0
4239,23:31:00,23:31:10,240,13,0,0
4240,23:35:00,23:35:10,252,1,0,0
4240,23:36:00,23:36:10,251,2,0,0
4240,23:37:00,23:37:10,250,3,0,0
4240,23:38:00,23:38:10,249,4,0,0
4240,23:44:00,23:44:10,248,5,0,0
4240,23:45:00,23:45:10,247,6,0,0
4240,23:48:00,23:48:10,246,7,0,0
4240,23:50:00,23:50:10,245,8,0,0
4240,23:52:00,23:52:10,244,9,0,0
4240,23:54:00,23:54:10,243,10,0,0
4240,23:57:00,23:57:10,242,11,0,0
4240,23:58:00,23:58:10,241,12,0,0
4240,24:01:00,24:01:10,240,13,0,0
4241,00:05:00,00:05:10,252,1,0,0
4241,00:06:00,00:06:10,251,2,0,0
4241,00:07:00,00:07:10,250,3,0,0
4241,00:08:00,00:08:10,249,4,0,0
4241,00:14:00,00:14:10,248,5,0,0
4241,00:15:00,00:15:10,247,6,0,0
4241,00:18:00,00:18:10,246,7,0,0
4241,00:20:00,00:20:10,245,8,0,0
4241,00:22:00,00:22:10,244,9,0,0
4241,00:24:00,00:24:10,243,10,0,0
4241,00:27:00,00:27:10,242,11,0,0
4241,00:28:00,00:28:10,241,12,0,0
4241,00:31:00,00:31:10,240,13,0,0
4242,00:35:00,00:35:10,252,1,0,0
4242,00:36:00,00:36:10,251,2,0,0
4242,00:38:00,00:38:10,249,4,0,0
4242,00:44:00,00:44:10,248,5,0,0
4242,00:45:00,00:45:10,247,6,0,0
4242,00:48:00,00:48:10,246,7,0,0
4242,00:50:00,00:50:10,245,8,0,0
4242,00:52:00,00:52:10,244,9,0,0
4242,00:54:00,00:54:10,243,10,0,0
4242,00:57:00,00:57:10,242,11,0,0
4242,00:58:00,00:58:10,241,12,0,0
4242,01:01:00,01:01:10,240,13,0,0
4243,01:20:00,01:20:10,252,1,0,0
4243,01:21:00,01:21:10,251,2,0,0
4243,01:23:00,01:23:10,249,4,0,0
4243,01:29:00,01:29:10,248,5,0,0
4243,01:30:00,01:30:10,247,6,0,0
4243,01:33:00,01:33:10,246,7,0,0
4243,01:35:00,01:35:10,245,8,0,0
4243,01:37:00,01:37:10,244,9,0,0
4243,01:39:00,01:39:10,243,10,0,0
4243,01:42:00,01:42:10,242,11,0,0
4243,01:43:00,01:43:10,241,12,0,0
4243,01:46:00,01:46:10,240,13,0,0
4244,02:05:00,02:05:10,252,1,0,0
4244,02:06:00,02:06:10,251,2,0,0
4244,02:08:00,02:08:10,249,4,0,0
4244,02:14:00,02:14:10,248,5,0,0
4244,02:15:00,02:15:10,247,6,0,0
4244,02:18:00,02:18:10,246,7,0,0
4244,02:20:00,02:20:10,245,8,0,0
4244,02:22:00,02:22:10,244,9,0,0
4244,02:24:00,02:24:10,243,10,0,0
4244,02:27:00,02:27:10,242,11,0,0
4244,02:28:00,02:28:10,241,12,0,0
4244,02:31:00,02:31:10,240,13,0,0
4245,02:50:00,02:50:10,252,1,0,0
4245,02:51:00,02:51:10,251,2,0,0
